Rank	Score	Penalty	Country	Name
136	58	-2600973633	Canada	AYBCO
166	58	-2755625547	Canada	DanteB
231	58	-3005299232	Canada	Chuckminster
232	58	-3007392906	Canada	rrddrr
417	41	-3053664467	Canada	milapsheth
438	36	-2245597940	Canada	tomprice719
459	32	-1854922268	Canada	raw_toast
686	31	-2043111982	Canada	farnasirim
794	31	-2461347273	Canada	alberta.green
890	31	-2685681200	Canada	omega12
997	31	-2952493092	Canada	adamjimenez
1164	22	-492612693	Canada	amahto
1231	22	-537327999	Canada	fishlicker
1342	22	-589242794	Canada	eishan
1351	22	-595000394	Canada	RunGood
1398	22	-607633709	Canada	TinyTitans
1444	22	-623208997	Canada	_pattrik
1458	22	-630010408	Canada	keyvankhademi
1569	22	-668866496	Canada	turtle144
1610	22	-682349514	Canada	BENYAM1N
1697	22	-713716028	Canada	sharat.ibrahimpur
1732	22	-723142470	Canada	Zeus726
1902	22	-777805074	Canada	vvneagleone
2102	22	-831537660	Canada	MrSiliconGuy
2165	22	-847805591	Canada	ANDREYDEN
2204	22	-859075046	Canada	zty3075
2252	22	-871344779	Canada	GuanzhaoWang
2278	22	-878097149	Canada	MOOONI
2358	22	-902114780	Canada	HYA
2406	22	-914073855	Canada	kytabyte
2452	22	-927973283	Canada	Irmentis
2479	22	-935829830	Canada	Winbigwok
2718	22	-993877623	Canada	durad
2761	22	-1004844246	Canada	dden4ik
2785	22	-1008866283	Canada	Darko
2818	22	-1016579209	Canada	MildlySpicy
2935	22	-1046067770	Canada	george24601
3000	22	-1061914516	Canada	yeahbennou
3237	22	-1120268117	Canada	czhu1217
3356	22	-1152057841	Canada	CharlesYang
3425	22	-1170073690	Canada	hewmatt10
3531	22	-1197709441	Canada	liao02x
3668	22	-1234175832	Canada	apkin
3768	22	-1260597599	Canada	crosu
3846	22	-1279826580	Canada	jaggerg
3863	22	-1283545577	Canada	saba_salehi
3886	22	-1289202553	Canada	Eizhen
3941	22	-1304481765	Canada	mahanmath
4071	22	-1341180990	Canada	Jonathan_Uy
4325	22	-1422127880	Canada	astrocat879
4433	22	-1456637192	Canada	Powerslave
4438	22	-1458826055	Canada	RezaSi
4470	22	-1467582844	Canada	VJAM
4534	22	-1490582683	Canada	Wenwenwen
4541	22	-1492143476	Canada	MehdiKa
4562	22	-1496585069	Canada	profchi
4784	22	-1573373363	Canada	Conman
4801	22	-1582337798	Canada	WheresMyTowel
4809	22	-1585381069	Canada	Metty
4945	22	-1628658547	Canada	Arian.alm2003
5014	22	-1658844363	Canada	posixthread
5028	22	-1665392660	Canada	BoGang
5056	22	-1673768372	Canada	hytest
5118	22	-1697230883	Canada	tianweiliu
5155	22	-1709770633	Canada	zaphod
5208	22	-1735771165	Canada	se7kazi
5287	22	-1765366346	Canada	Drevnij
5349	22	-1792800362	Canada	hociss
5552	22	-1895530620	Canada	biscuitnn
5595	22	-1911673200	Canada	zAlbee
5750	22	-1985524745	Canada	skyflaren
5771	22	-1998993824	Canada	dorkette
5979	22	-2099841485	Canada	AlecBp
5983	22	-2102688207	Canada	ZhengXu
6063	22	-2148488236	Canada	Tezvaz
6088	22	-2161163550	Canada	TubbDoose
6166	22	-2206423005	Canada	SebasTheFish
6241	22	-2250746822	Canada	laveseth
6345	22	-2324175417	Canada	jackdaw
6371	22	-2346028008	Canada	LinkToTheCrash
6481	22	-2423737511	Canada	ktran
6564	22	-2481143646	Canada	FreedomKira
6626	22	-2523355185	Canada	noahlewis.ca
6829	22	-2668378037	Canada	kamiyan
6919	22	-2759929969	Canada	hyperactive
6921	22	-2765490580	Canada	gk11
6971	22	-2797417737	Canada	Sadi
7058	22	-2864091029	Canada	Emily2019
7065	22	-2873868750	Canada	gbaril
7406	10	-695660901	Canada	Apoapsis
7447	10	-1611460711	Canada	kriophoros
7616	10	-2894292482	Canada	rpfl
7660	10	-3648371011	Canada	dantudes
7686	4	-1286029477	Canada	suguru03
7758	4	-2452409764	Canada	jskit
7798	0	0	Canada	basarama
7798	0	0	Canada	bradley19brown
7798	0	0	Canada	mbingo
7808	0	0	Canada	AlanL
7808	0	0	Canada	ian0314
