Rank	Score	Penalty	Country	Name
236	58	-2600973633	Canada	AYBCO
256	58	-2755625547	Canada	DanteB
303	58	-3005299232	Canada	Chuckminster
304	58	-3007392906	Canada	rrddrr
434	58	-3715217994	Canada	durad
438	58	-3739309111	Canada	asdera1234
618	58	-4381201860	Canada	dden4ik
646	58	-4470407239	Canada	biscuitnn
831	51	-4859756087	Canada	vvneagleone
909	41	-3053664467	Canada	milapsheth
920	41	-3124770592	Canada	amahto
1070	41	-3830227071	Canada	alberta.green
1081	41	-3880093047	Canada	fishlicker
1087	41	-3903359416	Canada	MildlySpicy
1143	41	-4105568696	Canada	Emily2019
1215	41	-4280832983	Canada	czhu1217
1247	41	-4370235602	Canada	Jonathan_Uy
1311	41	-4529737720	Canada	raw_toast
1444	36	-2245597940	Canada	tomprice719
1671	32	-3882445942	Canada	keyvankhademi
1746	32	-4332848026	Canada	astrocat879
1790	32	-4579604598	Canada	george24601
1915	31	-2043111982	Canada	farnasirim
2003	31	-2685681200	Canada	omega12
2056	31	-2952493092	Canada	adamjimenez
2101	31	-3083329931	Canada	turtle144
2120	31	-3174937029	Canada	crosu
2161	31	-3325339495	Canada	GuanzhaoWang
2201	31	-3464681540	Canada	Powerslave
2322	31	-3777943547	Canada	BENYAM1N
2554	31	-4338168866	Canada	Drevnij
2629	31	-4495040404	Canada	jaggerg
2863	22	-589242794	Canada	eishan
2868	22	-595000394	Canada	RunGood
2889	22	-607633709	Canada	TinyTitans
2914	22	-623208997	Canada	_pattrik
3052	22	-713716028	Canada	sharat.ibrahimpur
3071	22	-723142470	Canada	Zeus726
3288	22	-831537660	Canada	MrSiliconGuy
3329	22	-847805591	Canada	ANDREYDEN
3349	22	-859075046	Canada	zty3075
3391	22	-878097149	Canada	MOOONI
3436	22	-902114780	Canada	HYA
3463	22	-914073855	Canada	kytabyte
3492	22	-927973283	Canada	Irmentis
3510	22	-935829830	Canada	Winbigwok
3711	22	-1008866283	Canada	Darko
3846	22	-1061914516	Canada	yeahbennou
4074	22	-1152057841	Canada	CharlesYang
4125	22	-1170073690	Canada	hewmatt10
4200	22	-1197709441	Canada	liao02x
4289	22	-1234175832	Canada	apkin
4436	22	-1283545577	Canada	saba_salehi
4453	22	-1289202553	Canada	Eizhen
4490	22	-1304481765	Canada	mahanmath
4840	22	-1458826055	Canada	RezaSi
4864	22	-1467582844	Canada	VJAM
4916	22	-1490582683	Canada	Wenwenwen
4922	22	-1492143476	Canada	MehdiKa
4940	22	-1496585069	Canada	profchi
5131	22	-1573373363	Canada	Conman
5143	22	-1582337798	Canada	WheresMyTowel
5150	22	-1585381069	Canada	Metty
5258	22	-1628658547	Canada	Arian.alm2003
5319	22	-1658844363	Canada	posixthread
5331	22	-1665392660	Canada	BoGang
5354	22	-1673768372	Canada	hytest
5401	22	-1697230883	Canada	tianweiliu
5431	22	-1709770633	Canada	zaphod
5474	22	-1735771165	Canada	se7kazi
5595	22	-1792800362	Canada	hociss
5805	22	-1911673200	Canada	zAlbee
5947	22	-1985524745	Canada	skyflaren
5964	22	-1998993824	Canada	dorkette
6141	22	-2099841485	Canada	AlecBp
6145	22	-2102688207	Canada	ZhengXu
6218	22	-2148488236	Canada	Tezvaz
6239	22	-2161163550	Canada	TubbDoose
6313	22	-2206423005	Canada	SebasTheFish
6376	22	-2250746822	Canada	laveseth
6473	22	-2324175417	Canada	jackdaw
6498	22	-2346028008	Canada	LinkToTheCrash
6601	22	-2423737511	Canada	ktran
6672	22	-2481143646	Canada	FreedomKira
6730	22	-2523355185	Canada	noahlewis.ca
6917	22	-2668378037	Canada	kamiyan
7003	22	-2759929969	Canada	hyperactive
7005	22	-2765490580	Canada	gk11
7050	22	-2797417737	Canada	Sadi
7140	22	-2873868750	Canada	gbaril
7423	22	-3140139147	Canada	andjinn
7533	22	-3260118082	Canada	usk83
7589	22	-3334567257	Canada	firzen434
7629	22	-3377465463	Canada	rpfl
7655	22	-3411216927	Canada	Lucidare
7678	22	-3444857972	Canada	injust
7719	22	-3507684743	Canada	ian0314
7760	22	-3551594152	Canada	mbingo
7836	22	-3675117172	Canada	sam2020
8193	22	-4310630469	Canada	kinson
8359	22	-4809090755	Canada	Vasilli
8377	22	-4911384302	Canada	AlanL
8439	10	-695660901	Canada	Apoapsis
8464	10	-1611460711	Canada	kriophoros
8587	10	-3345159342	Canada	arsh1207
8607	10	-3648371011	Canada	dantudes
8610	10	-3694680832	Canada	Abbykdd
8701	4	-1286029477	Canada	suguru03
8738	4	-2452409764	Canada	jskit
8853	4	-4974506051	Canada	basarama
8858	0	0	Canada	bradley19brown
