Rank	Score	Penalty	Country	Name
189	58	-2600973633	Canada	AYBCO
210	58	-2755625547	Canada	DanteB
266	58	-3005299232	Canada	Chuckminster
267	58	-3007392906	Canada	rrddrr
408	58	-3715217994	Canada	durad
412	58	-3739309111	Canada	asdera1234
609	58	-4470407239	Canada	biscuitnn
777	41	-3053664467	Canada	milapsheth
793	41	-3119115033	Canada	vvneagleone
794	41	-3124770592	Canada	amahto
962	41	-3830227071	Canada	alberta.green
974	41	-3880093047	Canada	fishlicker
980	41	-3903359416	Canada	MildlySpicy
1041	41	-4105568696	Canada	Emily2019
1116	41	-4280832983	Canada	czhu1217
1184	36	-2245597940	Canada	tomprice719
1449	32	-3882445942	Canada	keyvankhademi
1527	32	-4332848026	Canada	astrocat879
1618	31	-2043111982	Canada	farnasirim
1727	31	-2685681200	Canada	omega12
1790	31	-2952493092	Canada	adamjimenez
1839	31	-3083329931	Canada	turtle144
1862	31	-3174937029	Canada	crosu
1909	31	-3325339495	Canada	GuanzhaoWang
1954	31	-3464681540	Canada	Powerslave
2087	31	-3777943547	Canada	BENYAM1N
2513	22	-589242794	Canada	eishan
2518	22	-595000394	Canada	RunGood
2544	22	-607633709	Canada	TinyTitans
2569	22	-623208997	Canada	_pattrik
2734	22	-713716028	Canada	sharat.ibrahimpur
2756	22	-723142470	Canada	Zeus726
2998	22	-831537660	Canada	MrSiliconGuy
3042	22	-847805591	Canada	ANDREYDEN
3067	22	-859075046	Canada	zty3075
3110	22	-878097149	Canada	MOOONI
3164	22	-902114780	Canada	HYA
3191	22	-914073855	Canada	kytabyte
3221	22	-927973283	Canada	Irmentis
3243	22	-935829830	Canada	Winbigwok
3452	22	-1004844246	Canada	dden4ik
3466	22	-1008866283	Canada	Darko
3568	22	-1046067770	Canada	george24601
3619	22	-1061914516	Canada	yeahbennou
3872	22	-1152057841	Canada	CharlesYang
3927	22	-1170073690	Canada	hewmatt10
4008	22	-1197709441	Canada	liao02x
4112	22	-1234175832	Canada	apkin
4255	22	-1279826580	Canada	jaggerg
4269	22	-1283545577	Canada	saba_salehi
4288	22	-1289202553	Canada	Eizhen
4329	22	-1304481765	Canada	mahanmath
4433	22	-1341180990	Canada	Jonathan_Uy
4717	22	-1458826055	Canada	RezaSi
4742	22	-1467582844	Canada	VJAM
4799	22	-1490582683	Canada	Wenwenwen
4803	22	-1490582683	Canada	Wenwenwen
4809	22	-1492143476	Canada	MehdiKa
4828	22	-1496585069	Canada	profchi
5021	22	-1573373363	Canada	Conman
5034	22	-1582337798	Canada	WheresMyTowel
5042	22	-1585381069	Canada	Metty
5164	22	-1628658547	Canada	Arian.alm2003
5226	22	-1658844363	Canada	posixthread
5238	22	-1665392660	Canada	BoGang
5262	22	-1673768372	Canada	hytest
5311	22	-1697230883	Canada	tianweiliu
5342	22	-1709770633	Canada	zaphod
5388	22	-1735771165	Canada	se7kazi
5461	22	-1765366346	Canada	Drevnij
5517	22	-1792800362	Canada	hociss
5737	22	-1911673200	Canada	zAlbee
5880	22	-1985524745	Canada	skyflaren
5898	22	-1998993824	Canada	dorkette
6089	22	-2099841485	Canada	AlecBp
6093	22	-2102688207	Canada	ZhengXu
6168	22	-2148488236	Canada	Tezvaz
6191	22	-2161163550	Canada	TubbDoose
6267	22	-2206423005	Canada	SebasTheFish
6331	22	-2250746822	Canada	laveseth
6428	22	-2324175417	Canada	jackdaw
6453	22	-2346028008	Canada	LinkToTheCrash
6558	22	-2423737511	Canada	ktran
6632	22	-2481143646	Canada	FreedomKira
6691	22	-2523355185	Canada	noahlewis.ca
6887	22	-2668378037	Canada	kamiyan
6974	22	-2759929969	Canada	hyperactive
6976	22	-2765490580	Canada	gk11
7022	22	-2797417737	Canada	Sadi
7113	22	-2873868750	Canada	gbaril
7402	22	-3140139147	Canada	andjinn
7513	22	-3260118082	Canada	usk83
7569	22	-3334567257	Canada	firzen434
7609	22	-3377465463	Canada	rpfl
7635	22	-3411216927	Canada	Lucidare
7658	22	-3444857972	Canada	injust
7699	22	-3507684743	Canada	ian0314
7740	22	-3551594152	Canada	mbingo
7818	22	-3675117172	Canada	sam2020
8244	22	-4911384302	Canada	AlanL
8281	10	-695660901	Canada	Apoapsis
8309	10	-1611460711	Canada	kriophoros
8444	10	-3345159342	Canada	arsh1207
8468	10	-3648371011	Canada	dantudes
8471	10	-3694680832	Canada	Abbykdd
8543	4	-1286029477	Canada	suguru03
8589	4	-2452409764	Canada	jskit
8697	4	-4974506051	Canada	basarama
8699	0	0	Canada	Vasilli
8699	0	0	Canada	bradley19brown
