Rank	Score	Penalty	Country	Name
221	68	-5051309334	Canada	DanteB
274	68	-5528858670	Canada	rrddrr
309	68	-5739226888	Canada	dden4ik
358	68	-6124149714	Canada	durad
410	68	-6473902724	Canada	alberta.green
463	68	-6784769740	Canada	vvneagleone
558	64	-5520373618	Canada	keyvankhademi
616	58	-2600973633	Canada	AYBCO
650	58	-3005299232	Canada	Chuckminster
726	58	-3739309111	Canada	asdera1234
862	58	-4470407239	Canada	biscuitnn
929	58	-4809487752	Canada	tomprice719
956	58	-4943611952	Canada	FreedomKira
988	58	-5105783499	Canada	Conman
999	58	-5160248254	Canada	kytabyte
1066	58	-5569257329	Canada	rpfl
1067	58	-5571500676	Canada	farnasirim
1072	58	-5623598993	Canada	Drevnij
1073	58	-5624021416	Canada	MrSiliconGuy
1090	58	-5739608088	Canada	MehdiKa
1100	58	-5802929950	Canada	VJAM
1280	51	-4686585501	Canada	fishlicker
1307	51	-5243584332	Canada	Jonathan_Uy
1538	41	-3053664467	Canada	milapsheth
1542	41	-3124770592	Canada	amahto
1625	41	-3903359416	Canada	MildlySpicy
1658	41	-4105568696	Canada	Emily2019
1703	41	-4280832983	Canada	czhu1217
1758	41	-4529737720	Canada	raw_toast
1942	41	-5087744910	Canada	profchi
2016	41	-5297967682	Canada	RezaSi
2021	41	-5307624963	Canada	Tezvaz
2064	41	-5437316583	Canada	TinyTitans
2241	41	-5887885718	Canada	SebasTheFish
2250	41	-5908694269	Canada	george24601
2262	41	-5932994642	Canada	ktran
2290	41	-6013462222	Canada	sharat.ibrahimpur
2737	32	-4332848026	Canada	astrocat879
2990	32	-5738587169	Canada	mahanmath
3177	32	-6947039923	Canada	eishan
3257	31	-2685681200	Canada	omega12
3292	31	-2952493092	Canada	adamjimenez
3314	31	-3083329931	Canada	turtle144
3327	31	-3174937029	Canada	crosu
3346	31	-3325339495	Canada	GuanzhaoWang
3370	31	-3464681540	Canada	Powerslave
3439	31	-3777943547	Canada	BENYAM1N
3633	31	-4495040404	Canada	jaggerg
3704	31	-4761699165	Canada	BoGang
3710	31	-4787121030	Canada	LinkToTheCrash
3767	31	-4983108102	Canada	Metty
4146	31	-6310992846	Canada	ANDREYDEN
4206	29	-6758543335	Canada	bradley19brown
4273	22	-595000394	Canada	RunGood
4297	22	-623208997	Canada	_pattrik
4389	22	-723142470	Canada	Zeus726
4547	22	-859075046	Canada	zty3075
4573	22	-878097149	Canada	MOOONI
4598	22	-902114780	Canada	HYA
4637	22	-927973283	Canada	Irmentis
4645	22	-935829830	Canada	Winbigwok
4769	22	-1008866283	Canada	Darko
4871	22	-1061914516	Canada	yeahbennou
5027	22	-1152057841	Canada	CharlesYang
5065	22	-1170073690	Canada	hewmatt10
5118	22	-1197709441	Canada	liao02x
5174	22	-1234175832	Canada	apkin
5281	22	-1283545577	Canada	saba_salehi
5294	22	-1289202553	Canada	Eizhen
5628	22	-1490582683	Canada	Wenwenwen
5784	22	-1582337798	Canada	WheresMyTowel
5859	22	-1628658547	Canada	Arian.alm2003
5906	22	-1658844363	Canada	posixthread
5929	22	-1673768372	Canada	hytest
5960	22	-1697230883	Canada	tianweiliu
5979	22	-1709770633	Canada	zaphod
6017	22	-1735771165	Canada	se7kazi
6110	22	-1792800362	Canada	hociss
6264	22	-1911673200	Canada	zAlbee
6369	22	-1985524745	Canada	skyflaren
6385	22	-1998993824	Canada	dorkette
6519	22	-2099841485	Canada	AlecBp
6523	22	-2102688207	Canada	ZhengXu
6599	22	-2161163550	Canada	TubbDoose
6710	22	-2250746822	Canada	laveseth
6785	22	-2324175417	Canada	jackdaw
6995	22	-2523355185	Canada	noahlewis.ca
7149	22	-2668378037	Canada	kamiyan
7217	22	-2759929969	Canada	hyperactive
7219	22	-2765490580	Canada	gk11
7256	22	-2797417737	Canada	Sadi
7330	22	-2873868750	Canada	gbaril
7570	22	-3140139147	Canada	andjinn
7668	22	-3260118082	Canada	usk83
7720	22	-3334567257	Canada	firzen434
7779	22	-3411216927	Canada	Lucidare
7833	22	-3507684743	Canada	ian0314
7868	22	-3551594152	Canada	mbingo
7936	22	-3675117172	Canada	sam2020
8264	22	-4310630469	Canada	kinson
8453	22	-4809090755	Canada	Vasilli
8488	22	-4911384302	Canada	AlanL
8635	22	-5421137637	Canada	zxlwang
8925	10	-695660901	Canada	Apoapsis
8947	10	-1611460711	Canada	kriophoros
9041	10	-3345159342	Canada	arsh1207
9058	10	-3648371011	Canada	dantudes
9061	10	-3694680832	Canada	Abbykdd
9205	4	-1286029477	Canada	suguru03
9233	4	-2452409764	Canada	jskit
9322	4	-4974506051	Canada	basarama
