Rank	Score	Penalty	Country	Name
244	58	-2600973633	Canada	AYBCO
264	58	-2755625547	Canada	DanteB
310	58	-3005299232	Canada	Chuckminster
311	58	-3007392906	Canada	rrddrr
441	58	-3715217994	Canada	durad
445	58	-3739309111	Canada	asdera1234
623	58	-4381201860	Canada	dden4ik
651	58	-4470407239	Canada	biscuitnn
847	51	-4686585501	Canada	fishlicker
861	51	-4859756087	Canada	vvneagleone
939	41	-3053664467	Canada	milapsheth
950	41	-3124770592	Canada	amahto
1090	41	-3830227071	Canada	alberta.green
1105	41	-3903359416	Canada	MildlySpicy
1161	41	-4105568696	Canada	Emily2019
1231	41	-4280832983	Canada	czhu1217
1262	41	-4370235602	Canada	Jonathan_Uy
1326	41	-4529737720	Canada	raw_toast
1490	36	-2245597940	Canada	tomprice719
1719	32	-3882445942	Canada	keyvankhademi
1794	32	-4332848026	Canada	astrocat879
1838	32	-4579604598	Canada	george24601
1976	31	-2043111982	Canada	farnasirim
2060	31	-2685681200	Canada	omega12
2113	31	-2952493092	Canada	adamjimenez
2156	31	-3083329931	Canada	turtle144
2175	31	-3174937029	Canada	crosu
2225	31	-3325339495	Canada	GuanzhaoWang
2264	31	-3464681540	Canada	Powerslave
2381	31	-3777943547	Canada	BENYAM1N
2603	31	-4338168866	Canada	Drevnij
2678	31	-4495040404	Canada	jaggerg
2927	22	-589242794	Canada	eishan
2931	22	-595000394	Canada	RunGood
2952	22	-607633709	Canada	TinyTitans
2975	22	-623208997	Canada	_pattrik
3119	22	-713716028	Canada	sharat.ibrahimpur
3138	22	-723142470	Canada	Zeus726
3341	22	-831537660	Canada	MrSiliconGuy
3381	22	-847805591	Canada	ANDREYDEN
3401	22	-859075046	Canada	zty3075
3442	22	-878097149	Canada	MOOONI
3485	22	-902114780	Canada	HYA
3511	22	-914073855	Canada	kytabyte
3540	22	-927973283	Canada	Irmentis
3557	22	-935829830	Canada	Winbigwok
3755	22	-1008866283	Canada	Darko
3895	22	-1061914516	Canada	yeahbennou
4113	22	-1152057841	Canada	CharlesYang
4164	22	-1170073690	Canada	hewmatt10
4244	22	-1197709441	Canada	liao02x
4331	22	-1234175832	Canada	apkin
4468	22	-1283545577	Canada	saba_salehi
4484	22	-1289202553	Canada	Eizhen
4520	22	-1304481765	Canada	mahanmath
4878	22	-1458826055	Canada	RezaSi
4902	22	-1467582844	Canada	VJAM
4954	22	-1490582683	Canada	Wenwenwen
4960	22	-1492143476	Canada	MehdiKa
4978	22	-1496585069	Canada	profchi
5154	22	-1573373363	Canada	Conman
5165	22	-1582337798	Canada	WheresMyTowel
5171	22	-1585381069	Canada	Metty
5278	22	-1628658547	Canada	Arian.alm2003
5339	22	-1658844363	Canada	posixthread
5351	22	-1665392660	Canada	BoGang
5374	22	-1673768372	Canada	hytest
5423	22	-1697230883	Canada	tianweiliu
5453	22	-1709770633	Canada	zaphod
5496	22	-1735771165	Canada	se7kazi
5611	22	-1792800362	Canada	hociss
5817	22	-1911673200	Canada	zAlbee
5958	22	-1985524745	Canada	skyflaren
5975	22	-1998993824	Canada	dorkette
6157	22	-2099841485	Canada	AlecBp
6161	22	-2102688207	Canada	ZhengXu
6228	22	-2148488236	Canada	Tezvaz
6249	22	-2161163550	Canada	TubbDoose
6323	22	-2206423005	Canada	SebasTheFish
6386	22	-2250746822	Canada	laveseth
6484	22	-2324175417	Canada	jackdaw
6509	22	-2346028008	Canada	LinkToTheCrash
6611	22	-2423737511	Canada	ktran
6682	22	-2481143646	Canada	FreedomKira
6740	22	-2523355185	Canada	noahlewis.ca
6928	22	-2668378037	Canada	kamiyan
7012	22	-2759929969	Canada	hyperactive
7014	22	-2765490580	Canada	gk11
7059	22	-2797417737	Canada	Sadi
7149	22	-2873868750	Canada	gbaril
7429	22	-3140139147	Canada	andjinn
7539	22	-3260118082	Canada	usk83
7595	22	-3334567257	Canada	firzen434
7635	22	-3377465463	Canada	rpfl
7661	22	-3411216927	Canada	Lucidare
7684	22	-3444857972	Canada	injust
7725	22	-3507684743	Canada	ian0314
7765	22	-3551594152	Canada	mbingo
7842	22	-3675117172	Canada	sam2020
8199	22	-4310630469	Canada	kinson
8383	22	-4809090755	Canada	Vasilli
8401	22	-4911384302	Canada	AlanL
8475	10	-695660901	Canada	Apoapsis
8500	10	-1611460711	Canada	kriophoros
8618	10	-3345159342	Canada	arsh1207
8641	10	-3648371011	Canada	dantudes
8644	10	-3694680832	Canada	Abbykdd
8740	4	-1286029477	Canada	suguru03
8777	4	-2452409764	Canada	jskit
8888	4	-4974506051	Canada	basarama
8893	0	0	Canada	bradley19brown
