Rank	Score	Penalty	Country	Name
282	22	-492612693	Canada	amahto
414	22	-537327999	Canada	fishlicker
516	22	-568608538	Canada	adamjimenez
586	22	-589242794	Canada	eishan
605	22	-595000394	Canada	RunGood
667	22	-607633709	Canada	TinyTitans
669	22	-608508529	Canada	farnasirim
727	22	-623208997	Canada	_pattrik
757	22	-630010408	Canada	keyvankhademi
909	22	-665464350	Canada	raw_toast
915	22	-666121705	Canada	milapsheth
920	22	-668866496	Canada	turtle144
986	22	-682349514	Canada	BENYAM1N
1011	22	-689386162	Canada	rrddrr
1130	22	-713716028	Canada	sharat.ibrahimpur
1180	22	-723142470	Canada	Zeus726
1205	22	-728881705	Canada	AYBCO
1436	22	-777805074	Canada	vvneagleone
1688	22	-831537660	Canada	MrSiliconGuy
1761	22	-847805591	Canada	ANDREYDEN
1819	22	-859075046	Canada	zty3075
1877	22	-871344779	Canada	GuanzhaoWang
1915	22	-878097149	Canada	MOOONI
2027	22	-902114780	Canada	HYA
2082	22	-914073855	Canada	kytabyte
2140	22	-927973283	Canada	Irmentis
2171	22	-935829830	Canada	Winbigwok
2297	22	-960606787	Canada	alberta.green
2324	22	-966512176	Canada	Chuckminster
2396	22	-979146535	Canada	DanteB
2472	22	-993877623	Canada	durad
2523	22	-1004844246	Canada	dden4ik
2550	22	-1008866283	Canada	Darko
2586	22	-1016579209	Canada	MildlySpicy
2727	22	-1046067770	Canada	george24601
2800	22	-1061914516	Canada	yeahbennou
3078	22	-1120268117	Canada	czhu1217
3207	22	-1152057841	Canada	CharlesYang
3282	22	-1170073690	Canada	hewmatt10
3399	22	-1197709441	Canada	liao02x
3551	22	-1234175832	Canada	apkin
3658	22	-1260597599	Canada	crosu
3741	22	-1279826580	Canada	jaggerg
3761	22	-1283545577	Canada	saba_salehi
3785	22	-1289202553	Canada	Eizhen
3845	22	-1304481765	Canada	mahanmath
3985	22	-1341180990	Canada	Jonathan_Uy
3998	22	-1343864207	Canada	omega12
4253	22	-1422127880	Canada	astrocat879
4370	22	-1456637192	Canada	Powerslave
4376	22	-1458826055	Canada	RezaSi
4411	22	-1467582844	Canada	VJAM
4481	22	-1490582683	Canada	Wenwenwen
4488	22	-1492143476	Canada	MehdiKa
4509	22	-1496585069	Canada	profchi
4738	22	-1573373363	Canada	Conman
4757	22	-1582337798	Canada	WheresMyTowel
4765	22	-1585381069	Canada	Metty
4906	22	-1628658547	Canada	Arian.alm2003
4977	22	-1658844363	Canada	posixthread
4991	22	-1665392660	Canada	BoGang
5019	22	-1673768372	Canada	hytest
5081	22	-1697230883	Canada	tianweiliu
5118	22	-1709770633	Canada	zaphod
5175	22	-1735771165	Canada	se7kazi
5255	22	-1765366346	Canada	Drevnij
5348	22	-1895530620	Canada	biscuitnn
5373	22	-1985524745	Canada	skyflaren
5404	10	-695660901	Canada	Apoapsis
5489	10	-1611460711	Canada	kriophoros
5561	4	-1286029477	Canada	suguru03
5597	0	0	Canada	AlecBp
5597	0	0	Canada	dantudes
5597	0	0	Canada	gbaril
5597	0	0	Canada	mbingo
5597	0	0	Canada	noahlewis.ca
