Rank	Score	Penalty	Country	Name
167	58	-2600973633	Canada	AYBCO
190	58	-2755625547	Canada	DanteB
251	58	-3005299232	Canada	Chuckminster
252	58	-3007392906	Canada	rrddrr
399	58	-3715217994	Canada	durad
403	58	-3739309111	Canada	asdera1234
667	41	-3053664467	Canada	milapsheth
685	41	-3119115033	Canada	vvneagleone
686	41	-3124770592	Canada	amahto
866	41	-3830227071	Canada	alberta.green
880	41	-3880093047	Canada	fishlicker
886	41	-3903359416	Canada	MildlySpicy
969	36	-2245597940	Canada	tomprice719
992	32	-1854922268	Canada	raw_toast
1263	32	-3882445942	Canada	keyvankhademi
1320	32	-4332848026	Canada	astrocat879
1385	31	-2043111982	Canada	farnasirim
1514	31	-2685681200	Canada	omega12
1587	31	-2952493092	Canada	adamjimenez
1631	31	-3083329931	Canada	turtle144
1656	31	-3174937029	Canada	crosu
1710	31	-3325339495	Canada	GuanzhaoWang
1759	31	-3464681540	Canada	Powerslave
1907	31	-3777943547	Canada	BENYAM1N
1948	31	-3866345309	Canada	czhu1217
2232	22	-589242794	Canada	eishan
2238	22	-595000394	Canada	RunGood
2268	22	-607633709	Canada	TinyTitans
2297	22	-623208997	Canada	_pattrik
2467	22	-713716028	Canada	sharat.ibrahimpur
2491	22	-723142470	Canada	Zeus726
2766	22	-831537660	Canada	MrSiliconGuy
2816	22	-847805591	Canada	ANDREYDEN
2845	22	-859075046	Canada	zty3075
2891	22	-878097149	Canada	MOOONI
2952	22	-902114780	Canada	HYA
2980	22	-914073855	Canada	kytabyte
3007	22	-927973283	Canada	Irmentis
3029	22	-935829830	Canada	Winbigwok
3256	22	-1004844246	Canada	dden4ik
3270	22	-1008866283	Canada	Darko
3381	22	-1046067770	Canada	george24601
3435	22	-1061914516	Canada	yeahbennou
3721	22	-1152057841	Canada	CharlesYang
3777	22	-1170073690	Canada	hewmatt10
3865	22	-1197709441	Canada	liao02x
3979	22	-1234175832	Canada	apkin
4123	22	-1279826580	Canada	jaggerg
4137	22	-1283545577	Canada	saba_salehi
4159	22	-1289202553	Canada	Eizhen
4208	22	-1304481765	Canada	mahanmath
4317	22	-1341180990	Canada	Jonathan_Uy
4626	22	-1458826055	Canada	RezaSi
4654	22	-1467582844	Canada	VJAM
4713	22	-1490582683	Canada	Wenwenwen
4719	22	-1492143476	Canada	MehdiKa
4739	22	-1496585069	Canada	profchi
4940	22	-1573373363	Canada	Conman
4953	22	-1582337798	Canada	WheresMyTowel
4961	22	-1585381069	Canada	Metty
5086	22	-1628658547	Canada	Arian.alm2003
5151	22	-1658844363	Canada	posixthread
5163	22	-1665392660	Canada	BoGang
5188	22	-1673768372	Canada	hytest
5241	22	-1697230883	Canada	tianweiliu
5274	22	-1709770633	Canada	zaphod
5322	22	-1735771165	Canada	se7kazi
5395	22	-1765366346	Canada	Drevnij
5453	22	-1792800362	Canada	hociss
5643	22	-1895530620	Canada	biscuitnn
5685	22	-1911673200	Canada	zAlbee
5832	22	-1985524745	Canada	skyflaren
5852	22	-1998993824	Canada	dorkette
6048	22	-2099841485	Canada	AlecBp
6052	22	-2102688207	Canada	ZhengXu
6130	22	-2148488236	Canada	Tezvaz
6154	22	-2161163550	Canada	TubbDoose
6232	22	-2206423005	Canada	SebasTheFish
6300	22	-2250746822	Canada	laveseth
6402	22	-2324175417	Canada	jackdaw
6427	22	-2346028008	Canada	LinkToTheCrash
6533	22	-2423737511	Canada	ktran
6608	22	-2481143646	Canada	FreedomKira
6668	22	-2523355185	Canada	noahlewis.ca
6870	22	-2668378037	Canada	kamiyan
6959	22	-2759929969	Canada	hyperactive
6961	22	-2765490580	Canada	gk11
7007	22	-2797417737	Canada	Sadi
7092	22	-2864091029	Canada	Emily2019
7099	22	-2873868750	Canada	gbaril
7391	22	-3140139147	Canada	andjinn
7503	22	-3260118082	Canada	usk83
7559	22	-3334567257	Canada	firzen434
7599	22	-3377465463	Canada	rpfl
7625	22	-3411216927	Canada	Lucidare
7648	22	-3444857972	Canada	injust
7689	22	-3507684743	Canada	ian0314
7730	22	-3551594152	Canada	mbingo
7808	22	-3675117172	Canada	sam2020
8124	10	-695660901	Canada	Apoapsis
8155	10	-1611460711	Canada	kriophoros
8301	10	-3345159342	Canada	arsh1207
8328	10	-3648371011	Canada	dantudes
8332	10	-3694680832	Canada	Abbykdd
8392	4	-1286029477	Canada	suguru03
8445	4	-2452409764	Canada	jskit
8540	4	-4013719245	Canada	AlanL
8543	0	0	Canada	Vasilli
8543	0	0	Canada	basarama
8543	0	0	Canada	bradley19brown
