Rank	Score	Penalty	Country	Name
265	68	-5051309334	Canada	DanteB
317	68	-5528858670	Canada	rrddrr
351	68	-5739226888	Canada	dden4ik
397	68	-6124149714	Canada	durad
450	68	-6473902724	Canada	alberta.green
520	68	-6784769740	Canada	vvneagleone
594	68	-7053462099	Canada	fishlicker
600	68	-7095728555	Canada	Drevnij
614	68	-7166263812	Canada	rpfl
774	68	-8741826010	Canada	farnasirim
795	64	-5520373618	Canada	keyvankhademi
854	58	-2600973633	Canada	AYBCO
878	58	-3005299232	Canada	Chuckminster
929	58	-3739309111	Canada	asdera1234
1027	58	-4470407239	Canada	biscuitnn
1079	58	-4809487752	Canada	tomprice719
1100	58	-4943611952	Canada	FreedomKira
1127	58	-5105783499	Canada	Conman
1135	58	-5160248254	Canada	kytabyte
1189	58	-5624021416	Canada	MrSiliconGuy
1202	58	-5739608088	Canada	MehdiKa
1212	58	-5802929950	Canada	VJAM
1363	58	-7031319022	Canada	LinkToTheCrash
1403	58	-7344213618	Canada	jackdaw
1514	51	-5243584332	Canada	Jonathan_Uy
1790	51	-7544678171	Canada	astrocat879
1860	41	-3053664467	Canada	milapsheth
1863	41	-3124770592	Canada	amahto
1931	41	-3903359416	Canada	MildlySpicy
1954	41	-4105568696	Canada	Emily2019
1986	41	-4280832983	Canada	czhu1217
2034	41	-4529737720	Canada	raw_toast
2182	41	-5087744910	Canada	profchi
2243	41	-5297967682	Canada	RezaSi
2247	41	-5307624963	Canada	Tezvaz
2284	41	-5437316583	Canada	TinyTitans
2434	41	-5887885718	Canada	SebasTheFish
2443	41	-5908694269	Canada	george24601
2453	41	-5932994642	Canada	ktran
2475	41	-6013462222	Canada	sharat.ibrahimpur
2769	41	-6861246560	Canada	se7kazi
2937	41	-7602848525	Canada	bradley19brown
3349	32	-5738587169	Canada	mahanmath
3523	32	-6717313408	Canada	MOOONI
3560	32	-6947039923	Canada	eishan
3641	32	-7632342833	Canada	Eizhen
3713	31	-2685681200	Canada	omega12
3741	31	-2952493092	Canada	adamjimenez
3758	31	-3083329931	Canada	turtle144
3767	31	-3174937029	Canada	crosu
3782	31	-3325339495	Canada	GuanzhaoWang
3807	31	-3464681540	Canada	Powerslave
3862	31	-3777943547	Canada	BENYAM1N
4016	31	-4495040404	Canada	jaggerg
4070	31	-4761699165	Canada	BoGang
4127	31	-4983108102	Canada	Metty
4461	31	-6310992846	Canada	ANDREYDEN
4568	31	-6750392009	Canada	zty3075
4569	31	-6750649097	Canada	hociss
4581	31	-6815959926	Canada	Lucidare
4750	22	-595000394	Canada	RunGood
4772	22	-623208997	Canada	_pattrik
4849	22	-723142470	Canada	Zeus726
5022	22	-902114780	Canada	HYA
5053	22	-927973283	Canada	Irmentis
5061	22	-935829830	Canada	Winbigwok
5167	22	-1008866283	Canada	Darko
5251	22	-1061914516	Canada	yeahbennou
5388	22	-1152057841	Canada	CharlesYang
5423	22	-1170073690	Canada	hewmatt10
5470	22	-1197709441	Canada	liao02x
5516	22	-1234175832	Canada	apkin
5611	22	-1283545577	Canada	saba_salehi
5923	22	-1490582683	Canada	Wenwenwen
6062	22	-1582337798	Canada	WheresMyTowel
6132	22	-1628658547	Canada	Arian.alm2003
6175	22	-1658844363	Canada	posixthread
6193	22	-1673768372	Canada	hytest
6220	22	-1697230883	Canada	tianweiliu
6238	22	-1709770633	Canada	zaphod
6484	22	-1911673200	Canada	zAlbee
6575	22	-1985524745	Canada	skyflaren
6591	22	-1998993824	Canada	dorkette
6709	22	-2099841485	Canada	AlecBp
6713	22	-2102688207	Canada	ZhengXu
6785	22	-2161163550	Canada	TubbDoose
6886	22	-2250746822	Canada	laveseth
7143	22	-2523355185	Canada	noahlewis.ca
7282	22	-2668378037	Canada	kamiyan
7347	22	-2759929969	Canada	hyperactive
7349	22	-2765490580	Canada	gk11
7382	22	-2797417737	Canada	Sadi
7447	22	-2873868750	Canada	gbaril
7664	22	-3140139147	Canada	andjinn
7754	22	-3260118082	Canada	usk83
7804	22	-3334567257	Canada	firzen434
7880	22	-3444857972	Canada	injust
7915	22	-3507684743	Canada	ian0314
7945	22	-3551594152	Canada	mbingo
8009	22	-3675117172	Canada	sam2020
8315	22	-4310630469	Canada	kinson
8496	22	-4809090755	Canada	Vasilli
8528	22	-4911384302	Canada	AlanL
8665	22	-5421137637	Canada	zxlwang
8988	22	-7183400521	Canada	PONG
9010	22	-8009287958	Canada	jskit
9056	10	-695660901	Canada	Apoapsis
9075	10	-1611460711	Canada	kriophoros
9164	10	-3345159342	Canada	arsh1207
9178	10	-3648371011	Canada	dantudes
9181	10	-3694680832	Canada	Abbykdd
9281	10	-7036878677	Canada	michelleN
9344	4	-1286029477	Canada	suguru03
9452	4	-4974506051	Canada	basarama
