Rank	Score	Penalty	Country	Name
245	68	-5051309334	Canada	DanteB
298	68	-5528858670	Canada	rrddrr
333	68	-5739226888	Canada	dden4ik
382	68	-6124149714	Canada	durad
435	68	-6473902724	Canada	alberta.green
504	68	-6784769740	Canada	vvneagleone
576	68	-7053462099	Canada	fishlicker
682	64	-5520373618	Canada	keyvankhademi
741	58	-2600973633	Canada	AYBCO
769	58	-3005299232	Canada	Chuckminster
826	58	-3739309111	Canada	asdera1234
937	58	-4470407239	Canada	biscuitnn
998	58	-4809487752	Canada	tomprice719
1024	58	-4943611952	Canada	FreedomKira
1052	58	-5105783499	Canada	Conman
1062	58	-5160248254	Canada	kytabyte
1123	58	-5569257329	Canada	rpfl
1124	58	-5571500676	Canada	farnasirim
1128	58	-5623598993	Canada	Drevnij
1129	58	-5624021416	Canada	MrSiliconGuy
1142	58	-5739608088	Canada	MehdiKa
1152	58	-5802929950	Canada	VJAM
1311	58	-7031319022	Canada	LinkToTheCrash
1419	51	-5243584332	Canada	Jonathan_Uy
1667	51	-7544678171	Canada	astrocat879
1707	41	-3053664467	Canada	milapsheth
1710	41	-3124770592	Canada	amahto
1787	41	-3903359416	Canada	MildlySpicy
1815	41	-4105568696	Canada	Emily2019
1849	41	-4280832983	Canada	czhu1217
1900	41	-4529737720	Canada	raw_toast
2070	41	-5087744910	Canada	profchi
2138	41	-5297967682	Canada	RezaSi
2142	41	-5307624963	Canada	Tezvaz
2182	41	-5437316583	Canada	TinyTitans
2340	41	-5887885718	Canada	SebasTheFish
2349	41	-5908694269	Canada	george24601
2359	41	-5932994642	Canada	ktran
2385	41	-6013462222	Canada	sharat.ibrahimpur
2777	41	-7602848525	Canada	bradley19brown
3203	32	-5738587169	Canada	mahanmath
3381	32	-6717313408	Canada	MOOONI
3413	32	-6947039923	Canada	eishan
3519	31	-2685681200	Canada	omega12
3549	31	-2952493092	Canada	adamjimenez
3568	31	-3083329931	Canada	turtle144
3578	31	-3174937029	Canada	crosu
3595	31	-3325339495	Canada	GuanzhaoWang
3603	31	-3325339495	Canada	GuanzhaoWang
3624	31	-3464681540	Canada	Powerslave
3681	31	-3777943547	Canada	BENYAM1N
3846	31	-4495040404	Canada	jaggerg
3909	31	-4761699165	Canada	BoGang
3969	31	-4983108102	Canada	Metty
4324	31	-6310992846	Canada	ANDREYDEN
4436	31	-6750392009	Canada	zty3075
4437	31	-6750649097	Canada	hociss
4448	31	-6815959926	Canada	Lucidare
4541	22	-595000394	Canada	RunGood
4564	22	-623208997	Canada	_pattrik
4646	22	-723142470	Canada	Zeus726
4833	22	-902114780	Canada	HYA
4868	22	-927973283	Canada	Irmentis
4876	22	-935829830	Canada	Winbigwok
4988	22	-1008866283	Canada	Darko
5075	22	-1061914516	Canada	yeahbennou
5219	22	-1152057841	Canada	CharlesYang
5254	22	-1170073690	Canada	hewmatt10
5303	22	-1197709441	Canada	liao02x
5353	22	-1234175832	Canada	apkin
5449	22	-1283545577	Canada	saba_salehi
5462	22	-1289202553	Canada	Eizhen
5783	22	-1490582683	Canada	Wenwenwen
5920	22	-1582337798	Canada	WheresMyTowel
5995	22	-1628658547	Canada	Arian.alm2003
6002	22	-1628658547	Canada	Arian.alm2003
6048	22	-1658844363	Canada	posixthread
6067	22	-1673768372	Canada	hytest
6094	22	-1697230883	Canada	tianweiliu
6113	22	-1709770633	Canada	zaphod
6146	22	-1735771165	Canada	se7kazi
6374	22	-1911673200	Canada	zAlbee
6475	22	-1985524745	Canada	skyflaren
6491	22	-1998993824	Canada	dorkette
6617	22	-2099841485	Canada	AlecBp
6621	22	-2102688207	Canada	ZhengXu
6695	22	-2161163550	Canada	TubbDoose
6802	22	-2250746822	Canada	laveseth
6871	22	-2324175417	Canada	jackdaw
7072	22	-2523355185	Canada	noahlewis.ca
7216	22	-2668378037	Canada	kamiyan
7286	22	-2759929969	Canada	hyperactive
7288	22	-2765490580	Canada	gk11
7321	22	-2797417737	Canada	Sadi
7392	22	-2873868750	Canada	gbaril
7622	22	-3140139147	Canada	andjinn
7713	22	-3260118082	Canada	usk83
7765	22	-3334567257	Canada	firzen434
7839	22	-3444857972	Canada	injust
7874	22	-3507684743	Canada	ian0314
7908	22	-3551594152	Canada	mbingo
7973	22	-3675117172	Canada	sam2020
8292	22	-4310630469	Canada	kinson
8479	22	-4809090755	Canada	Vasilli
8513	22	-4911384302	Canada	AlanL
8654	22	-5421137637	Canada	zxlwang
8964	22	-8009287958	Canada	jskit
9003	10	-695660901	Canada	Apoapsis
9022	10	-1611460711	Canada	kriophoros
9114	10	-3345159342	Canada	arsh1207
9130	10	-3648371011	Canada	dantudes
9133	10	-3694680832	Canada	Abbykdd
9287	4	-1286029477	Canada	suguru03
9395	4	-4974506051	Canada	basarama
