Rank	Score	Penalty	Country	Name
220	22	-492612693	Canada	amahto
359	22	-537327999	Canada	fishlicker
473	22	-568608538	Canada	adamjimenez
546	22	-589242794	Canada	eishan
564	22	-595000394	Canada	RunGood
634	22	-607633709	Canada	TinyTitans
637	22	-608508529	Canada	farnasirim
699	22	-623208997	Canada	_pattrik
730	22	-630010408	Canada	keyvankhademi
888	22	-665464350	Canada	raw_toast
894	22	-666121705	Canada	milapsheth
899	22	-668866496	Canada	turtle144
966	22	-682349514	Canada	BENYAM1N
990	22	-689386162	Canada	rrddrr
1109	22	-713716028	Canada	sharat.ibrahimpur
1161	22	-723142470	Canada	Zeus726
1187	22	-728881705	Canada	AYBCO
1425	22	-777805074	Canada	vvneagleone
1678	22	-831537660	Canada	MrSiliconGuy
1751	22	-847805591	Canada	ANDREYDEN
1809	22	-859075046	Canada	zty3075
1868	22	-871344779	Canada	GuanzhaoWang
1906	22	-878097149	Canada	MOOONI
2019	22	-902114780	Canada	HYA
2074	22	-914073855	Canada	kytabyte
2132	22	-927973283	Canada	Irmentis
2163	22	-935829830	Canada	Winbigwok
2289	22	-960606787	Canada	alberta.green
2316	22	-966512176	Canada	Chuckminster
2389	22	-979146535	Canada	DanteB
2465	22	-993877623	Canada	durad
2517	22	-1004844246	Canada	dden4ik
2544	22	-1008866283	Canada	Darko
2580	22	-1016579209	Canada	MildlySpicy
2721	22	-1046067770	Canada	george24601
2794	22	-1061914516	Canada	yeahbennou
3072	22	-1120268117	Canada	czhu1217
3201	22	-1152057841	Canada	CharlesYang
3276	22	-1170073690	Canada	hewmatt10
3393	22	-1197709441	Canada	liao02x
3566	10	-695660901	Canada	Apoapsis
3653	0	0	Canada	noahlewis.ca
3653	0	0	Canada	skyflaren
