Rank	Score	Penalty	Country	Name
245	22	-492612693	Canada	amahto
379	22	-537327999	Canada	fishlicker
489	22	-568608538	Canada	adamjimenez
562	22	-589242794	Canada	eishan
580	22	-595000394	Canada	RunGood
646	22	-607633709	Canada	TinyTitans
649	22	-608508529	Canada	farnasirim
710	22	-623208997	Canada	_pattrik
741	22	-630010408	Canada	keyvankhademi
896	22	-665464350	Canada	raw_toast
902	22	-666121705	Canada	milapsheth
907	22	-668866496	Canada	turtle144
974	22	-682349514	Canada	BENYAM1N
998	22	-689386162	Canada	rrddrr
1118	22	-713716028	Canada	sharat.ibrahimpur
1169	22	-723142470	Canada	Zeus726
1195	22	-728881705	Canada	AYBCO
1430	22	-777805074	Canada	vvneagleone
1682	22	-831537660	Canada	MrSiliconGuy
1755	22	-847805591	Canada	ANDREYDEN
1813	22	-859075046	Canada	zty3075
1872	22	-871344779	Canada	GuanzhaoWang
1910	22	-878097149	Canada	MOOONI
2022	22	-902114780	Canada	HYA
2077	22	-914073855	Canada	kytabyte
2135	22	-927973283	Canada	Irmentis
2166	22	-935829830	Canada	Winbigwok
2292	22	-960606787	Canada	alberta.green
2319	22	-966512176	Canada	Chuckminster
2392	22	-979146535	Canada	DanteB
2468	22	-993877623	Canada	durad
2520	22	-1004844246	Canada	dden4ik
2547	22	-1008866283	Canada	Darko
2583	22	-1016579209	Canada	MildlySpicy
2724	22	-1046067770	Canada	george24601
2797	22	-1061914516	Canada	yeahbennou
3075	22	-1120268117	Canada	czhu1217
3204	22	-1152057841	Canada	CharlesYang
3279	22	-1170073690	Canada	hewmatt10
3396	22	-1197709441	Canada	liao02x
3548	22	-1234175832	Canada	apkin
3656	22	-1260597599	Canada	crosu
3739	22	-1279826580	Canada	jaggerg
3759	22	-1283545577	Canada	saba_salehi
3783	22	-1289202553	Canada	Eizhen
3843	22	-1304481765	Canada	mahanmath
3983	22	-1341180990	Canada	Jonathan_Uy
3996	22	-1343864207	Canada	omega12
4251	22	-1422127880	Canada	astrocat879
4368	22	-1456637192	Canada	Powerslave
4374	22	-1458826055	Canada	RezaSi
4409	22	-1467582844	Canada	VJAM
4479	22	-1490582683	Canada	Wenwenwen
4486	22	-1492143476	Canada	MehdiKa
4507	22	-1496585069	Canada	profchi
4737	22	-1585381069	Canada	Metty
4817	22	-1985524745	Canada	skyflaren
4828	10	-695660901	Canada	Apoapsis
4869	10	-1277197859	Canada	biscuitnn
4972	4	-1286029477	Canada	suguru03
4989	0	0	Canada	AlecBp
4989	0	0	Canada	mbingo
5015	0	0	Canada	AlecBp
5015	0	0	Canada	dantudes
5015	0	0	Canada	mbingo
5015	0	0	Canada	noahlewis.ca
