Rank	Score	Penalty	Country	Name
330	68	-5051309334	Canada	DanteB
379	68	-5528858670	Canada	rrddrr
413	68	-5739226888	Canada	dden4ik
457	68	-6124149714	Canada	durad
509	68	-6473902724	Canada	alberta.green
577	68	-6784769740	Canada	vvneagleone
650	68	-7053462099	Canada	fishlicker
656	68	-7095728555	Canada	Drevnij
671	68	-7166263812	Canada	rpfl
823	68	-7836648935	Canada	tomprice719
934	68	-8378918849	Canada	MehdiKa
987	68	-8555918398	Canada	Jonathan_Uy
1019	68	-8741826010	Canada	farnasirim
1183	58	-2600973633	Canada	AYBCO
1198	58	-3005299232	Canada	Chuckminster
1224	58	-3739309111	Canada	asdera1234
1292	58	-4470407239	Canada	biscuitnn
1335	58	-4943611952	Canada	FreedomKira
1352	58	-5105783499	Canada	Conman
1359	58	-5160248254	Canada	kytabyte
1398	58	-5624021416	Canada	MrSiliconGuy
1411	58	-5802929950	Canada	VJAM
1513	58	-7031319022	Canada	LinkToTheCrash
1550	58	-7344213618	Canada	jackdaw
1617	58	-7878190593	Canada	sharat.ibrahimpur
1995	51	-7544678171	Canada	astrocat879
2024	51	-7673026861	Canada	MildlySpicy
2072	51	-7959889127	Canada	milapsheth
2076	51	-8001429249	Canada	profchi
2093	51	-8098427879	Canada	ktran
2215	41	-3124770592	Canada	amahto
2291	41	-4105568696	Canada	Emily2019
2316	41	-4280832983	Canada	czhu1217
2351	41	-4529737720	Canada	raw_toast
2521	41	-5297967682	Canada	RezaSi
2525	41	-5307624963	Canada	Tezvaz
2558	41	-5437316583	Canada	TinyTitans
2670	41	-5887885718	Canada	SebasTheFish
2677	41	-5908694269	Canada	george24601
2953	41	-6861246560	Canada	se7kazi
3128	41	-7406644583	Canada	saba_salehi
3130	41	-7415765822	Canada	hytest
3181	41	-7602848525	Canada	bradley19brown
3213	41	-7736709549	Canada	crosu
3262	41	-7884996251	Canada	kamiyan
3765	32	-5738587169	Canada	mahanmath
3917	32	-6717313408	Canada	MOOONI
3953	32	-6947039923	Canada	eishan
4042	32	-7628183963	Canada	yeahbennou
4043	32	-7632342833	Canada	Eizhen
4080	32	-7944213924	Canada	noahlewis.ca
4150	32	-9051539020	Canada	skyflaren
4199	31	-2685681200	Canada	omega12
4205	31	-2685681200	Canada	omega12
4231	31	-2952493092	Canada	adamjimenez
4243	31	-3083329931	Canada	turtle144
4264	31	-3325339495	Canada	GuanzhaoWang
4276	31	-3464681540	Canada	Powerslave
4315	31	-3777943547	Canada	BENYAM1N
4435	31	-4495040404	Canada	jaggerg
4477	31	-4761699165	Canada	BoGang
4522	31	-4983108102	Canada	Metty
4894	31	-6750392009	Canada	zty3075
4895	31	-6750649097	Canada	hociss
4902	31	-6815959926	Canada	Lucidare
5115	31	-8100718546	Canada	CharlesYang
5165	23	-8510232395	Canada	basarama
5210	22	-595000394	Canada	RunGood
5229	22	-623208997	Canada	_pattrik
5295	22	-723142470	Canada	Zeus726
5446	22	-902114780	Canada	HYA
5470	22	-927973283	Canada	Irmentis
5476	22	-935829830	Canada	Winbigwok
5566	22	-1008866283	Canada	Darko
5787	22	-1170073690	Canada	hewmatt10
5828	22	-1197709441	Canada	liao02x
5867	22	-1234175832	Canada	apkin
6236	22	-1490582683	Canada	Wenwenwen
6354	22	-1582337798	Canada	WheresMyTowel
6409	22	-1628658547	Canada	Arian.alm2003
6447	22	-1658844363	Canada	posixthread
6489	22	-1697230883	Canada	tianweiliu
6506	22	-1709770633	Canada	zaphod
6733	22	-1911673200	Canada	zAlbee
6831	22	-1998993824	Canada	dorkette
6937	22	-2099841485	Canada	AlecBp
6940	22	-2102688207	Canada	ZhengXu
7004	22	-2161163550	Canada	TubbDoose
7096	22	-2250746822	Canada	laveseth
7502	22	-2759929969	Canada	hyperactive
7503	22	-2765490580	Canada	gk11
7527	22	-2797417737	Canada	Sadi
7585	22	-2873868750	Canada	gbaril
7779	22	-3140139147	Canada	andjinn
7864	22	-3260118082	Canada	usk83
7907	22	-3334567257	Canada	firzen434
7981	22	-3444857972	Canada	injust
8010	22	-3507684743	Canada	ian0314
8036	22	-3551594152	Canada	mbingo
8094	22	-3675117172	Canada	sam2020
8378	22	-4310630469	Canada	kinson
8548	22	-4809090755	Canada	Vasilli
8579	22	-4911384302	Canada	AlanL
8707	22	-5421137637	Canada	LlL
9016	22	-7183400521	Canada	PONG
9059	22	-7678156943	Canada	jryu
9099	22	-8009287958	Canada	jskit
9169	19	-8796091402	Canada	dantudes
9183	10	-695660901	Canada	Apoapsis
9199	10	-1611460711	Canada	kriophoros
9278	10	-3345159342	Canada	arsh1207
9292	10	-3694680832	Canada	Abbykdd
9383	10	-7036878677	Canada	michelleN
9459	4	-1286029477	Canada	suguru03
