Rank	Score	Penalty	Country	Name
254	68	-5051309334	Canada	DanteB
307	68	-5528858670	Canada	rrddrr
342	68	-5739226888	Canada	dden4ik
390	68	-6124149714	Canada	durad
443	68	-6473902724	Canada	alberta.green
513	68	-6784769740	Canada	vvneagleone
587	68	-7053462099	Canada	fishlicker
592	68	-7095728555	Canada	Drevnij
605	68	-7166263812	Canada	rpfl
727	64	-5520373618	Canada	keyvankhademi
785	58	-2600973633	Canada	AYBCO
813	58	-3005299232	Canada	Chuckminster
867	58	-3739309111	Canada	asdera1234
974	58	-4470407239	Canada	biscuitnn
1029	58	-4809487752	Canada	tomprice719
1053	58	-4943611952	Canada	FreedomKira
1081	58	-5105783499	Canada	Conman
1090	58	-5160248254	Canada	kytabyte
1148	58	-5571500676	Canada	farnasirim
1152	58	-5624021416	Canada	MrSiliconGuy
1165	58	-5739608088	Canada	MehdiKa
1175	58	-5802929950	Canada	VJAM
1334	58	-7031319022	Canada	LinkToTheCrash
1370	58	-7344213618	Canada	jackdaw
1460	51	-5243584332	Canada	Jonathan_Uy
1722	51	-7544678171	Canada	astrocat879
1772	41	-3053664467	Canada	milapsheth
1775	41	-3124770592	Canada	amahto
1853	41	-3903359416	Canada	MildlySpicy
1879	41	-4105568696	Canada	Emily2019
1912	41	-4280832983	Canada	czhu1217
1959	41	-4529737720	Canada	raw_toast
2110	41	-5087744910	Canada	profchi
2178	41	-5297967682	Canada	RezaSi
2182	41	-5307624963	Canada	Tezvaz
2220	41	-5437316583	Canada	TinyTitans
2379	41	-5887885718	Canada	SebasTheFish
2388	41	-5908694269	Canada	george24601
2398	41	-5932994642	Canada	ktran
2422	41	-6013462222	Canada	sharat.ibrahimpur
2726	41	-6861246560	Canada	se7kazi
2848	41	-7602848525	Canada	bradley19brown
3266	32	-5738587169	Canada	mahanmath
3444	32	-6717313408	Canada	MOOONI
3481	32	-6947039923	Canada	eishan
3545	32	-7632342833	Canada	Eizhen
3605	31	-2685681200	Canada	omega12
3633	31	-2952493092	Canada	adamjimenez
3650	31	-3083329931	Canada	turtle144
3660	31	-3174937029	Canada	crosu
3675	31	-3325339495	Canada	GuanzhaoWang
3695	31	-3464681540	Canada	Powerslave
3751	31	-3777943547	Canada	BENYAM1N
3917	31	-4495040404	Canada	jaggerg
3976	31	-4761699165	Canada	BoGang
4035	31	-4983108102	Canada	Metty
4386	31	-6310992846	Canada	ANDREYDEN
4493	31	-6750392009	Canada	zty3075
4494	31	-6750649097	Canada	hociss
4506	31	-6815959926	Canada	Lucidare
4631	22	-595000394	Canada	RunGood
4654	22	-623208997	Canada	_pattrik
4735	22	-723142470	Canada	Zeus726
4915	22	-902114780	Canada	HYA
4948	22	-927973283	Canada	Irmentis
4956	22	-935829830	Canada	Winbigwok
5066	22	-1008866283	Canada	Darko
5151	22	-1061914516	Canada	yeahbennou
5293	22	-1152057841	Canada	CharlesYang
5328	22	-1170073690	Canada	hewmatt10
5377	22	-1197709441	Canada	liao02x
5431	22	-1234175832	Canada	apkin
5525	22	-1283545577	Canada	saba_salehi
5844	22	-1490582683	Canada	Wenwenwen
5985	22	-1582337798	Canada	WheresMyTowel
6061	22	-1628658547	Canada	Arian.alm2003
6106	22	-1658844363	Canada	posixthread
6124	22	-1673768372	Canada	hytest
6151	22	-1697230883	Canada	tianweiliu
6170	22	-1709770633	Canada	zaphod
6428	22	-1911673200	Canada	zAlbee
6524	22	-1985524745	Canada	skyflaren
6540	22	-1998993824	Canada	dorkette
6662	22	-2099841485	Canada	AlecBp
6666	22	-2102688207	Canada	ZhengXu
6739	22	-2161163550	Canada	TubbDoose
6842	22	-2250746822	Canada	laveseth
7105	22	-2523355185	Canada	noahlewis.ca
7245	22	-2668378037	Canada	kamiyan
7313	22	-2759929969	Canada	hyperactive
7315	22	-2765490580	Canada	gk11
7348	22	-2797417737	Canada	Sadi
7415	22	-2873868750	Canada	gbaril
7639	22	-3140139147	Canada	andjinn
7730	22	-3260118082	Canada	usk83
7782	22	-3334567257	Canada	firzen434
7856	22	-3444857972	Canada	injust
7891	22	-3507684743	Canada	ian0314
7923	22	-3551594152	Canada	mbingo
7987	22	-3675117172	Canada	sam2020
8300	22	-4310630469	Canada	kinson
8483	22	-4809090755	Canada	Vasilli
8517	22	-4911384302	Canada	AlanL
8656	22	-5421137637	Canada	zxlwang
8979	22	-8009287958	Canada	jskit
9023	10	-695660901	Canada	Apoapsis
9042	10	-1611460711	Canada	kriophoros
9132	10	-3345159342	Canada	arsh1207
9146	10	-3648371011	Canada	dantudes
9149	10	-3694680832	Canada	Abbykdd
9306	4	-1286029477	Canada	suguru03
9416	4	-4974506051	Canada	basarama
