Rank	Score	Penalty	Country	Name
187	64	-4860874227	Canada	keyvankhademi
254	58	-2600973633	Canada	AYBCO
274	58	-2755625547	Canada	DanteB
320	58	-3005299232	Canada	Chuckminster
321	58	-3007392906	Canada	rrddrr
452	58	-3715217994	Canada	durad
456	58	-3739309111	Canada	asdera1234
630	58	-4381201860	Canada	dden4ik
658	58	-4470407239	Canada	biscuitnn
742	58	-4809487752	Canada	tomprice719
865	51	-4686585501	Canada	fishlicker
884	51	-4859756087	Canada	vvneagleone
891	51	-5017390996	Canada	alberta.green
960	41	-3053664467	Canada	milapsheth
971	41	-3124770592	Canada	amahto
1130	41	-3903359416	Canada	MildlySpicy
1185	41	-4105568696	Canada	Emily2019
1253	41	-4280832983	Canada	czhu1217
1284	41	-4370235602	Canada	Jonathan_Uy
1348	41	-4529737720	Canada	raw_toast
1839	32	-4332848026	Canada	astrocat879
1883	32	-4579604598	Canada	george24601
2021	31	-2043111982	Canada	farnasirim
2101	31	-2685681200	Canada	omega12
2154	31	-2952493092	Canada	adamjimenez
2197	31	-3083329931	Canada	turtle144
2215	31	-3174937029	Canada	crosu
2254	31	-3325339495	Canada	GuanzhaoWang
2293	31	-3464681540	Canada	Powerslave
2417	31	-3777943547	Canada	BENYAM1N
2644	31	-4338168866	Canada	Drevnij
2717	31	-4495040404	Canada	jaggerg
2821	31	-4761699165	Canada	BoGang
2831	31	-4787121030	Canada	LinkToTheCrash
2857	31	-4983108102	Canada	Metty
2997	22	-589242794	Canada	eishan
3015	22	-607633709	Canada	TinyTitans
3038	22	-623208997	Canada	_pattrik
3169	22	-713716028	Canada	sharat.ibrahimpur
3188	22	-723142470	Canada	Zeus726
3403	22	-831537660	Canada	MrSiliconGuy
3441	22	-847805591	Canada	ANDREYDEN
3460	22	-859075046	Canada	zty3075
3500	22	-878097149	Canada	MOOONI
3542	22	-902114780	Canada	HYA
3568	22	-914073855	Canada	kytabyte
3596	22	-927973283	Canada	Irmentis
3612	22	-935829830	Canada	Winbigwok
3808	22	-1008866283	Canada	Darko
3939	22	-1061914516	Canada	yeahbennou
4153	22	-1152057841	Canada	CharlesYang
4209	22	-1170073690	Canada	hewmatt10
4283	22	-1197709441	Canada	liao02x
4365	22	-1234175832	Canada	apkin
4500	22	-1283545577	Canada	saba_salehi
4516	22	-1289202553	Canada	Eizhen
4552	22	-1304481765	Canada	mahanmath
4904	22	-1458826055	Canada	RezaSi
4927	22	-1467582844	Canada	VJAM
4977	22	-1490582683	Canada	Wenwenwen
4983	22	-1492143476	Canada	MehdiKa
5001	22	-1496585069	Canada	profchi
5178	22	-1573373363	Canada	Conman
5189	22	-1582337798	Canada	WheresMyTowel
5298	22	-1628658547	Canada	Arian.alm2003
5358	22	-1658844363	Canada	posixthread
5392	22	-1673768372	Canada	hytest
5438	22	-1697230883	Canada	tianweiliu
5468	22	-1709770633	Canada	zaphod
5511	22	-1735771165	Canada	se7kazi
5626	22	-1792800362	Canada	hociss
5832	22	-1911673200	Canada	zAlbee
5971	22	-1985524745	Canada	skyflaren
5988	22	-1998993824	Canada	dorkette
6167	22	-2099841485	Canada	AlecBp
6171	22	-2102688207	Canada	ZhengXu
6240	22	-2148488236	Canada	Tezvaz
6261	22	-2161163550	Canada	TubbDoose
6335	22	-2206423005	Canada	SebasTheFish
6398	22	-2250746822	Canada	laveseth
6493	22	-2324175417	Canada	jackdaw
6619	22	-2423737511	Canada	ktran
6690	22	-2481143646	Canada	FreedomKira
6748	22	-2523355185	Canada	noahlewis.ca
6933	22	-2668378037	Canada	kamiyan
7018	22	-2759929969	Canada	hyperactive
7020	22	-2765490580	Canada	gk11
7065	22	-2797417737	Canada	Sadi
7154	22	-2873868750	Canada	gbaril
7432	22	-3140139147	Canada	andjinn
7542	22	-3260118082	Canada	usk83
7598	22	-3334567257	Canada	firzen434
7638	22	-3377465463	Canada	rpfl
7664	22	-3411216927	Canada	Lucidare
7687	22	-3444857972	Canada	injust
7728	22	-3507684743	Canada	ian0314
7768	22	-3551594152	Canada	mbingo
7845	22	-3675117172	Canada	sam2020
8201	22	-4310630469	Canada	kinson
8401	22	-4809090755	Canada	Vasilli
8419	22	-4911384302	Canada	AlanL
8503	10	-695660901	Canada	Apoapsis
8528	10	-1611460711	Canada	kriophoros
8647	10	-3345159342	Canada	arsh1207
8668	10	-3648371011	Canada	dantudes
8671	10	-3694680832	Canada	Abbykdd
8773	4	-1286029477	Canada	suguru03
8807	4	-2452409764	Canada	jskit
8922	4	-4974506051	Canada	basarama
8928	0	0	Canada	bradley19brown
