Rank	Score	Penalty	Country	Name
188	68	-5051309334	Canada	DanteB
241	68	-5528858670	Canada	rrddrr
273	68	-5739226888	Canada	dden4ik
355	64	-5520373618	Canada	keyvankhademi
408	58	-2600973633	Canada	AYBCO
453	58	-3005299232	Canada	Chuckminster
551	58	-3715217994	Canada	durad
555	58	-3739309111	Canada	asdera1234
728	58	-4470407239	Canada	biscuitnn
808	58	-4809487752	Canada	tomprice719
843	58	-4943611952	Canada	FreedomKira
883	58	-5105783499	Canada	Conman
894	58	-5160248254	Canada	kytabyte
974	58	-5569257329	Canada	rpfl
975	58	-5571500676	Canada	farnasirim
980	58	-5623598993	Canada	Drevnij
994	58	-5739608088	Canada	MehdiKa
1083	51	-4686585501	Canada	fishlicker
1099	51	-4859756087	Canada	vvneagleone
1109	51	-5017390996	Canada	alberta.green
1118	51	-5243584332	Canada	Jonathan_Uy
1243	41	-3053664467	Canada	milapsheth
1248	41	-3124770592	Canada	amahto
1368	41	-3903359416	Canada	MildlySpicy
1408	41	-4105568696	Canada	Emily2019
1465	41	-4280832983	Canada	czhu1217
1544	41	-4529737720	Canada	raw_toast
1766	41	-5087744910	Canada	profchi
1847	41	-5297967682	Canada	RezaSi
1855	41	-5307624963	Canada	Tezvaz
1909	41	-5437316583	Canada	TinyTitans
2313	32	-4332848026	Canada	astrocat879
2350	32	-4579604598	Canada	george24601
2743	31	-2685681200	Canada	omega12
2783	31	-2952493092	Canada	adamjimenez
2804	31	-3083329931	Canada	turtle144
2819	31	-3174937029	Canada	crosu
2846	31	-3325339495	Canada	GuanzhaoWang
2875	31	-3464681540	Canada	Powerslave
2960	31	-3777943547	Canada	BENYAM1N
3205	31	-4495040404	Canada	jaggerg
3292	31	-4761699165	Canada	BoGang
3300	31	-4787121030	Canada	LinkToTheCrash
3371	31	-4983108102	Canada	Metty
3673	22	-589242794	Canada	eishan
3677	22	-595000394	Canada	RunGood
3712	22	-623208997	Canada	_pattrik
3823	22	-713716028	Canada	sharat.ibrahimpur
3833	22	-723142470	Canada	Zeus726
3990	22	-831537660	Canada	MrSiliconGuy
4015	22	-847805591	Canada	ANDREYDEN
4031	22	-859075046	Canada	zty3075
4063	22	-878097149	Canada	MOOONI
4096	22	-902114780	Canada	HYA
4143	22	-927973283	Canada	Irmentis
4156	22	-935829830	Canada	Winbigwok
4316	22	-1008866283	Canada	Darko
4421	22	-1061914516	Canada	yeahbennou
4614	22	-1152057841	Canada	CharlesYang
4654	22	-1170073690	Canada	hewmatt10
4715	22	-1197709441	Canada	liao02x
4783	22	-1234175832	Canada	apkin
4903	22	-1283545577	Canada	saba_salehi
4917	22	-1289202553	Canada	Eizhen
4948	22	-1304481765	Canada	mahanmath
5263	22	-1467582844	Canada	VJAM
5307	22	-1490582683	Canada	Wenwenwen
5481	22	-1582337798	Canada	WheresMyTowel
5576	22	-1628658547	Canada	Arian.alm2003
5629	22	-1658844363	Canada	posixthread
5658	22	-1673768372	Canada	hytest
5697	22	-1697230883	Canada	tianweiliu
5722	22	-1709770633	Canada	zaphod
5756	22	-1735771165	Canada	se7kazi
5860	22	-1792800362	Canada	hociss
6034	22	-1911673200	Canada	zAlbee
6154	22	-1985524745	Canada	skyflaren
6171	22	-1998993824	Canada	dorkette
6329	22	-2099841485	Canada	AlecBp
6333	22	-2102688207	Canada	ZhengXu
6413	22	-2161163550	Canada	TubbDoose
6479	22	-2206423005	Canada	SebasTheFish
6537	22	-2250746822	Canada	laveseth
6625	22	-2324175417	Canada	jackdaw
6736	22	-2423737511	Canada	ktran
6861	22	-2523355185	Canada	noahlewis.ca
7026	22	-2668378037	Canada	kamiyan
7105	22	-2759929969	Canada	hyperactive
7107	22	-2765490580	Canada	gk11
7148	22	-2797417737	Canada	Sadi
7232	22	-2873868750	Canada	gbaril
7493	22	-3140139147	Canada	andjinn
7597	22	-3260118082	Canada	usk83
7653	22	-3334567257	Canada	firzen434
7715	22	-3411216927	Canada	Lucidare
7738	22	-3444857972	Canada	injust
7774	22	-3507684743	Canada	ian0314
7810	22	-3551594152	Canada	mbingo
7883	22	-3675117172	Canada	sam2020
8227	22	-4310630469	Canada	kinson
8427	22	-4809090755	Canada	Vasilli
8464	22	-4911384302	Canada	AlanL
8613	22	-5421137637	Canada	zxlwang
8758	10	-695660901	Canada	Apoapsis
8780	10	-1611460711	Canada	kriophoros
8884	10	-3345159342	Canada	arsh1207
8904	10	-3648371011	Canada	dantudes
8907	10	-3694680832	Canada	Abbykdd
9027	4	-1286029477	Canada	suguru03
9057	4	-2452409764	Canada	jskit
9161	4	-4974506051	Canada	basarama
9186	0	0	Canada	bradley19brown
