Rank	Score	Penalty	Country	Name
242	83	-8205546877	Canada	keyvankhademi
243	83	-8248036062	Canada	saba_salehi
384	68	-5051309334	Canada	DanteB
432	68	-5528858670	Canada	rrddrr
465	68	-5739226888	Canada	dden4ik
509	68	-6124149714	Canada	durad
560	68	-6473902724	Canada	alberta.green
626	68	-6784769740	Canada	vvneagleone
698	68	-7053462099	Canada	fishlicker
704	68	-7095728555	Canada	Drevnij
719	68	-7166263812	Canada	rpfl
868	68	-7836648935	Canada	tomprice719
930	68	-8142768700	Canada	Chuckminster
983	68	-8378918849	Canada	MehdiKa
1036	68	-8555918398	Canada	Jonathan_Uy
1046	68	-8585599204	Canada	MrSiliconGuy
1084	68	-8741826010	Canada	farnasirim
1348	68	-10370613717	Canada	biscuitnn
1430	58	-2600973633	Canada	AYBCO
1465	58	-3739309111	Canada	asdera1234
1545	58	-4943611952	Canada	FreedomKira
1557	58	-5105783499	Canada	Conman
1561	58	-5160248254	Canada	kytabyte
1677	58	-7031319022	Canada	LinkToTheCrash
1697	58	-7344213618	Canada	jackdaw
1739	58	-7878190593	Canada	sharat.ibrahimpur
1853	58	-9620965073	Canada	omega12
2126	51	-7544678171	Canada	astrocat879
2147	51	-7673026861	Canada	MildlySpicy
2190	51	-7959889127	Canada	milapsheth
2194	51	-8001429249	Canada	profchi
2210	51	-8098427879	Canada	ktran
2221	51	-8161494899	Canada	amahto
2269	51	-8505456366	Canada	se7kazi
2329	51	-8875758615	Canada	czhu1217
2405	51	-9787144290	Canada	crosu
2410	51	-9878581481	Canada	bradley19brown
2510	41	-4105568696	Canada	Emily2019
2561	41	-4529737720	Canada	raw_toast
2714	41	-5297967682	Canada	RezaSi
2717	41	-5307624963	Canada	Tezvaz
2747	41	-5437316583	Canada	TinyTitans
2845	41	-5887885718	Canada	SebasTheFish
2852	41	-5908694269	Canada	george24601
3249	41	-7415765822	Canada	hytest
3372	41	-7884996251	Canada	kamiyan
3612	41	-8761987646	Canada	CharlesYang
3674	41	-9053090570	Canada	Eizhen
3685	41	-9089939799	Canada	ANDREYDEN
3744	41	-9644762427	Canada	Powerslave
3767	41	-10894574042	Canada	adamjimenez
4056	32	-5738587169	Canada	mahanmath
4193	32	-6717313408	Canada	MOOONI
4222	32	-6947039923	Canada	eishan
4300	32	-7628183963	Canada	yeahbennou
4335	32	-7944213924	Canada	noahlewis.ca
4395	32	-8513143543	Canada	WheresMyTowel
4433	32	-9051539020	Canada	skyflaren
4461	32	-9567439805	Canada	injust
4550	31	-3083329931	Canada	turtle144
4568	31	-3325339495	Canada	GuanzhaoWang
4620	31	-3777943547	Canada	BENYAM1N
4729	31	-4495040404	Canada	jaggerg
4766	31	-4761699165	Canada	BoGang
4807	31	-4983108102	Canada	Metty
5125	31	-6750392009	Canada	zty3075
5126	31	-6750649097	Canada	hociss
5133	31	-6815959926	Canada	Lucidare
5364	31	-8382969312	Canada	zAlbee
5429	31	-8796037725	Canada	ian0314
5481	23	-8510232395	Canada	basarama
5521	22	-595000394	Canada	RunGood
5540	22	-623208997	Canada	_pattrik
5601	22	-723142470	Canada	Zeus726
5733	22	-902114780	Canada	HYA
5756	22	-927973283	Canada	Irmentis
5762	22	-935829830	Canada	Winbigwok
5840	22	-1008866283	Canada	Darko
6049	22	-1170073690	Canada	hewmatt10
6082	22	-1197709441	Canada	liao02x
6118	22	-1234175832	Canada	apkin
6456	22	-1490582683	Canada	Wenwenwen
6615	22	-1628658547	Canada	Arian.alm2003
6652	22	-1658844363	Canada	posixthread
6689	22	-1697230883	Canada	tianweiliu
6705	22	-1709770633	Canada	zaphod
6989	22	-1998993824	Canada	dorkette
7083	22	-2099841485	Canada	AlecBp
7086	22	-2102688207	Canada	ZhengXu
7145	22	-2161163550	Canada	TubbDoose
7229	22	-2250746822	Canada	laveseth
7610	22	-2759929969	Canada	hyperactive
7611	22	-2765490580	Canada	gk11
7632	22	-2797417737	Canada	Sadi
7687	22	-2873868750	Canada	gbaril
7871	22	-3140139147	Canada	andjinn
7951	22	-3260118082	Canada	usk83
7990	22	-3334567257	Canada	firzen434
8105	22	-3551594152	Canada	mbingo
8160	22	-3675117172	Canada	sam2020
8428	22	-4310630469	Canada	kinson
8590	22	-4809090755	Canada	Vasilli
8618	22	-4911384302	Canada	AlanL
8740	22	-5421137637	Canada	LlL
9036	22	-7183400521	Canada	PONG
9079	22	-7678156943	Canada	jryu
9119	22	-8009287958	Canada	jskit
9231	19	-8796091402	Canada	dantudes
9248	10	-695660901	Canada	Apoapsis
9264	10	-1611460711	Canada	kriophoros
9338	10	-3345159342	Canada	arsh1207
9352	10	-3694680832	Canada	Abbykdd
9437	10	-7036878677	Canada	michelleN
9515	4	-1286029477	Canada	suguru03
9680	0	0	Canada	DhruvP
