Rank	Score	Penalty	Country	Name
163	68	-5051309334	Canada	DanteB
221	64	-4860874227	Canada	keyvankhademi
286	58	-2600973633	Canada	AYBCO
345	58	-3005299232	Canada	Chuckminster
346	58	-3007392906	Canada	rrddrr
466	58	-3715217994	Canada	durad
470	58	-3739309111	Canada	asdera1234
640	58	-4381201860	Canada	dden4ik
667	58	-4470407239	Canada	biscuitnn
750	58	-4809487752	Canada	tomprice719
788	58	-4943611952	Canada	FreedomKira
929	51	-4686585501	Canada	fishlicker
951	51	-4859756087	Canada	vvneagleone
963	51	-5017390996	Canada	alberta.green
1034	41	-3053664467	Canada	milapsheth
1044	41	-3124770592	Canada	amahto
1188	41	-3903359416	Canada	MildlySpicy
1246	41	-4105568696	Canada	Emily2019
1313	41	-4280832983	Canada	czhu1217
1341	41	-4370235602	Canada	Jonathan_Uy
1401	41	-4529737720	Canada	raw_toast
1975	32	-4332848026	Canada	astrocat879
2016	32	-4579604598	Canada	george24601
2215	31	-2043111982	Canada	farnasirim
2290	31	-2685681200	Canada	omega12
2340	31	-2952493092	Canada	adamjimenez
2379	31	-3083329931	Canada	turtle144
2397	31	-3174937029	Canada	crosu
2405	31	-3174937029	Canada	crosu
2439	31	-3325339495	Canada	GuanzhaoWang
2476	31	-3464681540	Canada	Powerslave
2582	31	-3777943547	Canada	BENYAM1N
2860	31	-4495040404	Canada	jaggerg
2958	31	-4761699165	Canada	BoGang
2967	31	-4787121030	Canada	LinkToTheCrash
3049	31	-4983108102	Canada	Metty
3191	22	-589242794	Canada	eishan
3195	22	-595000394	Canada	RunGood
3204	22	-589242794	Canada	eishan
3208	22	-595000394	Canada	RunGood
3227	22	-607633709	Canada	TinyTitans
3250	22	-623208997	Canada	_pattrik
3370	22	-713716028	Canada	sharat.ibrahimpur
3386	22	-723142470	Canada	Zeus726
3563	22	-831537660	Canada	MrSiliconGuy
3598	22	-847805591	Canada	ANDREYDEN
3610	22	-847805591	Canada	ANDREYDEN
3628	22	-859075046	Canada	zty3075
3666	22	-878097149	Canada	MOOONI
3707	22	-902114780	Canada	HYA
3733	22	-914073855	Canada	kytabyte
3759	22	-927973283	Canada	Irmentis
3774	22	-935829830	Canada	Winbigwok
3961	22	-1008866283	Canada	Darko
4074	22	-1061914516	Canada	yeahbennou
4287	22	-1152057841	Canada	CharlesYang
4335	22	-1170073690	Canada	hewmatt10
4416	22	-1197709441	Canada	liao02x
4490	22	-1234175832	Canada	apkin
4616	22	-1283545577	Canada	saba_salehi
4631	22	-1289202553	Canada	Eizhen
4665	22	-1304481765	Canada	mahanmath
5021	22	-1467582844	Canada	VJAM
5070	22	-1490582683	Canada	Wenwenwen
5076	22	-1492143476	Canada	MehdiKa
5093	22	-1496585069	Canada	profchi
5270	22	-1573373363	Canada	Conman
5281	22	-1582337798	Canada	WheresMyTowel
5386	22	-1628658547	Canada	Arian.alm2003
5439	22	-1658844363	Canada	posixthread
5470	22	-1673768372	Canada	hytest
5515	22	-1697230883	Canada	tianweiliu
5542	22	-1709770633	Canada	zaphod
5579	22	-1735771165	Canada	se7kazi
5690	22	-1792800362	Canada	hociss
5892	22	-1911673200	Canada	zAlbee
6022	22	-1985524745	Canada	skyflaren
6039	22	-1998993824	Canada	dorkette
6209	22	-2099841485	Canada	AlecBp
6213	22	-2102688207	Canada	ZhengXu
6281	22	-2148488236	Canada	Tezvaz
6301	22	-2161163550	Canada	TubbDoose
6374	22	-2206423005	Canada	SebasTheFish
6434	22	-2250746822	Canada	laveseth
6526	22	-2324175417	Canada	jackdaw
6646	22	-2423737511	Canada	ktran
6774	22	-2523355185	Canada	noahlewis.ca
6952	22	-2668378037	Canada	kamiyan
7038	22	-2759929969	Canada	hyperactive
7040	22	-2765490580	Canada	gk11
7083	22	-2797417737	Canada	Sadi
7171	22	-2873868750	Canada	gbaril
7445	22	-3140139147	Canada	andjinn
7555	22	-3260118082	Canada	usk83
7612	22	-3334567257	Canada	firzen434
7651	22	-3377465463	Canada	rpfl
7677	22	-3411216927	Canada	Lucidare
7700	22	-3444857972	Canada	injust
7740	22	-3507684743	Canada	ian0314
7779	22	-3551594152	Canada	mbingo
7855	22	-3675117172	Canada	sam2020
8209	22	-4310630469	Canada	kinson
8409	22	-4809090755	Canada	Vasilli
8447	22	-4911384302	Canada	AlanL
8573	10	-695660901	Canada	Apoapsis
8597	10	-1611460711	Canada	kriophoros
8712	10	-3345159342	Canada	arsh1207
8732	10	-3648371011	Canada	dantudes
8735	10	-3694680832	Canada	Abbykdd
8851	4	-1286029477	Canada	suguru03
8884	4	-2452409764	Canada	jskit
9010	0	0	Canada	bradley19brown
9014	0	0	Canada	bradley19brown
