Rank	Score	Penalty	Country	Name
195	58	-2600973633	Canada	AYBCO
216	58	-2755625547	Canada	DanteB
270	58	-3005299232	Canada	Chuckminster
271	58	-3007392906	Canada	rrddrr
411	58	-3715217994	Canada	durad
415	58	-3739309111	Canada	asdera1234
619	58	-4470407239	Canada	biscuitnn
801	41	-3053664467	Canada	milapsheth
816	41	-3119115033	Canada	vvneagleone
817	41	-3124770592	Canada	amahto
980	41	-3830227071	Canada	alberta.green
992	41	-3880093047	Canada	fishlicker
998	41	-3903359416	Canada	MildlySpicy
1059	41	-4105568696	Canada	Emily2019
1136	41	-4280832983	Canada	czhu1217
1169	41	-4370235602	Canada	Jonathan_Uy
1236	36	-2245597940	Canada	tomprice719
1256	32	-1854922268	Canada	raw_toast
1496	32	-3882445942	Canada	keyvankhademi
1574	32	-4332848026	Canada	astrocat879
1669	31	-2043111982	Canada	farnasirim
1776	31	-2685681200	Canada	omega12
1847	31	-2952493092	Canada	adamjimenez
1895	31	-3083329931	Canada	turtle144
1917	31	-3174937029	Canada	crosu
1963	31	-3325339495	Canada	GuanzhaoWang
2007	31	-3464681540	Canada	Powerslave
2138	31	-3777943547	Canada	BENYAM1N
2386	31	-4338168866	Canada	Drevnij
2589	22	-589242794	Canada	eishan
2594	22	-595000394	Canada	RunGood
2611	22	-607633709	Canada	TinyTitans
2636	22	-623208997	Canada	_pattrik
2794	22	-713716028	Canada	sharat.ibrahimpur
2802	22	-713716028	Canada	sharat.ibrahimpur
2824	22	-723142470	Canada	Zeus726
3063	22	-831537660	Canada	MrSiliconGuy
3106	22	-847805591	Canada	ANDREYDEN
3131	22	-859075046	Canada	zty3075
3174	22	-878097149	Canada	MOOONI
3227	22	-902114780	Canada	HYA
3254	22	-914073855	Canada	kytabyte
3284	22	-927973283	Canada	Irmentis
3305	22	-935829830	Canada	Winbigwok
3508	22	-1004844246	Canada	dden4ik
3521	22	-1008866283	Canada	Darko
3666	22	-1061914516	Canada	yeahbennou
3920	22	-1152057841	Canada	CharlesYang
3974	22	-1170073690	Canada	hewmatt10
4054	22	-1197709441	Canada	liao02x
4154	22	-1234175832	Canada	apkin
4296	22	-1279826580	Canada	jaggerg
4309	22	-1283545577	Canada	saba_salehi
4328	22	-1289202553	Canada	Eizhen
4366	22	-1304481765	Canada	mahanmath
4747	22	-1458826055	Canada	RezaSi
4771	22	-1467582844	Canada	VJAM
4827	22	-1490582683	Canada	Wenwenwen
4833	22	-1492143476	Canada	MehdiKa
4852	22	-1496585069	Canada	profchi
5043	22	-1573373363	Canada	Conman
5056	22	-1582337798	Canada	WheresMyTowel
5063	22	-1585381069	Canada	Metty
5183	22	-1628658547	Canada	Arian.alm2003
5245	22	-1658844363	Canada	posixthread
5257	22	-1665392660	Canada	BoGang
5281	22	-1673768372	Canada	hytest
5330	22	-1697230883	Canada	tianweiliu
5360	22	-1709770633	Canada	zaphod
5404	22	-1735771165	Canada	se7kazi
5531	22	-1792800362	Canada	hociss
5750	22	-1911673200	Canada	zAlbee
5893	22	-1985524745	Canada	skyflaren
5911	22	-1998993824	Canada	dorkette
6099	22	-2099841485	Canada	AlecBp
6103	22	-2102688207	Canada	ZhengXu
6178	22	-2148488236	Canada	Tezvaz
6201	22	-2161163550	Canada	TubbDoose
6277	22	-2206423005	Canada	SebasTheFish
6341	22	-2250746822	Canada	laveseth
6438	22	-2324175417	Canada	jackdaw
6463	22	-2346028008	Canada	LinkToTheCrash
6566	22	-2423737511	Canada	ktran
6640	22	-2481143646	Canada	FreedomKira
6699	22	-2523355185	Canada	noahlewis.ca
6895	22	-2668378037	Canada	kamiyan
6981	22	-2759929969	Canada	hyperactive
6983	22	-2765490580	Canada	gk11
7029	22	-2797417737	Canada	Sadi
7120	22	-2873868750	Canada	gbaril
7404	22	-3140139147	Canada	andjinn
7515	22	-3260118082	Canada	usk83
7571	22	-3334567257	Canada	firzen434
7611	22	-3377465463	Canada	rpfl
7637	22	-3411216927	Canada	Lucidare
7660	22	-3444857972	Canada	injust
7701	22	-3507684743	Canada	ian0314
7742	22	-3551594152	Canada	mbingo
7820	22	-3675117172	Canada	sam2020
8182	22	-4310630469	Canada	kinson
8267	22	-4809090755	Canada	Vasilli
8278	22	-4911384302	Canada	AlanL
8319	10	-695660901	Canada	Apoapsis
8347	10	-1611460711	Canada	kriophoros
8480	10	-3345159342	Canada	arsh1207
8504	10	-3648371011	Canada	dantudes
8507	10	-3694680832	Canada	Abbykdd
8580	4	-1286029477	Canada	suguru03
8625	4	-2452409764	Canada	jskit
8730	4	-4974506051	Canada	basarama
8732	0	0	Canada	bradley19brown
