Rank	Score	Penalty	Country	Name
156	58	-2600973633	Canada	AYBCO
180	58	-2755625547	Canada	DanteB
245	58	-3005299232	Canada	Chuckminster
246	58	-3007392906	Canada	rrddrr
396	58	-3715217994	Canada	durad
401	58	-3739309111	Canada	asdera1234
602	41	-3053664467	Canada	milapsheth
621	41	-3119115033	Canada	vvneagleone
622	41	-3124770592	Canada	amahto
822	36	-2245597940	Canada	tomprice719
843	32	-1854922268	Canada	raw_toast
1134	32	-4332848026	Canada	astrocat879
1185	31	-2043111982	Canada	farnasirim
1253	31	-2461347273	Canada	alberta.green
1328	31	-2685681200	Canada	omega12
1414	31	-2952493092	Canada	adamjimenez
1472	31	-3083329931	Canada	turtle144
1498	31	-3174937029	Canada	crosu
1556	31	-3325339495	Canada	GuanzhaoWang
1605	31	-3464681540	Canada	Powerslave
1759	31	-3777943547	Canada	BENYAM1N
1912	22	-537327999	Canada	fishlicker
1992	22	-589242794	Canada	eishan
1998	22	-595000394	Canada	RunGood
2033	22	-607633709	Canada	TinyTitans
2067	22	-623208997	Canada	_pattrik
2078	22	-630010408	Canada	keyvankhademi
2254	22	-713716028	Canada	sharat.ibrahimpur
2284	22	-723142470	Canada	Zeus726
2564	22	-831537660	Canada	MrSiliconGuy
2622	22	-847805591	Canada	ANDREYDEN
2655	22	-859075046	Canada	zty3075
2707	22	-878097149	Canada	MOOONI
2773	22	-902114780	Canada	HYA
2835	22	-927973283	Canada	Irmentis
2858	22	-935829830	Canada	Winbigwok
3100	22	-1004844246	Canada	dden4ik
3118	22	-1008866283	Canada	Darko
3145	22	-1016579209	Canada	MildlySpicy
3239	22	-1046067770	Canada	george24601
3296	22	-1061914516	Canada	yeahbennou
3496	22	-1120268117	Canada	czhu1217
3597	22	-1152057841	Canada	CharlesYang
3657	22	-1170073690	Canada	hewmatt10
3751	22	-1197709441	Canada	liao02x
3866	22	-1234175832	Canada	apkin
4023	22	-1279826580	Canada	jaggerg
4038	22	-1283545577	Canada	saba_salehi
4060	22	-1289202553	Canada	Eizhen
4107	22	-1304481765	Canada	mahanmath
4225	22	-1341180990	Canada	Jonathan_Uy
4547	22	-1458826055	Canada	RezaSi
4577	22	-1467582844	Canada	VJAM
4640	22	-1490582683	Canada	Wenwenwen
4646	22	-1492143476	Canada	MehdiKa
4666	22	-1496585069	Canada	profchi
4877	22	-1573373363	Canada	Conman
4891	22	-1582337798	Canada	WheresMyTowel
4899	22	-1585381069	Canada	Metty
5030	22	-1628658547	Canada	Arian.alm2003
5096	22	-1658844363	Canada	posixthread
5108	22	-1665392660	Canada	BoGang
5133	22	-1673768372	Canada	hytest
5189	22	-1697230883	Canada	tianweiliu
5223	22	-1709770633	Canada	zaphod
5274	22	-1735771165	Canada	se7kazi
5351	22	-1765366346	Canada	Drevnij
5410	22	-1792800362	Canada	hociss
5604	22	-1895530620	Canada	biscuitnn
5646	22	-1911673200	Canada	zAlbee
5794	22	-1985524745	Canada	skyflaren
5814	22	-1998993824	Canada	dorkette
6016	22	-2099841485	Canada	AlecBp
6020	22	-2102688207	Canada	ZhengXu
6099	22	-2148488236	Canada	Tezvaz
6123	22	-2161163550	Canada	TubbDoose
6201	22	-2206423005	Canada	SebasTheFish
6272	22	-2250746822	Canada	laveseth
6374	22	-2324175417	Canada	jackdaw
6399	22	-2346028008	Canada	LinkToTheCrash
6506	22	-2423737511	Canada	ktran
6586	22	-2481143646	Canada	FreedomKira
6647	22	-2523355185	Canada	noahlewis.ca
6850	22	-2668378037	Canada	kamiyan
6940	22	-2759929969	Canada	hyperactive
6942	22	-2765490580	Canada	gk11
6990	22	-2797417737	Canada	Sadi
7077	22	-2864091029	Canada	Emily2019
7084	22	-2873868750	Canada	gbaril
7378	22	-3140139147	Canada	andjinn
7491	22	-3260118082	Canada	usk83
7547	22	-3334567257	Canada	firzen434
7587	22	-3377465463	Canada	rpfl
7613	22	-3411216927	Canada	Lucidare
7636	22	-3444857972	Canada	injust
7678	22	-3507684743	Canada	ian0314
7719	22	-3551594152	Canada	mbingo
7797	22	-3675117172	Canada	sam2020
7986	10	-695660901	Canada	Apoapsis
8024	10	-1611460711	Canada	kriophoros
8180	10	-3345159342	Canada	arsh1207
8205	10	-3648371011	Canada	dantudes
8209	10	-3694680832	Canada	Abbykdd
8250	4	-1286029477	Canada	suguru03
8301	4	-2452409764	Canada	jskit
8399	4	-4013719245	Canada	AlanL
8407	4	-4013719245	Canada	AlanL
8413	0	0	Canada	Vasilli
8413	0	0	Canada	basarama
