Rank	Score	Penalty	Country	Name
135	58	-2600973633	Canada	AYBCO
165	58	-2755625547	Canada	DanteB
230	58	-3005299232	Canada	Chuckminster
231	58	-3007392906	Canada	rrddrr
413	36	-2245597940	Canada	tomprice719
434	32	-1854922268	Canada	raw_toast
642	31	-2043111982	Canada	farnasirim
754	31	-2461347273	Canada	alberta.green
846	31	-2685681200	Canada	omega12
954	31	-2952493092	Canada	adamjimenez
1098	22	-492612693	Canada	amahto
1168	22	-537327999	Canada	fishlicker
1281	22	-589242794	Canada	eishan
1290	22	-595000394	Canada	RunGood
1337	22	-607633709	Canada	TinyTitans
1384	22	-623208997	Canada	_pattrik
1399	22	-630010408	Canada	keyvankhademi
1507	22	-666121705	Canada	milapsheth
1511	22	-668866496	Canada	turtle144
1552	22	-682349514	Canada	BENYAM1N
1639	22	-713716028	Canada	sharat.ibrahimpur
1677	22	-723142470	Canada	Zeus726
1854	22	-777805074	Canada	vvneagleone
2056	22	-831537660	Canada	MrSiliconGuy
2120	22	-847805591	Canada	ANDREYDEN
2165	22	-859075046	Canada	zty3075
2214	22	-871344779	Canada	GuanzhaoWang
2243	22	-878097149	Canada	MOOONI
2325	22	-902114780	Canada	HYA
2372	22	-914073855	Canada	kytabyte
2418	22	-927973283	Canada	Irmentis
2445	22	-935829830	Canada	Winbigwok
2692	22	-993877623	Canada	durad
2737	22	-1004844246	Canada	dden4ik
2761	22	-1008866283	Canada	Darko
2794	22	-1016579209	Canada	MildlySpicy
2912	22	-1046067770	Canada	george24601
2979	22	-1061914516	Canada	yeahbennou
3217	22	-1120268117	Canada	czhu1217
3336	22	-1152057841	Canada	CharlesYang
3405	22	-1170073690	Canada	hewmatt10
3513	22	-1197709441	Canada	liao02x
3657	22	-1234175832	Canada	apkin
3758	22	-1260597599	Canada	crosu
3837	22	-1279826580	Canada	jaggerg
3854	22	-1283545577	Canada	saba_salehi
3877	22	-1289202553	Canada	Eizhen
3932	22	-1304481765	Canada	mahanmath
4064	22	-1341180990	Canada	Jonathan_Uy
4319	22	-1422127880	Canada	astrocat879
4427	22	-1456637192	Canada	Powerslave
4432	22	-1458826055	Canada	RezaSi
4465	22	-1467582844	Canada	VJAM
4529	22	-1490582683	Canada	Wenwenwen
4536	22	-1492143476	Canada	MehdiKa
4557	22	-1496585069	Canada	profchi
4779	22	-1573373363	Canada	Conman
4797	22	-1582337798	Canada	WheresMyTowel
4805	22	-1585381069	Canada	Metty
4941	22	-1628658547	Canada	Arian.alm2003
5009	22	-1658844363	Canada	posixthread
5023	22	-1665392660	Canada	BoGang
5051	22	-1673768372	Canada	hytest
5113	22	-1697230883	Canada	tianweiliu
5150	22	-1709770633	Canada	zaphod
5205	22	-1735771165	Canada	se7kazi
5284	22	-1765366346	Canada	Drevnij
5346	22	-1792800362	Canada	hociss
5550	22	-1895530620	Canada	biscuitnn
5593	22	-1911673200	Canada	zAlbee
5748	22	-1985524745	Canada	skyflaren
5769	22	-1998993824	Canada	dorkette
5978	22	-2099841485	Canada	AlecBp
5982	22	-2102688207	Canada	ZhengXu
6062	22	-2148488236	Canada	Tezvaz
6087	22	-2161163550	Canada	TubbDoose
6165	22	-2206423005	Canada	SebasTheFish
6240	22	-2250746822	Canada	laveseth
6344	22	-2324175417	Canada	jackdaw
6370	22	-2346028008	Canada	LinkToTheCrash
6480	22	-2423737511	Canada	ktran
6563	22	-2481143646	Canada	FreedomKira
6625	22	-2523355185	Canada	noahlewis.ca
6828	22	-2668378037	Canada	kamiyan
6918	22	-2759929969	Canada	hyperactive
6920	22	-2765490580	Canada	gk11
6970	22	-2797417737	Canada	Sadi
7057	22	-2864091029	Canada	Emily2019
7064	22	-2873868750	Canada	gbaril
7324	10	-695660901	Canada	Apoapsis
7366	10	-1611460711	Canada	kriophoros
7542	10	-2894292482	Canada	rpfl
7576	10	-3648371011	Canada	dantudes
7600	4	-1286029477	Canada	suguru03
7676	4	-2452409764	Canada	jskit
7721	0	0	Canada	AlanL
7721	0	0	Canada	basarama
7721	0	0	Canada	bradley19brown
7721	0	0	Canada	ian0314
7721	0	0	Canada	mbingo
