Rank	Score	Penalty	Country	Name
141	58	-2600973633	Canada	AYBCO
169	58	-2755625547	Canada	DanteB
234	58	-3005299232	Canada	Chuckminster
235	58	-3007392906	Canada	rrddrr
498	41	-3053664467	Canada	milapsheth
519	41	-3119115033	Canada	vvneagleone
520	41	-3124770592	Canada	amahto
614	36	-2245597940	Canada	tomprice719
623	36	-3254925447	Canada	asdera1234
640	32	-1854922268	Canada	raw_toast
865	32	-4332848026	Canada	astrocat879
920	31	-2043111982	Canada	farnasirim
1007	31	-2461347273	Canada	alberta.green
1095	31	-2685681200	Canada	omega12
1187	31	-2952493092	Canada	adamjimenez
1249	31	-3083329931	Canada	turtle144
1279	31	-3174937029	Canada	crosu
1342	31	-3325339495	Canada	GuanzhaoWang
1544	22	-537327999	Canada	fishlicker
1639	22	-589242794	Canada	eishan
1646	22	-595000394	Canada	RunGood
1687	22	-607633709	Canada	TinyTitans
1726	22	-623208997	Canada	_pattrik
1738	22	-630010408	Canada	keyvankhademi
1869	22	-682349514	Canada	BENYAM1N
1945	22	-713716028	Canada	sharat.ibrahimpur
1978	22	-723142470	Canada	Zeus726
2312	22	-831537660	Canada	MrSiliconGuy
2368	22	-847805591	Canada	ANDREYDEN
2404	22	-859075046	Canada	zty3075
2469	22	-878097149	Canada	MOOONI
2542	22	-902114780	Canada	HYA
2581	22	-914073855	Canada	kytabyte
2624	22	-927973283	Canada	Irmentis
2649	22	-935829830	Canada	Winbigwok
2870	22	-993877623	Canada	durad
2910	22	-1004844246	Canada	dden4ik
2931	22	-1008866283	Canada	Darko
2963	22	-1016579209	Canada	MildlySpicy
3067	22	-1046067770	Canada	george24601
3128	22	-1061914516	Canada	yeahbennou
3344	22	-1120268117	Canada	czhu1217
3458	22	-1152057841	Canada	CharlesYang
3523	22	-1170073690	Canada	hewmatt10
3622	22	-1197709441	Canada	liao02x
3747	22	-1234175832	Canada	apkin
3912	22	-1279826580	Canada	jaggerg
3929	22	-1283545577	Canada	saba_salehi
3951	22	-1289202553	Canada	Eizhen
4003	22	-1304481765	Canada	mahanmath
4126	22	-1341180990	Canada	Jonathan_Uy
4474	22	-1456637192	Canada	Powerslave
4479	22	-1458826055	Canada	RezaSi
4509	22	-1467582844	Canada	VJAM
4571	22	-1490582683	Canada	Wenwenwen
4577	22	-1492143476	Canada	MehdiKa
4598	22	-1496585069	Canada	profchi
4817	22	-1573373363	Canada	Conman
4835	22	-1582337798	Canada	WheresMyTowel
4843	22	-1585381069	Canada	Metty
4975	22	-1628658547	Canada	Arian.alm2003
5041	22	-1658844363	Canada	posixthread
5054	22	-1665392660	Canada	BoGang
5082	22	-1673768372	Canada	hytest
5140	22	-1697230883	Canada	tianweiliu
5177	22	-1709770633	Canada	zaphod
5230	22	-1735771165	Canada	se7kazi
5308	22	-1765366346	Canada	Drevnij
5370	22	-1792800362	Canada	hociss
5570	22	-1895530620	Canada	biscuitnn
5613	22	-1911673200	Canada	zAlbee
5767	22	-1985524745	Canada	skyflaren
5788	22	-1998993824	Canada	dorkette
5994	22	-2099841485	Canada	AlecBp
5998	22	-2102688207	Canada	ZhengXu
6078	22	-2148488236	Canada	Tezvaz
6103	22	-2161163550	Canada	TubbDoose
6181	22	-2206423005	Canada	SebasTheFish
6254	22	-2250746822	Canada	laveseth
6358	22	-2324175417	Canada	jackdaw
6383	22	-2346028008	Canada	LinkToTheCrash
6492	22	-2423737511	Canada	ktran
6574	22	-2481143646	Canada	FreedomKira
6636	22	-2523355185	Canada	noahlewis.ca
6839	22	-2668378037	Canada	kamiyan
6929	22	-2759929969	Canada	hyperactive
6931	22	-2765490580	Canada	gk11
6981	22	-2797417737	Canada	Sadi
7068	22	-2864091029	Canada	Emily2019
7075	22	-2873868750	Canada	gbaril
7370	22	-3140139147	Canada	andjinn
7483	22	-3260118082	Canada	usk83
7539	22	-3334567257	Canada	firzen434
7579	22	-3377465463	Canada	rpfl
7605	22	-3411216927	Canada	Lucidare
7645	22	-3507684743	Canada	ian0314
7663	22	-3551594152	Canada	mbingo
7695	22	-3675117172	Canada	sam2020
7747	10	-695660901	Canada	Apoapsis
7781	10	-1611460711	Canada	kriophoros
7958	10	-3345159342	Canada	arsh1207
7984	10	-3648371011	Canada	dantudes
8007	4	-1286029477	Canada	suguru03
8069	4	-2452409764	Canada	jskit
8143	0	0	Canada	AlanL
8143	0	0	Canada	Vasilli
8143	0	0	Canada	basarama
8143	0	0	Canada	bradley19brown
