Rank	Score	Penalty	Country	Name
178	83	-8205546877	Canada	keyvankhademi
295	68	-5051309334	Canada	DanteB
345	68	-5528858670	Canada	rrddrr
379	68	-5739226888	Canada	dden4ik
425	68	-6124149714	Canada	durad
478	68	-6473902724	Canada	alberta.green
546	68	-6784769740	Canada	vvneagleone
620	68	-7053462099	Canada	fishlicker
626	68	-7095728555	Canada	Drevnij
642	68	-7166263812	Canada	rpfl
786	68	-7836648935	Canada	tomprice719
891	68	-8741826010	Canada	farnasirim
979	58	-2600973633	Canada	AYBCO
998	58	-3005299232	Canada	Chuckminster
1042	58	-3739309111	Canada	asdera1234
1129	58	-4470407239	Canada	biscuitnn
1188	58	-4943611952	Canada	FreedomKira
1211	58	-5105783499	Canada	Conman
1219	58	-5160248254	Canada	kytabyte
1269	58	-5624021416	Canada	MrSiliconGuy
1280	58	-5739608088	Canada	MehdiKa
1289	58	-5802929950	Canada	VJAM
1416	58	-7031319022	Canada	LinkToTheCrash
1459	58	-7344213618	Canada	jackdaw
1614	51	-5243584332	Canada	Jonathan_Uy
1883	51	-7544678171	Canada	astrocat879
1903	51	-7673026861	Canada	MildlySpicy
1934	51	-7959889127	Canada	milapsheth
1999	41	-3124770592	Canada	amahto
2083	41	-4105568696	Canada	Emily2019
2112	41	-4280832983	Canada	czhu1217
2154	41	-4529737720	Canada	raw_toast
2291	41	-5087744910	Canada	profchi
2351	41	-5297967682	Canada	RezaSi
2355	41	-5307624963	Canada	Tezvaz
2391	41	-5437316583	Canada	TinyTitans
2526	41	-5887885718	Canada	SebasTheFish
2535	41	-5908694269	Canada	george24601
2545	41	-5932994642	Canada	ktran
2565	41	-6013462222	Canada	sharat.ibrahimpur
2840	41	-6861246560	Canada	se7kazi
3020	41	-7406644583	Canada	saba_salehi
3022	41	-7415765822	Canada	hytest
3074	41	-7602848525	Canada	bradley19brown
3093	41	-7736709549	Canada	crosu
3523	32	-5738587169	Canada	mahanmath
3685	32	-6717313408	Canada	MOOONI
3722	32	-6947039923	Canada	eishan
3821	32	-7632342833	Canada	Eizhen
3926	31	-2685681200	Canada	omega12
3954	31	-2952493092	Canada	adamjimenez
3969	31	-3083329931	Canada	turtle144
3990	31	-3325339495	Canada	GuanzhaoWang
4004	31	-3464681540	Canada	Powerslave
4051	31	-3777943547	Canada	BENYAM1N
4192	31	-4495040404	Canada	jaggerg
4241	31	-4761699165	Canada	BoGang
4293	31	-4983108102	Canada	Metty
4606	31	-6310992846	Canada	ANDREYDEN
4710	31	-6750392009	Canada	zty3075
4711	31	-6750649097	Canada	hociss
4720	31	-6815959926	Canada	Lucidare
4849	31	-7525138329	Canada	kamiyan
4904	23	-8510232395	Canada	basarama
4950	22	-595000394	Canada	RunGood
4971	22	-623208997	Canada	_pattrik
5044	22	-723142470	Canada	Zeus726
5204	22	-902114780	Canada	HYA
5233	22	-927973283	Canada	Irmentis
5240	22	-935829830	Canada	Winbigwok
5338	22	-1008866283	Canada	Darko
5414	22	-1061914516	Canada	yeahbennou
5545	22	-1152057841	Canada	CharlesYang
5579	22	-1170073690	Canada	hewmatt10
5628	22	-1197709441	Canada	liao02x
5671	22	-1234175832	Canada	apkin
6055	22	-1490582683	Canada	Wenwenwen
6184	22	-1582337798	Canada	WheresMyTowel
6250	22	-1628658547	Canada	Arian.alm2003
6291	22	-1658844363	Canada	posixthread
6333	22	-1697230883	Canada	tianweiliu
6351	22	-1709770633	Canada	zaphod
6587	22	-1911673200	Canada	zAlbee
6674	22	-1985524745	Canada	skyflaren
6689	22	-1998993824	Canada	dorkette
6805	22	-2099841485	Canada	AlecBp
6809	22	-2102688207	Canada	ZhengXu
6878	22	-2161163550	Canada	TubbDoose
6976	22	-2250746822	Canada	laveseth
7213	22	-2523355185	Canada	noahlewis.ca
7406	22	-2759929969	Canada	hyperactive
7407	22	-2765490580	Canada	gk11
7437	22	-2797417737	Canada	Sadi
7499	22	-2873868750	Canada	gbaril
7710	22	-3140139147	Canada	andjinn
7798	22	-3260118082	Canada	usk83
7847	22	-3334567257	Canada	firzen434
7922	22	-3444857972	Canada	injust
7955	22	-3507684743	Canada	ian0314
7983	22	-3551594152	Canada	mbingo
8046	22	-3675117172	Canada	sam2020
8342	22	-4310630469	Canada	kinson
8520	22	-4809090755	Canada	Vasilli
8552	22	-4911384302	Canada	AlanL
8686	22	-5421137637	Canada	LlL
9003	22	-7183400521	Canada	PONG
9048	22	-8009287958	Canada	jskit
9103	10	-695660901	Canada	Apoapsis
9121	10	-1611460711	Canada	kriophoros
9207	10	-3345159342	Canada	arsh1207
9221	10	-3648371011	Canada	dantudes
9224	10	-3694680832	Canada	Abbykdd
9320	10	-7036878677	Canada	michelleN
9388	4	-1286029477	Canada	suguru03
