Rank	Score	Penalty	Country	Name
134	58	-2600973633	Canada	AYBCO
164	58	-2755625547	Canada	DanteB
219	58	-3007392906	Canada	rrddrr
381	36	-2245597940	Canada	tomprice719
403	32	-1854922268	Canada	raw_toast
597	31	-2043111982	Canada	farnasirim
712	31	-2461347273	Canada	alberta.green
817	31	-2685681200	Canada	omega12
1022	22	-492612693	Canada	amahto
1099	22	-537327999	Canada	fishlicker
1164	22	-568608538	Canada	adamjimenez
1222	22	-589242794	Canada	eishan
1232	22	-595000394	Canada	RunGood
1282	22	-607633709	Canada	TinyTitans
1329	22	-623208997	Canada	_pattrik
1345	22	-630010408	Canada	keyvankhademi
1448	22	-666121705	Canada	milapsheth
1452	22	-668866496	Canada	turtle144
1495	22	-682349514	Canada	BENYAM1N
1583	22	-713716028	Canada	sharat.ibrahimpur
1623	22	-723142470	Canada	Zeus726
1811	22	-777805074	Canada	vvneagleone
2015	22	-831537660	Canada	MrSiliconGuy
2080	22	-847805591	Canada	ANDREYDEN
2125	22	-859075046	Canada	zty3075
2175	22	-871344779	Canada	GuanzhaoWang
2205	22	-878097149	Canada	MOOONI
2290	22	-902114780	Canada	HYA
2338	22	-914073855	Canada	kytabyte
2386	22	-927973283	Canada	Irmentis
2413	22	-935829830	Canada	Winbigwok
2540	22	-966512176	Canada	Chuckminster
2668	22	-993877623	Canada	durad
2713	22	-1004844246	Canada	dden4ik
2737	22	-1008866283	Canada	Darko
2770	22	-1016579209	Canada	MildlySpicy
2890	22	-1046067770	Canada	george24601
2958	22	-1061914516	Canada	yeahbennou
3202	22	-1120268117	Canada	czhu1217
3323	22	-1152057841	Canada	CharlesYang
3393	22	-1170073690	Canada	hewmatt10
3501	22	-1197709441	Canada	liao02x
3644	22	-1234175832	Canada	apkin
3745	22	-1260597599	Canada	crosu
3826	22	-1279826580	Canada	jaggerg
3843	22	-1283545577	Canada	saba_salehi
3866	22	-1289202553	Canada	Eizhen
3923	22	-1304481765	Canada	mahanmath
4054	22	-1341180990	Canada	Jonathan_Uy
4313	22	-1422127880	Canada	astrocat879
4421	22	-1456637192	Canada	Powerslave
4426	22	-1458826055	Canada	RezaSi
4459	22	-1467582844	Canada	VJAM
4524	22	-1490582683	Canada	Wenwenwen
4531	22	-1492143476	Canada	MehdiKa
4552	22	-1496585069	Canada	profchi
4775	22	-1573373363	Canada	Conman
4793	22	-1582337798	Canada	WheresMyTowel
4801	22	-1585381069	Canada	Metty
4939	22	-1628658547	Canada	Arian.alm2003
5007	22	-1658844363	Canada	posixthread
5021	22	-1665392660	Canada	BoGang
5049	22	-1673768372	Canada	hytest
5111	22	-1697230883	Canada	tianweiliu
5148	22	-1709770633	Canada	zaphod
5203	22	-1735771165	Canada	se7kazi
5283	22	-1765366346	Canada	Drevnij
5345	22	-1792800362	Canada	hociss
5549	22	-1895530620	Canada	biscuitnn
5592	22	-1911673200	Canada	zAlbee
5747	22	-1985524745	Canada	skyflaren
5768	22	-1998993824	Canada	dorkette
5978	22	-2099841485	Canada	AlecBp
5982	22	-2102688207	Canada	ZhengXu
6062	22	-2148488236	Canada	Tezvaz
6087	22	-2161163550	Canada	TubbDoose
6165	22	-2206423005	Canada	SebasTheFish
6240	22	-2250746822	Canada	laveseth
6344	22	-2324175417	Canada	jackdaw
6370	22	-2346028008	Canada	LinkToTheCrash
6480	22	-2423737511	Canada	ktran
6563	22	-2481143646	Canada	FreedomKira
6625	22	-2523355185	Canada	noahlewis.ca
6828	22	-2668378037	Canada	kamiyan
6918	22	-2759929969	Canada	hyperactive
6920	22	-2765490580	Canada	gk11
6970	22	-2797417737	Canada	Sadi
7057	22	-2864091029	Canada	Emily2019
7064	22	-2873868750	Canada	gbaril
7237	10	-695660901	Canada	Apoapsis
7280	10	-1611460711	Canada	kriophoros
7453	10	-2894292482	Canada	rpfl
7477	10	-3648371011	Canada	dantudes
7500	4	-1286029477	Canada	suguru03
7579	4	-2452409764	Canada	jskit
7623	0	0	Canada	AlanL
7623	0	0	Canada	ian0314
7636	0	0	Canada	basarama
7636	0	0	Canada	mbingo
