Rank	Score	Penalty	Country	Name
152	83	-8205546877	Canada	keyvankhademi
267	68	-5051309334	Canada	DanteB
319	68	-5528858670	Canada	rrddrr
353	68	-5739226888	Canada	dden4ik
399	68	-6124149714	Canada	durad
452	68	-6473902724	Canada	alberta.green
522	68	-6784769740	Canada	vvneagleone
596	68	-7053462099	Canada	fishlicker
602	68	-7095728555	Canada	Drevnij
617	68	-7166263812	Canada	rpfl
799	68	-8741826010	Canada	farnasirim
878	58	-2600973633	Canada	AYBCO
901	58	-3005299232	Canada	Chuckminster
951	58	-3739309111	Canada	asdera1234
1047	58	-4470407239	Canada	biscuitnn
1096	58	-4809487752	Canada	tomprice719
1116	58	-4943611952	Canada	FreedomKira
1142	58	-5105783499	Canada	Conman
1150	58	-5160248254	Canada	kytabyte
1202	58	-5624021416	Canada	MrSiliconGuy
1215	58	-5739608088	Canada	MehdiKa
1224	58	-5802929950	Canada	VJAM
1370	58	-7031319022	Canada	LinkToTheCrash
1410	58	-7344213618	Canada	jackdaw
1533	51	-5243584332	Canada	Jonathan_Uy
1809	51	-7544678171	Canada	astrocat879
1821	51	-7673026861	Canada	MildlySpicy
1848	51	-7959889127	Canada	milapsheth
1896	41	-3124770592	Canada	amahto
1982	41	-4105568696	Canada	Emily2019
2017	41	-4280832983	Canada	czhu1217
2061	41	-4529737720	Canada	raw_toast
2202	41	-5087744910	Canada	profchi
2265	41	-5297967682	Canada	RezaSi
2269	41	-5307624963	Canada	Tezvaz
2306	41	-5437316583	Canada	TinyTitans
2454	41	-5887885718	Canada	SebasTheFish
2463	41	-5908694269	Canada	george24601
2473	41	-5932994642	Canada	ktran
2494	41	-6013462222	Canada	sharat.ibrahimpur
2784	41	-6861246560	Canada	se7kazi
2977	41	-7602848525	Canada	bradley19brown
2990	41	-7736709549	Canada	crosu
3398	32	-5738587169	Canada	mahanmath
3571	32	-6717313408	Canada	MOOONI
3608	32	-6947039923	Canada	eishan
3697	32	-7632342833	Canada	Eizhen
3772	31	-2685681200	Canada	omega12
3800	31	-2952493092	Canada	adamjimenez
3817	31	-3083329931	Canada	turtle144
3838	31	-3325339495	Canada	GuanzhaoWang
3856	31	-3464681540	Canada	Powerslave
3911	31	-3777943547	Canada	BENYAM1N
4065	31	-4495040404	Canada	jaggerg
4116	31	-4761699165	Canada	BoGang
4172	31	-4983108102	Canada	Metty
4494	31	-6310992846	Canada	ANDREYDEN
4600	31	-6750392009	Canada	zty3075
4608	31	-6750392009	Canada	zty3075
4609	31	-6750649097	Canada	hociss
4620	31	-6815959926	Canada	Lucidare
4794	22	-595000394	Canada	RunGood
4816	22	-623208997	Canada	_pattrik
4893	22	-723142470	Canada	Zeus726
5060	22	-902114780	Canada	HYA
5091	22	-927973283	Canada	Irmentis
5099	22	-935829830	Canada	Winbigwok
5280	22	-1061914516	Canada	yeahbennou
5423	22	-1152057841	Canada	CharlesYang
5458	22	-1170073690	Canada	hewmatt10
5505	22	-1197709441	Canada	liao02x
5548	22	-1234175832	Canada	apkin
5630	22	-1283545577	Canada	saba_salehi
5948	22	-1490582683	Canada	Wenwenwen
6078	22	-1582337798	Canada	WheresMyTowel
6148	22	-1628658547	Canada	Arian.alm2003
6191	22	-1658844363	Canada	posixthread
6209	22	-1673768372	Canada	hytest
6236	22	-1697230883	Canada	tianweiliu
6254	22	-1709770633	Canada	zaphod
6503	22	-1911673200	Canada	zAlbee
6594	22	-1985524745	Canada	skyflaren
6610	22	-1998993824	Canada	dorkette
6728	22	-2099841485	Canada	AlecBp
6732	22	-2102688207	Canada	ZhengXu
6901	22	-2250746822	Canada	laveseth
7158	22	-2523355185	Canada	noahlewis.ca
7293	22	-2668378037	Canada	kamiyan
7358	22	-2759929969	Canada	hyperactive
7360	22	-2765490580	Canada	gk11
7392	22	-2797417737	Canada	Sadi
7458	22	-2873868750	Canada	gbaril
7672	22	-3140139147	Canada	andjinn
7762	22	-3260118082	Canada	usk83
7810	22	-3334567257	Canada	firzen434
7886	22	-3444857972	Canada	injust
7921	22	-3507684743	Canada	ian0314
7951	22	-3551594152	Canada	mbingo
8015	22	-3675117172	Canada	sam2020
8318	22	-4310630469	Canada	kinson
8500	22	-4809090755	Canada	Vasilli
8532	22	-4911384302	Canada	AlanL
8668	22	-5421137637	Canada	zxlwang
8990	22	-7183400521	Canada	PONG
9013	22	-8009287958	Canada	jskit
9062	10	-695660901	Canada	Apoapsis
9080	10	-1611460711	Canada	kriophoros
9168	10	-3345159342	Canada	arsh1207
9182	10	-3648371011	Canada	dantudes
9185	10	-3694680832	Canada	Abbykdd
9285	10	-7036878677	Canada	michelleN
9352	4	-1286029477	Canada	suguru03
9458	4	-4974506051	Canada	basarama
