Rank	Score	Penalty	Country	Name
167	68	-5051309334	Canada	DanteB
206	68	-5528858670	Canada	rrddrr
248	64	-4860874227	Canada	keyvankhademi
310	58	-2600973633	Canada	AYBCO
367	58	-3005299232	Canada	Chuckminster
483	58	-3715217994	Canada	durad
487	58	-3739309111	Canada	asdera1234
653	58	-4381201860	Canada	dden4ik
679	58	-4470407239	Canada	biscuitnn
762	58	-4809487752	Canada	tomprice719
800	58	-4943611952	Canada	FreedomKira
842	58	-5105783499	Canada	Conman
965	51	-4686585501	Canada	fishlicker
986	51	-4859756087	Canada	vvneagleone
997	51	-5017390996	Canada	alberta.green
1001	51	-5017390996	Canada	alberta.green
1083	41	-3053664467	Canada	milapsheth
1092	41	-3124770592	Canada	amahto
1230	41	-3903359416	Canada	MildlySpicy
1282	41	-4105568696	Canada	Emily2019
1347	41	-4280832983	Canada	czhu1217
1374	41	-4370235602	Canada	Jonathan_Uy
1434	41	-4529737720	Canada	raw_toast
1674	41	-5087744910	Canada	profchi
2055	32	-4332848026	Canada	astrocat879
2095	32	-4579604598	Canada	george24601
2333	31	-2043111982	Canada	farnasirim
2444	31	-2952493092	Canada	adamjimenez
2481	31	-3083329931	Canada	turtle144
2498	31	-3174937029	Canada	crosu
2532	31	-3325339495	Canada	GuanzhaoWang
2565	31	-3464681540	Canada	Powerslave
2665	31	-3777943547	Canada	BENYAM1N
2878	31	-4338168866	Canada	Drevnij
2941	31	-4495040404	Canada	jaggerg
3044	31	-4761699165	Canada	BoGang
3052	31	-4787121030	Canada	LinkToTheCrash
3131	31	-4983108102	Canada	Metty
3145	31	-5016765400	Canada	TinyTitans
3207	31	-5256771558	Canada	MehdiKa
3326	22	-589242794	Canada	eishan
3330	22	-595000394	Canada	RunGood
3369	22	-623208997	Canada	_pattrik
3494	22	-713716028	Canada	sharat.ibrahimpur
3509	22	-723142470	Canada	Zeus726
3689	22	-831537660	Canada	MrSiliconGuy
3723	22	-847805591	Canada	ANDREYDEN
3740	22	-859075046	Canada	zty3075
3777	22	-878097149	Canada	MOOONI
3808	22	-902114780	Canada	HYA
3834	22	-914073855	Canada	kytabyte
3859	22	-927973283	Canada	Irmentis
3872	22	-935829830	Canada	Winbigwok
4051	22	-1008866283	Canada	Darko
4173	22	-1061914516	Canada	yeahbennou
4387	22	-1152057841	Canada	CharlesYang
4434	22	-1170073690	Canada	hewmatt10
4502	22	-1197709441	Canada	liao02x
4572	22	-1234175832	Canada	apkin
4703	22	-1283545577	Canada	saba_salehi
4718	22	-1289202553	Canada	Eizhen
4752	22	-1304481765	Canada	mahanmath
5073	22	-1458826055	Canada	RezaSi
5094	22	-1467582844	Canada	VJAM
5140	22	-1490582683	Canada	Wenwenwen
5335	22	-1582337798	Canada	WheresMyTowel
5440	22	-1628658547	Canada	Arian.alm2003
5495	22	-1658844363	Canada	posixthread
5526	22	-1673768372	Canada	hytest
5571	22	-1697230883	Canada	tianweiliu
5597	22	-1709770633	Canada	zaphod
5630	22	-1735771165	Canada	se7kazi
5736	22	-1792800362	Canada	hociss
5929	22	-1911673200	Canada	zAlbee
6058	22	-1985524745	Canada	skyflaren
6075	22	-1998993824	Canada	dorkette
6243	22	-2099841485	Canada	AlecBp
6247	22	-2102688207	Canada	ZhengXu
6313	22	-2148488236	Canada	Tezvaz
6333	22	-2161163550	Canada	TubbDoose
6404	22	-2206423005	Canada	SebasTheFish
6463	22	-2250746822	Canada	laveseth
6552	22	-2324175417	Canada	jackdaw
6669	22	-2423737511	Canada	ktran
6797	22	-2523355185	Canada	noahlewis.ca
6971	22	-2668378037	Canada	kamiyan
7056	22	-2759929969	Canada	hyperactive
7058	22	-2765490580	Canada	gk11
7100	22	-2797417737	Canada	Sadi
7188	22	-2873868750	Canada	gbaril
7456	22	-3140139147	Canada	andjinn
7565	22	-3260118082	Canada	usk83
7621	22	-3334567257	Canada	firzen434
7660	22	-3377465463	Canada	rpfl
7686	22	-3411216927	Canada	Lucidare
7709	22	-3444857972	Canada	injust
7748	22	-3507684743	Canada	ian0314
7787	22	-3551594152	Canada	mbingo
7862	22	-3675117172	Canada	sam2020
8214	22	-4310630469	Canada	kinson
8414	22	-4809090755	Canada	Vasilli
8452	22	-4911384302	Canada	AlanL
8626	10	-695660901	Canada	Apoapsis
8650	10	-1611460711	Canada	kriophoros
8762	10	-3345159342	Canada	arsh1207
8782	10	-3648371011	Canada	dantudes
8785	10	-3694680832	Canada	Abbykdd
8892	4	-1286029477	Canada	suguru03
8924	4	-2452409764	Canada	jskit
9041	4	-4974506051	Canada	basarama
9058	0	0	Canada	bradley19brown
