Rank	Score	Penalty	Country	Name
141	58	-2600973633	Canada	AYBCO
169	58	-2755625547	Canada	DanteB
234	58	-3005299232	Canada	Chuckminster
235	58	-3007392906	Canada	rrddrr
487	41	-3053664467	Canada	milapsheth
508	41	-3119115033	Canada	vvneagleone
509	41	-3124770592	Canada	amahto
584	36	-2245597940	Canada	tomprice719
593	36	-3254925447	Canada	asdera1234
610	32	-1854922268	Canada	raw_toast
826	32	-4332848026	Canada	astrocat879
882	31	-2043111982	Canada	farnasirim
971	31	-2461347273	Canada	alberta.green
1055	31	-2685681200	Canada	omega12
1149	31	-2952493092	Canada	adamjimenez
1211	31	-3083329931	Canada	turtle144
1241	31	-3174937029	Canada	crosu
1306	31	-3325339495	Canada	GuanzhaoWang
1483	22	-537327999	Canada	fishlicker
1580	22	-589242794	Canada	eishan
1587	22	-595000394	Canada	RunGood
1628	22	-607633709	Canada	TinyTitans
1670	22	-623208997	Canada	_pattrik
1684	22	-630010408	Canada	keyvankhademi
1823	22	-682349514	Canada	BENYAM1N
1902	22	-713716028	Canada	sharat.ibrahimpur
1935	22	-723142470	Canada	Zeus726
2275	22	-831537660	Canada	MrSiliconGuy
2332	22	-847805591	Canada	ANDREYDEN
2368	22	-859075046	Canada	zty3075
2434	22	-878097149	Canada	MOOONI
2508	22	-902114780	Canada	HYA
2549	22	-914073855	Canada	kytabyte
2592	22	-927973283	Canada	Irmentis
2623	22	-935829830	Canada	Winbigwok
2844	22	-993877623	Canada	durad
2884	22	-1004844246	Canada	dden4ik
2905	22	-1008866283	Canada	Darko
2937	22	-1016579209	Canada	MildlySpicy
3044	22	-1046067770	Canada	george24601
3107	22	-1061914516	Canada	yeahbennou
3325	22	-1120268117	Canada	czhu1217
3442	22	-1152057841	Canada	CharlesYang
3507	22	-1170073690	Canada	hewmatt10
3610	22	-1197709441	Canada	liao02x
3737	22	-1234175832	Canada	apkin
3899	22	-1279826580	Canada	jaggerg
3916	22	-1283545577	Canada	saba_salehi
3938	22	-1289202553	Canada	Eizhen
3991	22	-1304481765	Canada	mahanmath
4115	22	-1341180990	Canada	Jonathan_Uy
4358	22	-1422127880	Canada	astrocat879
4465	22	-1456637192	Canada	Powerslave
4470	22	-1458826055	Canada	RezaSi
4501	22	-1467582844	Canada	VJAM
4563	22	-1490582683	Canada	Wenwenwen
4569	22	-1492143476	Canada	MehdiKa
4590	22	-1496585069	Canada	profchi
4811	22	-1573373363	Canada	Conman
4829	22	-1582337798	Canada	WheresMyTowel
4837	22	-1585381069	Canada	Metty
4969	22	-1628658547	Canada	Arian.alm2003
5036	22	-1658844363	Canada	posixthread
5049	22	-1665392660	Canada	BoGang
5077	22	-1673768372	Canada	hytest
5137	22	-1697230883	Canada	tianweiliu
5174	22	-1709770633	Canada	zaphod
5227	22	-1735771165	Canada	se7kazi
5305	22	-1765366346	Canada	Drevnij
5367	22	-1792800362	Canada	hociss
5568	22	-1895530620	Canada	biscuitnn
5611	22	-1911673200	Canada	zAlbee
5765	22	-1985524745	Canada	skyflaren
5786	22	-1998993824	Canada	dorkette
5992	22	-2099841485	Canada	AlecBp
5996	22	-2102688207	Canada	ZhengXu
6076	22	-2148488236	Canada	Tezvaz
6101	22	-2161163550	Canada	TubbDoose
6179	22	-2206423005	Canada	SebasTheFish
6252	22	-2250746822	Canada	laveseth
6356	22	-2324175417	Canada	jackdaw
6381	22	-2346028008	Canada	LinkToTheCrash
6490	22	-2423737511	Canada	ktran
6573	22	-2481143646	Canada	FreedomKira
6635	22	-2523355185	Canada	noahlewis.ca
6838	22	-2668378037	Canada	kamiyan
6928	22	-2759929969	Canada	hyperactive
6930	22	-2765490580	Canada	gk11
6980	22	-2797417737	Canada	Sadi
7067	22	-2864091029	Canada	Emily2019
7074	22	-2873868750	Canada	gbaril
7370	22	-3140139147	Canada	andjinn
7483	22	-3260118082	Canada	usk83
7539	22	-3334567257	Canada	firzen434
7571	22	-3377465463	Canada	rpfl
7608	22	-3507684743	Canada	ian0314
7626	22	-3551594152	Canada	mbingo
7694	10	-695660901	Canada	Apoapsis
7729	10	-1611460711	Canada	kriophoros
7900	10	-3293739314	Canada	sam2020
7904	10	-3345159342	Canada	arsh1207
7921	10	-3648371011	Canada	dantudes
7942	4	-1286029477	Canada	suguru03
8005	4	-2452409764	Canada	jskit
8080	0	0	Canada	AlanL
8080	0	0	Canada	basarama
8080	0	0	Canada	bradley19brown
