Rank	Score	Penalty	Country	Name
168	68	-5051309334	Canada	DanteB
214	68	-5528858670	Canada	rrddrr
272	64	-5520373618	Canada	keyvankhademi
328	58	-2600973633	Canada	AYBCO
384	58	-3005299232	Canada	Chuckminster
494	58	-3715217994	Canada	durad
498	58	-3739309111	Canada	asdera1234
661	58	-4381201860	Canada	dden4ik
687	58	-4470407239	Canada	biscuitnn
770	58	-4809487752	Canada	tomprice719
808	58	-4943611952	Canada	FreedomKira
850	58	-5105783499	Canada	Conman
861	58	-5160248254	Canada	kytabyte
990	51	-4686585501	Canada	fishlicker
1013	51	-4859756087	Canada	vvneagleone
1023	51	-5017390996	Canada	alberta.green
1032	51	-5243584332	Canada	Jonathan_Uy
1118	41	-3053664467	Canada	milapsheth
1127	41	-3124770592	Canada	amahto
1257	41	-3903359416	Canada	MildlySpicy
1306	41	-4105568696	Canada	Emily2019
1368	41	-4280832983	Canada	czhu1217
1395	41	-4370235602	Canada	Jonathan_Uy
1454	41	-4529737720	Canada	raw_toast
1693	41	-5087744910	Canada	profchi
1786	41	-5437316583	Canada	TinyTitans
2103	32	-4332848026	Canada	astrocat879
2143	32	-4579604598	Canada	george24601
2393	31	-2043111982	Canada	farnasirim
2460	31	-2685681200	Canada	omega12
2507	31	-2952493092	Canada	adamjimenez
2542	31	-3083329931	Canada	turtle144
2558	31	-3174937029	Canada	crosu
2591	31	-3325339495	Canada	GuanzhaoWang
2624	31	-3464681540	Canada	Powerslave
2721	31	-3777943547	Canada	BENYAM1N
2936	31	-4338168866	Canada	Drevnij
2999	31	-4495040404	Canada	jaggerg
3085	31	-4761699165	Canada	BoGang
3093	31	-4787121030	Canada	LinkToTheCrash
3170	31	-4983108102	Canada	Metty
3274	31	-5256771558	Canada	MehdiKa
3397	22	-589242794	Canada	eishan
3401	22	-595000394	Canada	RunGood
3439	22	-623208997	Canada	_pattrik
3552	22	-713716028	Canada	sharat.ibrahimpur
3567	22	-723142470	Canada	Zeus726
3744	22	-831537660	Canada	MrSiliconGuy
3778	22	-847805591	Canada	ANDREYDEN
3795	22	-859075046	Canada	zty3075
3821	22	-878097149	Canada	MOOONI
3860	22	-902114780	Canada	HYA
3910	22	-927973283	Canada	Irmentis
3923	22	-935829830	Canada	Winbigwok
4096	22	-1008866283	Canada	Darko
4215	22	-1061914516	Canada	yeahbennou
4420	22	-1152057841	Canada	CharlesYang
4465	22	-1170073690	Canada	hewmatt10
4532	22	-1197709441	Canada	liao02x
4611	22	-1234175832	Canada	apkin
4739	22	-1283545577	Canada	saba_salehi
4754	22	-1289202553	Canada	Eizhen
4788	22	-1304481765	Canada	mahanmath
5099	22	-1458826055	Canada	RezaSi
5120	22	-1467582844	Canada	VJAM
5166	22	-1490582683	Canada	Wenwenwen
5356	22	-1582337798	Canada	WheresMyTowel
5457	22	-1628658547	Canada	Arian.alm2003
5512	22	-1658844363	Canada	posixthread
5543	22	-1673768372	Canada	hytest
5588	22	-1697230883	Canada	tianweiliu
5614	22	-1709770633	Canada	zaphod
5648	22	-1735771165	Canada	se7kazi
5754	22	-1792800362	Canada	hociss
5948	22	-1911673200	Canada	zAlbee
6071	22	-1985524745	Canada	skyflaren
6088	22	-1998993824	Canada	dorkette
6254	22	-2099841485	Canada	AlecBp
6258	22	-2102688207	Canada	ZhengXu
6323	22	-2148488236	Canada	Tezvaz
6343	22	-2161163550	Canada	TubbDoose
6418	22	-2206423005	Canada	SebasTheFish
6477	22	-2250746822	Canada	laveseth
6565	22	-2324175417	Canada	jackdaw
6678	22	-2423737511	Canada	ktran
6809	22	-2523355185	Canada	noahlewis.ca
6984	22	-2668378037	Canada	kamiyan
7065	22	-2759929969	Canada	hyperactive
7067	22	-2765490580	Canada	gk11
7109	22	-2797417737	Canada	Sadi
7197	22	-2873868750	Canada	gbaril
7461	22	-3140139147	Canada	andjinn
7569	22	-3260118082	Canada	usk83
7625	22	-3334567257	Canada	firzen434
7664	22	-3377465463	Canada	rpfl
7690	22	-3411216927	Canada	Lucidare
7713	22	-3444857972	Canada	injust
7750	22	-3507684743	Canada	ian0314
7789	22	-3551594152	Canada	mbingo
7864	22	-3675117172	Canada	sam2020
8216	22	-4310630469	Canada	kinson
8416	22	-4809090755	Canada	Vasilli
8454	22	-4911384302	Canada	AlanL
8649	10	-695660901	Canada	Apoapsis
8673	10	-1611460711	Canada	kriophoros
8785	10	-3345159342	Canada	arsh1207
8805	10	-3648371011	Canada	dantudes
8808	10	-3694680832	Canada	Abbykdd
8925	4	-1286029477	Canada	suguru03
8957	4	-2452409764	Canada	jskit
9073	4	-4974506051	Canada	basarama
9087	0	0	Canada	bradley19brown
