Rank	Score	Penalty	Country	Name
217	83	-8205546877	Canada	keyvankhademi
346	68	-5051309334	Canada	DanteB
395	68	-5528858670	Canada	rrddrr
428	68	-5739226888	Canada	dden4ik
472	68	-6124149714	Canada	durad
524	68	-6473902724	Canada	alberta.green
591	68	-6784769740	Canada	vvneagleone
665	68	-7053462099	Canada	fishlicker
671	68	-7095728555	Canada	Drevnij
686	68	-7166263812	Canada	rpfl
837	68	-7836648935	Canada	tomprice719
899	68	-8142768700	Canada	Chuckminster
951	68	-8378918849	Canada	MehdiKa
1006	68	-8555918398	Canada	Jonathan_Uy
1015	68	-8585599204	Canada	MrSiliconGuy
1045	68	-8741826010	Canada	farnasirim
1263	58	-2600973633	Canada	AYBCO
1304	58	-3739309111	Canada	asdera1234
1363	58	-4470407239	Canada	biscuitnn
1404	58	-4943611952	Canada	FreedomKira
1420	58	-5105783499	Canada	Conman
1426	58	-5160248254	Canada	kytabyte
1472	58	-5802929950	Canada	VJAM
1564	58	-7031319022	Canada	LinkToTheCrash
1595	58	-7344213618	Canada	jackdaw
1649	58	-7878190593	Canada	sharat.ibrahimpur
2045	51	-7544678171	Canada	astrocat879
2069	51	-7673026861	Canada	MildlySpicy
2115	51	-7959889127	Canada	milapsheth
2119	51	-8001429249	Canada	profchi
2136	51	-8098427879	Canada	ktran
2148	51	-8161494899	Canada	amahto
2239	51	-8875758615	Canada	czhu1217
2273	51	-9878581481	Canada	bradley19brown
2366	41	-4105568696	Canada	Emily2019
2420	41	-4529737720	Canada	raw_toast
2582	41	-5297967682	Canada	RezaSi
2586	41	-5307624963	Canada	Tezvaz
2619	41	-5437316583	Canada	TinyTitans
2725	41	-5887885718	Canada	SebasTheFish
2732	41	-5908694269	Canada	george24601
2997	41	-6861246560	Canada	se7kazi
3165	41	-7406644583	Canada	saba_salehi
3167	41	-7415765822	Canada	hytest
3248	41	-7736709549	Canada	crosu
3296	41	-7884996251	Canada	kamiyan
3497	41	-8761987646	Canada	CharlesYang
3521	41	-9053090570	Canada	Eizhen
3860	32	-5738587169	Canada	mahanmath
4005	32	-6717313408	Canada	MOOONI
4038	32	-6947039923	Canada	eishan
4119	32	-7628183963	Canada	yeahbennou
4156	32	-7944213924	Canada	noahlewis.ca
4215	32	-8513143543	Canada	WheresMyTowel
4241	32	-9051539020	Canada	skyflaren
4300	31	-2685681200	Canada	omega12
4326	31	-2952493092	Canada	adamjimenez
4337	31	-3083329931	Canada	turtle144
4358	31	-3325339495	Canada	GuanzhaoWang
4370	31	-3464681540	Canada	Powerslave
4409	31	-3777943547	Canada	BENYAM1N
4530	31	-4495040404	Canada	jaggerg
4570	31	-4761699165	Canada	BoGang
4615	31	-4983108102	Canada	Metty
4875	31	-6310992846	Canada	ANDREYDEN
4966	31	-6750392009	Canada	zty3075
4967	31	-6750649097	Canada	hociss
4974	31	-6815959926	Canada	Lucidare
5223	31	-8382969312	Canada	zAlbee
5265	23	-8510232395	Canada	basarama
5306	22	-595000394	Canada	RunGood
5325	22	-623208997	Canada	_pattrik
5389	22	-723142470	Canada	Zeus726
5530	22	-902114780	Canada	HYA
5554	22	-927973283	Canada	Irmentis
5560	22	-935829830	Canada	Winbigwok
5644	22	-1008866283	Canada	Darko
5866	22	-1170073690	Canada	hewmatt10
5906	22	-1197709441	Canada	liao02x
5945	22	-1234175832	Canada	apkin
6304	22	-1490582683	Canada	Wenwenwen
6479	22	-1628658547	Canada	Arian.alm2003
6517	22	-1658844363	Canada	posixthread
6557	22	-1697230883	Canada	tianweiliu
6573	22	-1709770633	Canada	zaphod
6881	22	-1998993824	Canada	dorkette
6984	22	-2099841485	Canada	AlecBp
6987	22	-2102688207	Canada	ZhengXu
7050	22	-2161163550	Canada	TubbDoose
7137	22	-2250746822	Canada	laveseth
7530	22	-2759929969	Canada	hyperactive
7531	22	-2765490580	Canada	gk11
7554	22	-2797417737	Canada	Sadi
7611	22	-2873868750	Canada	gbaril
7803	22	-3140139147	Canada	andjinn
7887	22	-3260118082	Canada	usk83
7929	22	-3334567257	Canada	firzen434
8001	22	-3444857972	Canada	injust
8030	22	-3507684743	Canada	ian0314
8055	22	-3551594152	Canada	mbingo
8112	22	-3675117172	Canada	sam2020
8390	22	-4310630469	Canada	kinson
8558	22	-4809090755	Canada	Vasilli
8589	22	-4911384302	Canada	AlanL
8716	22	-5421137637	Canada	LlL
9022	22	-7183400521	Canada	PONG
9065	22	-7678156943	Canada	jryu
9105	22	-8009287958	Canada	jskit
9186	19	-8796091402	Canada	dantudes
9199	10	-695660901	Canada	Apoapsis
9216	10	-1611460711	Canada	kriophoros
9293	10	-3345159342	Canada	arsh1207
9307	10	-3694680832	Canada	Abbykdd
9398	10	-7036878677	Canada	michelleN
9473	4	-1286029477	Canada	suguru03
