Rank	Score	Penalty	Country	Name
133	58	-2600973633	Canada	AYBCO
163	58	-2755625547	Canada	DanteB
207	58	-3007392906	Canada	rrddrr
325	36	-2245597940	Canada	tomprice719
346	32	-1854922268	Canada	raw_toast
521	31	-2043111982	Canada	farnasirim
645	31	-2461347273	Canada	alberta.green
747	31	-2685681200	Canada	omega12
913	22	-492612693	Canada	amahto
993	22	-537327999	Canada	fishlicker
1061	22	-568608538	Canada	adamjimenez
1112	22	-589242794	Canada	eishan
1122	22	-595000394	Canada	RunGood
1173	22	-607633709	Canada	TinyTitans
1221	22	-623208997	Canada	_pattrik
1241	22	-630010408	Canada	keyvankhademi
1359	22	-666121705	Canada	milapsheth
1363	22	-668866496	Canada	turtle144
1412	22	-682349514	Canada	BENYAM1N
1508	22	-713716028	Canada	sharat.ibrahimpur
1549	22	-723142470	Canada	Zeus726
1743	22	-777805074	Canada	vvneagleone
1956	22	-831537660	Canada	MrSiliconGuy
2022	22	-847805591	Canada	ANDREYDEN
2071	22	-859075046	Canada	zty3075
2122	22	-871344779	Canada	GuanzhaoWang
2153	22	-878097149	Canada	MOOONI
2240	22	-902114780	Canada	HYA
2288	22	-914073855	Canada	kytabyte
2338	22	-927973283	Canada	Irmentis
2365	22	-935829830	Canada	Winbigwok
2493	22	-966512176	Canada	Chuckminster
2619	22	-993877623	Canada	durad
2665	22	-1004844246	Canada	dden4ik
2691	22	-1008866283	Canada	Darko
2725	22	-1016579209	Canada	MildlySpicy
2855	22	-1046067770	Canada	george24601
2923	22	-1061914516	Canada	yeahbennou
3172	22	-1120268117	Canada	czhu1217
3296	22	-1152057841	Canada	CharlesYang
3368	22	-1170073690	Canada	hewmatt10
3476	22	-1197709441	Canada	liao02x
3620	22	-1234175832	Canada	apkin
3724	22	-1260597599	Canada	crosu
3805	22	-1279826580	Canada	jaggerg
3822	22	-1283545577	Canada	saba_salehi
3846	22	-1289202553	Canada	Eizhen
3903	22	-1304481765	Canada	mahanmath
4036	22	-1341180990	Canada	Jonathan_Uy
4299	22	-1422127880	Canada	astrocat879
4412	22	-1456637192	Canada	Powerslave
4418	22	-1458826055	Canada	RezaSi
4451	22	-1467582844	Canada	VJAM
4516	22	-1490582683	Canada	Wenwenwen
4523	22	-1492143476	Canada	MehdiKa
4544	22	-1496585069	Canada	profchi
4768	22	-1573373363	Canada	Conman
4786	22	-1582337798	Canada	WheresMyTowel
4794	22	-1585381069	Canada	Metty
4933	22	-1628658547	Canada	Arian.alm2003
5001	22	-1658844363	Canada	posixthread
5015	22	-1665392660	Canada	BoGang
5043	22	-1673768372	Canada	hytest
5105	22	-1697230883	Canada	tianweiliu
5142	22	-1709770633	Canada	zaphod
5198	22	-1735771165	Canada	se7kazi
5278	22	-1765366346	Canada	Drevnij
5340	22	-1792800362	Canada	hociss
5544	22	-1895530620	Canada	biscuitnn
5587	22	-1911673200	Canada	zAlbee
5743	22	-1985524745	Canada	skyflaren
5764	22	-1998993824	Canada	dorkette
5974	22	-2099841485	Canada	AlecBp
5978	22	-2102688207	Canada	ZhengXu
6058	22	-2148488236	Canada	Tezvaz
6083	22	-2161163550	Canada	TubbDoose
6161	22	-2206423005	Canada	SebasTheFish
6236	22	-2250746822	Canada	laveseth
6340	22	-2324175417	Canada	jackdaw
6366	22	-2346028008	Canada	LinkToTheCrash
6475	22	-2423737511	Canada	ktran
6558	22	-2481143646	Canada	FreedomKira
6621	22	-2523355185	Canada	noahlewis.ca
6824	22	-2668378037	Canada	kamiyan
6914	22	-2759929969	Canada	hyperactive
6915	22	-2765490580	Canada	gk11
6985	22	-2873868750	Canada	gbaril
7054	10	-695660901	Canada	Apoapsis
7101	10	-1611460711	Canada	kriophoros
7333	4	-1286029477	Canada	suguru03
7416	4	-2452409764	Canada	jskit
7451	0	0	Canada	AlanL
7451	0	0	Canada	basarama
7451	0	0	Canada	bradley19brown
7451	0	0	Canada	dantudes
7451	0	0	Canada	ian0314
7451	0	0	Canada	mbingo
