Rank	Score	Penalty	Country	Name
229	83	-8205546877	Canada	keyvankhademi
230	83	-8248036062	Canada	saba_salehi
363	68	-5051309334	Canada	DanteB
412	68	-5528858670	Canada	rrddrr
445	68	-5739226888	Canada	dden4ik
489	68	-6124149714	Canada	durad
540	68	-6473902724	Canada	alberta.green
606	68	-6784769740	Canada	vvneagleone
679	68	-7053462099	Canada	fishlicker
685	68	-7095728555	Canada	Drevnij
700	68	-7166263812	Canada	rpfl
850	68	-7836648935	Canada	tomprice719
912	68	-8142768700	Canada	Chuckminster
965	68	-8378918849	Canada	MehdiKa
1018	68	-8555918398	Canada	Jonathan_Uy
1027	68	-8585599204	Canada	MrSiliconGuy
1063	68	-8741826010	Canada	farnasirim
1316	58	-2600973633	Canada	AYBCO
1356	58	-3739309111	Canada	asdera1234
1415	58	-4470407239	Canada	biscuitnn
1455	58	-4943611952	Canada	FreedomKira
1468	58	-5105783499	Canada	Conman
1473	58	-5160248254	Canada	kytabyte
1517	58	-5802929950	Canada	VJAM
1602	58	-7031319022	Canada	LinkToTheCrash
1629	58	-7344213618	Canada	jackdaw
1677	58	-7878190593	Canada	sharat.ibrahimpur
2066	51	-7544678171	Canada	astrocat879
2089	51	-7673026861	Canada	MildlySpicy
2134	51	-7959889127	Canada	milapsheth
2138	51	-8001429249	Canada	profchi
2154	51	-8098427879	Canada	ktran
2166	51	-8161494899	Canada	amahto
2271	51	-8875758615	Canada	czhu1217
2318	51	-9878581481	Canada	bradley19brown
2415	41	-4105568696	Canada	Emily2019
2468	41	-4529737720	Canada	raw_toast
2625	41	-5297967682	Canada	RezaSi
2629	41	-5307624963	Canada	Tezvaz
2660	41	-5437316583	Canada	TinyTitans
2763	41	-5887885718	Canada	SebasTheFish
2770	41	-5908694269	Canada	george24601
3031	41	-6861246560	Canada	se7kazi
3194	41	-7415765822	Canada	hytest
3270	41	-7736709549	Canada	crosu
3318	41	-7884996251	Canada	kamiyan
3539	41	-8761987646	Canada	CharlesYang
3569	41	-9053090570	Canada	Eizhen
3576	41	-9089939799	Canada	ANDREYDEN
3913	32	-5738587169	Canada	mahanmath
4060	32	-6717313408	Canada	MOOONI
4093	32	-6947039923	Canada	eishan
4174	32	-7628183963	Canada	yeahbennou
4206	32	-7944213924	Canada	noahlewis.ca
4268	32	-8513143543	Canada	WheresMyTowel
4302	32	-9051539020	Canada	skyflaren
4369	31	-2685681200	Canada	omega12
4395	31	-2952493092	Canada	adamjimenez
4406	31	-3083329931	Canada	turtle144
4425	31	-3325339495	Canada	GuanzhaoWang
4437	31	-3464681540	Canada	Powerslave
4474	31	-3777943547	Canada	BENYAM1N
4591	31	-4495040404	Canada	jaggerg
4631	31	-4761699165	Canada	BoGang
4675	31	-4983108102	Canada	Metty
5015	31	-6750392009	Canada	zty3075
5016	31	-6750649097	Canada	hociss
5023	31	-6815959926	Canada	Lucidare
5271	31	-8382969312	Canada	zAlbee
5337	23	-8510232395	Canada	basarama
5377	22	-595000394	Canada	RunGood
5396	22	-623208997	Canada	_pattrik
5457	22	-723142470	Canada	Zeus726
5595	22	-902114780	Canada	HYA
5619	22	-927973283	Canada	Irmentis
5625	22	-935829830	Canada	Winbigwok
5706	22	-1008866283	Canada	Darko
5926	22	-1170073690	Canada	hewmatt10
5962	22	-1197709441	Canada	liao02x
6000	22	-1234175832	Canada	apkin
6353	22	-1490582683	Canada	Wenwenwen
6523	22	-1628658547	Canada	Arian.alm2003
6561	22	-1658844363	Canada	posixthread
6599	22	-1697230883	Canada	tianweiliu
6615	22	-1709770633	Canada	zaphod
6916	22	-1998993824	Canada	dorkette
7015	22	-2099841485	Canada	AlecBp
7018	22	-2102688207	Canada	ZhengXu
7081	22	-2161163550	Canada	TubbDoose
7166	22	-2250746822	Canada	laveseth
7554	22	-2759929969	Canada	hyperactive
7555	22	-2765490580	Canada	gk11
7578	22	-2797417737	Canada	Sadi
7634	22	-2873868750	Canada	gbaril
7824	22	-3140139147	Canada	andjinn
7905	22	-3260118082	Canada	usk83
7946	22	-3334567257	Canada	firzen434
8017	22	-3444857972	Canada	injust
8045	22	-3507684743	Canada	ian0314
8069	22	-3551594152	Canada	mbingo
8126	22	-3675117172	Canada	sam2020
8401	22	-4310630469	Canada	kinson
8569	22	-4809090755	Canada	Vasilli
8599	22	-4911384302	Canada	AlanL
8724	22	-5421137637	Canada	LlL
9027	22	-7183400521	Canada	PONG
9070	22	-7678156943	Canada	jryu
9110	22	-8009287958	Canada	jskit
9205	19	-8796091402	Canada	dantudes
9219	10	-695660901	Canada	Apoapsis
9235	10	-1611460711	Canada	kriophoros
9311	10	-3345159342	Canada	arsh1207
9325	10	-3694680832	Canada	Abbykdd
9413	10	-7036878677	Canada	michelleN
9485	4	-1286029477	Canada	suguru03
