Rank	Score	Penalty	Country	Name
193	68	-5051309334	Canada	DanteB
247	68	-5528858670	Canada	rrddrr
281	68	-5739226888	Canada	dden4ik
369	64	-5520373618	Canada	keyvankhademi
423	58	-2600973633	Canada	AYBCO
467	58	-3005299232	Canada	Chuckminster
560	58	-3715217994	Canada	durad
564	58	-3739309111	Canada	asdera1234
734	58	-4470407239	Canada	biscuitnn
812	58	-4809487752	Canada	tomprice719
846	58	-4943611952	Canada	FreedomKira
886	58	-5105783499	Canada	Conman
897	58	-5160248254	Canada	kytabyte
977	58	-5569257329	Canada	rpfl
978	58	-5571500676	Canada	farnasirim
985	58	-5623598993	Canada	Drevnij
986	58	-5624021416	Canada	MrSiliconGuy
1003	58	-5739608088	Canada	MehdiKa
1099	51	-4686585501	Canada	fishlicker
1115	51	-4859756087	Canada	vvneagleone
1125	51	-5017390996	Canada	alberta.green
1134	51	-5243584332	Canada	Jonathan_Uy
1263	41	-3053664467	Canada	milapsheth
1268	41	-3124770592	Canada	amahto
1388	41	-3903359416	Canada	MildlySpicy
1434	41	-4105568696	Canada	Emily2019
1491	41	-4280832983	Canada	czhu1217
1568	41	-4529737720	Canada	raw_toast
1782	41	-5087744910	Canada	profchi
1866	41	-5297967682	Canada	RezaSi
1874	41	-5307624963	Canada	Tezvaz
1927	41	-5437316583	Canada	TinyTitans
2070	41	-5887885718	Canada	SebasTheFish
2076	41	-5908694269	Canada	george24601
2368	32	-4332848026	Canada	astrocat879
2800	31	-2685681200	Canada	omega12
2806	31	-2685681200	Canada	omega12
2845	31	-2952493092	Canada	adamjimenez
2872	31	-3083329931	Canada	turtle144
2886	31	-3174937029	Canada	crosu
2913	31	-3325339495	Canada	GuanzhaoWang
2942	31	-3464681540	Canada	Powerslave
3023	31	-3777943547	Canada	BENYAM1N
3255	31	-4495040404	Canada	jaggerg
3341	31	-4761699165	Canada	BoGang
3349	31	-4787121030	Canada	LinkToTheCrash
3419	31	-4983108102	Canada	Metty
3764	22	-589242794	Canada	eishan
3768	22	-595000394	Canada	RunGood
3892	22	-713716028	Canada	sharat.ibrahimpur
3902	22	-723142470	Canada	Zeus726
4080	22	-847805591	Canada	ANDREYDEN
4096	22	-859075046	Canada	zty3075
4126	22	-878097149	Canada	MOOONI
4159	22	-902114780	Canada	HYA
4211	22	-927973283	Canada	Irmentis
4223	22	-935829830	Canada	Winbigwok
4371	22	-1008866283	Canada	Darko
4478	22	-1061914516	Canada	yeahbennou
4664	22	-1152057841	Canada	CharlesYang
4704	22	-1170073690	Canada	hewmatt10
4763	22	-1197709441	Canada	liao02x
4828	22	-1234175832	Canada	apkin
4946	22	-1283545577	Canada	saba_salehi
4960	22	-1289202553	Canada	Eizhen
4990	22	-1304481765	Canada	mahanmath
5296	22	-1467582844	Canada	VJAM
5339	22	-1490582683	Canada	Wenwenwen
5511	22	-1582337798	Canada	WheresMyTowel
5606	22	-1628658547	Canada	Arian.alm2003
5659	22	-1658844363	Canada	posixthread
5688	22	-1673768372	Canada	hytest
5727	22	-1697230883	Canada	tianweiliu
5751	22	-1709770633	Canada	zaphod
5785	22	-1735771165	Canada	se7kazi
5887	22	-1792800362	Canada	hociss
6063	22	-1911673200	Canada	zAlbee
6182	22	-1985524745	Canada	skyflaren
6198	22	-1998993824	Canada	dorkette
6352	22	-2099841485	Canada	AlecBp
6356	22	-2102688207	Canada	ZhengXu
6435	22	-2161163550	Canada	TubbDoose
6556	22	-2250746822	Canada	laveseth
6643	22	-2324175417	Canada	jackdaw
6753	22	-2423737511	Canada	ktran
6875	22	-2523355185	Canada	noahlewis.ca
7042	22	-2668378037	Canada	kamiyan
7120	22	-2759929969	Canada	hyperactive
7122	22	-2765490580	Canada	gk11
7163	22	-2797417737	Canada	Sadi
7245	22	-2873868750	Canada	gbaril
7502	22	-3140139147	Canada	andjinn
7607	22	-3260118082	Canada	usk83
7663	22	-3334567257	Canada	firzen434
7724	22	-3411216927	Canada	Lucidare
7747	22	-3444857972	Canada	injust
7783	22	-3507684743	Canada	ian0314
7819	22	-3551594152	Canada	mbingo
7892	22	-3675117172	Canada	sam2020
8233	22	-4310630469	Canada	kinson
8431	22	-4809090755	Canada	Vasilli
8468	22	-4911384302	Canada	AlanL
8617	22	-5421137637	Canada	zxlwang
8774	10	-695660901	Canada	Apoapsis
8796	10	-1611460711	Canada	kriophoros
8901	10	-3345159342	Canada	arsh1207
8921	10	-3648371011	Canada	dantudes
8924	10	-3694680832	Canada	Abbykdd
9047	4	-1286029477	Canada	suguru03
9077	4	-2452409764	Canada	jskit
9176	4	-4974506051	Canada	basarama
9199	0	0	Canada	bradley19brown
