Rank	Score	Penalty	Country	Name
221	22	-492612693	Canada	amahto
360	22	-537327999	Canada	fishlicker
474	22	-568608538	Canada	adamjimenez
547	22	-589242794	Canada	eishan
565	22	-595000394	Canada	RunGood
635	22	-607633709	Canada	TinyTitans
638	22	-608508529	Canada	farnasirim
700	22	-623208997	Canada	_pattrik
731	22	-630010408	Canada	keyvankhademi
889	22	-665464350	Canada	raw_toast
895	22	-666121705	Canada	milapsheth
900	22	-668866496	Canada	turtle144
967	22	-682349514	Canada	BENYAM1N
991	22	-689386162	Canada	rrddrr
1110	22	-713716028	Canada	sharat.ibrahimpur
1162	22	-723142470	Canada	Zeus726
1188	22	-728881705	Canada	AYBCO
1425	22	-777805074	Canada	vvneagleone
1678	22	-831537660	Canada	MrSiliconGuy
1751	22	-847805591	Canada	ANDREYDEN
1809	22	-859075046	Canada	zty3075
1868	22	-871344779	Canada	GuanzhaoWang
1906	22	-878097149	Canada	MOOONI
2019	22	-902114780	Canada	HYA
2074	22	-914073855	Canada	kytabyte
2132	22	-927973283	Canada	Irmentis
2163	22	-935829830	Canada	Winbigwok
2289	22	-960606787	Canada	alberta.green
2316	22	-966512176	Canada	Chuckminster
2389	22	-979146535	Canada	DanteB
2465	22	-993877623	Canada	durad
2517	22	-1004844246	Canada	dden4ik
2544	22	-1008866283	Canada	Darko
2580	22	-1016579209	Canada	MildlySpicy
2721	22	-1046067770	Canada	george24601
2794	22	-1061914516	Canada	yeahbennou
3072	22	-1120268117	Canada	czhu1217
3201	22	-1152057841	Canada	CharlesYang
3276	22	-1170073690	Canada	hewmatt10
3393	22	-1197709441	Canada	liao02x
3545	22	-1234175832	Canada	apkin
3653	22	-1260597599	Canada	crosu
3737	22	-1279826580	Canada	jaggerg
3757	22	-1283545577	Canada	saba_salehi
3781	22	-1289202553	Canada	Eizhen
3878	10	-695660901	Canada	Apoapsis
3950	10	-1263129193	Canada	Metty
3953	10	-1277197859	Canada	biscuitnn
3990	0	0	Canada	noahlewis.ca
3990	0	0	Canada	skyflaren
