Rank	Score	Penalty	Country	Name
204	68	-5051309334	Canada	DanteB
257	68	-5528858670	Canada	rrddrr
292	68	-5739226888	Canada	dden4ik
342	68	-6124149714	Canada	durad
383	68	-6473902724	Canada	alberta.green
467	64	-5520373618	Canada	keyvankhademi
523	58	-2600973633	Canada	AYBCO
563	58	-3005299232	Canada	Chuckminster
644	58	-3739309111	Canada	asdera1234
794	58	-4470407239	Canada	biscuitnn
866	58	-4809487752	Canada	tomprice719
897	58	-4943611952	Canada	FreedomKira
934	58	-5105783499	Canada	Conman
945	58	-5160248254	Canada	kytabyte
1019	58	-5569257329	Canada	rpfl
1020	58	-5571500676	Canada	farnasirim
1025	58	-5623598993	Canada	Drevnij
1026	58	-5624021416	Canada	MrSiliconGuy
1044	58	-5739608088	Canada	MehdiKa
1055	58	-5802929950	Canada	VJAM
1191	51	-4686585501	Canada	fishlicker
1205	51	-4859756087	Canada	vvneagleone
1223	51	-5243584332	Canada	Jonathan_Uy
1406	41	-3053664467	Canada	milapsheth
1410	41	-3124770592	Canada	amahto
1506	41	-3903359416	Canada	MildlySpicy
1545	41	-4105568696	Canada	Emily2019
1598	41	-4280832983	Canada	czhu1217
1657	41	-4529737720	Canada	raw_toast
1857	41	-5087744910	Canada	profchi
1939	41	-5297967682	Canada	RezaSi
1944	41	-5307624963	Canada	Tezvaz
1993	41	-5437316583	Canada	TinyTitans
2179	41	-5887885718	Canada	SebasTheFish
2189	41	-5908694269	Canada	george24601
2201	41	-5932994642	Canada	ktran
2229	41	-6013462222	Canada	sharat.ibrahimpur
2575	32	-4332848026	Canada	astrocat879
2831	32	-5738587169	Canada	mahanmath
3050	31	-2685681200	Canada	omega12
3087	31	-2952493092	Canada	adamjimenez
3112	31	-3083329931	Canada	turtle144
3125	31	-3174937029	Canada	crosu
3148	31	-3325339495	Canada	GuanzhaoWang
3174	31	-3464681540	Canada	Powerslave
3243	31	-3777943547	Canada	BENYAM1N
3466	31	-4495040404	Canada	jaggerg
3548	31	-4761699165	Canada	BoGang
3554	31	-4787121030	Canada	LinkToTheCrash
3620	31	-4983108102	Canada	Metty
4045	22	-589242794	Canada	eishan
4049	22	-595000394	Canada	RunGood
4076	22	-623208997	Canada	_pattrik
4178	22	-723142470	Canada	Zeus726
4337	22	-847805591	Canada	ANDREYDEN
4352	22	-859075046	Canada	zty3075
4380	22	-878097149	Canada	MOOONI
4409	22	-902114780	Canada	HYA
4450	22	-927973283	Canada	Irmentis
4458	22	-935829830	Canada	Winbigwok
4592	22	-1008866283	Canada	Darko
4692	22	-1061914516	Canada	yeahbennou
4865	22	-1152057841	Canada	CharlesYang
4905	22	-1170073690	Canada	hewmatt10
4959	22	-1197709441	Canada	liao02x
5019	22	-1234175832	Canada	apkin
5125	22	-1283545577	Canada	saba_salehi
5138	22	-1289202553	Canada	Eizhen
5492	22	-1490582683	Canada	Wenwenwen
5653	22	-1582337798	Canada	WheresMyTowel
5739	22	-1628658547	Canada	Arian.alm2003
5789	22	-1658844363	Canada	posixthread
5816	22	-1673768372	Canada	hytest
5851	22	-1697230883	Canada	tianweiliu
5871	22	-1709770633	Canada	zaphod
5905	22	-1735771165	Canada	se7kazi
6004	22	-1792800362	Canada	hociss
6170	22	-1911673200	Canada	zAlbee
6282	22	-1985524745	Canada	skyflaren
6298	22	-1998993824	Canada	dorkette
6443	22	-2099841485	Canada	AlecBp
6447	22	-2102688207	Canada	ZhengXu
6526	22	-2161163550	Canada	TubbDoose
6644	22	-2250746822	Canada	laveseth
6724	22	-2324175417	Canada	jackdaw
6943	22	-2523355185	Canada	noahlewis.ca
7097	22	-2668378037	Canada	kamiyan
7171	22	-2759929969	Canada	hyperactive
7173	22	-2765490580	Canada	gk11
7211	22	-2797417737	Canada	Sadi
7287	22	-2873868750	Canada	gbaril
7535	22	-3140139147	Canada	andjinn
7636	22	-3260118082	Canada	usk83
7690	22	-3334567257	Canada	firzen434
7750	22	-3411216927	Canada	Lucidare
7773	22	-3444857972	Canada	injust
7808	22	-3507684743	Canada	ian0314
7844	22	-3551594152	Canada	mbingo
7915	22	-3675117172	Canada	sam2020
8245	22	-4310630469	Canada	kinson
8440	22	-4809090755	Canada	Vasilli
8477	22	-4911384302	Canada	AlanL
8624	22	-5421137637	Canada	zxlwang
8844	19	-5760847325	Canada	bradley19brown
8858	10	-695660901	Canada	Apoapsis
8880	10	-1611460711	Canada	kriophoros
8978	10	-3345159342	Canada	arsh1207
8996	10	-3648371011	Canada	dantudes
8999	10	-3694680832	Canada	Abbykdd
9130	4	-1286029477	Canada	suguru03
9158	4	-2452409764	Canada	jskit
9249	4	-4974506051	Canada	basarama
