Rank	Score	Penalty	Country	Name
227	68	-5051309334	Canada	DanteB
280	68	-5528858670	Canada	rrddrr
315	68	-5739226888	Canada	dden4ik
364	68	-6124149714	Canada	durad
418	68	-6473902724	Canada	alberta.green
477	68	-6784769740	Canada	vvneagleone
590	64	-5520373618	Canada	keyvankhademi
645	58	-2600973633	Canada	AYBCO
677	58	-3005299232	Canada	Chuckminster
748	58	-3739309111	Canada	asdera1234
879	58	-4470407239	Canada	biscuitnn
945	58	-4809487752	Canada	tomprice719
972	58	-4943611952	Canada	FreedomKira
1004	58	-5105783499	Canada	Conman
1014	58	-5160248254	Canada	kytabyte
1079	58	-5569257329	Canada	rpfl
1080	58	-5571500676	Canada	farnasirim
1085	58	-5623598993	Canada	Drevnij
1086	58	-5624021416	Canada	MrSiliconGuy
1100	58	-5739608088	Canada	MehdiKa
1110	58	-5802929950	Canada	VJAM
1311	51	-4686585501	Canada	fishlicker
1337	51	-5243584332	Canada	Jonathan_Uy
1602	41	-3053664467	Canada	milapsheth
1605	41	-3124770592	Canada	amahto
1687	41	-3903359416	Canada	MildlySpicy
1717	41	-4105568696	Canada	Emily2019
1758	41	-4280832983	Canada	czhu1217
1810	41	-4529737720	Canada	raw_toast
1981	41	-5087744910	Canada	profchi
2054	41	-5297967682	Canada	RezaSi
2058	41	-5307624963	Canada	Tezvaz
2100	41	-5437316583	Canada	TinyTitans
2271	41	-5887885718	Canada	SebasTheFish
2280	41	-5908694269	Canada	george24601
2292	41	-5932994642	Canada	ktran
2319	41	-6013462222	Canada	sharat.ibrahimpur
2809	32	-4332848026	Canada	astrocat879
3052	32	-5738587169	Canada	mahanmath
3250	32	-6947039923	Canada	eishan
3336	31	-2685681200	Canada	omega12
3370	31	-2952493092	Canada	adamjimenez
3391	31	-3083329931	Canada	turtle144
3403	31	-3174937029	Canada	crosu
3420	31	-3325339495	Canada	GuanzhaoWang
3444	31	-3464681540	Canada	Powerslave
3506	31	-3777943547	Canada	BENYAM1N
3695	31	-4495040404	Canada	jaggerg
3764	31	-4761699165	Canada	BoGang
3770	31	-4787121030	Canada	LinkToTheCrash
3827	31	-4983108102	Canada	Metty
4201	31	-6310992846	Canada	ANDREYDEN
4276	31	-6750392009	Canada	zty3075
4297	29	-6758543335	Canada	bradley19brown
4361	22	-595000394	Canada	RunGood
4384	22	-623208997	Canada	_pattrik
4472	22	-723142470	Canada	Zeus726
4652	22	-878097149	Canada	MOOONI
4675	22	-902114780	Canada	HYA
4714	22	-927973283	Canada	Irmentis
4722	22	-935829830	Canada	Winbigwok
4843	22	-1008866283	Canada	Darko
4934	22	-1061914516	Canada	yeahbennou
5090	22	-1152057841	Canada	CharlesYang
5128	22	-1170073690	Canada	hewmatt10
5181	22	-1197709441	Canada	liao02x
5229	22	-1234175832	Canada	apkin
5330	22	-1283545577	Canada	saba_salehi
5343	22	-1289202553	Canada	Eizhen
5678	22	-1490582683	Canada	Wenwenwen
5828	22	-1582337798	Canada	WheresMyTowel
5907	22	-1628658547	Canada	Arian.alm2003
5953	22	-1658844363	Canada	posixthread
5974	22	-1673768372	Canada	hytest
6004	22	-1697230883	Canada	tianweiliu
6023	22	-1709770633	Canada	zaphod
6056	22	-1735771165	Canada	se7kazi
6146	22	-1792800362	Canada	hociss
6296	22	-1911673200	Canada	zAlbee
6401	22	-1985524745	Canada	skyflaren
6417	22	-1998993824	Canada	dorkette
6548	22	-2099841485	Canada	AlecBp
6552	22	-2102688207	Canada	ZhengXu
6628	22	-2161163550	Canada	TubbDoose
6737	22	-2250746822	Canada	laveseth
6811	22	-2324175417	Canada	jackdaw
7017	22	-2523355185	Canada	noahlewis.ca
7166	22	-2668378037	Canada	kamiyan
7239	22	-2759929969	Canada	hyperactive
7241	22	-2765490580	Canada	gk11
7277	22	-2797417737	Canada	Sadi
7350	22	-2873868750	Canada	gbaril
7589	22	-3140139147	Canada	andjinn
7683	22	-3260118082	Canada	usk83
7735	22	-3334567257	Canada	firzen434
7793	22	-3411216927	Canada	Lucidare
7815	22	-3444857972	Canada	injust
7850	22	-3507684743	Canada	ian0314
7885	22	-3551594152	Canada	mbingo
7951	22	-3675117172	Canada	sam2020
8274	22	-4310630469	Canada	kinson
8463	22	-4809090755	Canada	Vasilli
8497	22	-4911384302	Canada	AlanL
8640	22	-5421137637	Canada	zxlwang
8953	10	-695660901	Canada	Apoapsis
8973	10	-1611460711	Canada	kriophoros
9068	10	-3345159342	Canada	arsh1207
9085	10	-3648371011	Canada	dantudes
9088	10	-3694680832	Canada	Abbykdd
9236	4	-1286029477	Canada	suguru03
9264	4	-2452409764	Canada	jskit
9351	4	-4974506051	Canada	basarama
