Rank	Score	Penalty	Country	Name
1	100	-1999509312	Belarus	Gennady.Korotkevich
2	100	-2581028817	Russia	vepifanov
3	100	-2818078558	United States	ecnerwala
4	100	-2919037418	Japan	semiexp.
5	100	-3081712526	United States	Geothermal
6	100	-3291444048	Ukraine	antontrygubO_o
7	100	-3353438411	United States	xiaowuc1
8	100	-3374955911	Russia	Um_nik
9	100	-3379437581	Decline to Answer	traxex
10	100	-3412215243	China	peehs_moorhsum
11	100	-3508903813	Canada	ksun48
12	100	-3596415128	Russia	pashka
13	100	-3691629493	United States	Benq
14	100	-3702183464	Russia	izban
15	100	-3743196223	Russia	aid
16	100	-3745122577	Russia	zemen
17	100	-3758409519	Russia	receed
18	100	-3839219309	Taiwan	tmt514
19	100	-3987703851	Canada	goffrie
20	100	-4058102473	South Korea	kdh9949
21	100	-4060519126	Poland	adsz
22	100	-4119995766	United States	stevenkplus
23	100	-4172670541	South Korea	cki86201
24	100	-4177029415	Japan	tatyam
25	100	-4189521562	Canada	y0105w49
26	100	-4200866768	China	ohweonfire
27	100	-4203423246	China	ACMonster
28	100	-4260269322	United States	mk.al13n
29	100	-4283192718	Japan	smiken61
30	100	-4330209647	United States	scottwu
31	100	-4334413236	South Korea	jh05013
32	100	-4360386386	Romania	alexluchianov
33	100	-4424459661	Japan	kmjp
34	100	-4435439511	Russia	Kostroma
35	100	-4451689052	Latvia	eduardische
36	100	-4454566567	Poland	pawelparys
37	100	-4475963027	United States	neal_wu
38	100	-4489816800	Indonesia	rama_pang
39	100	-4526258211	Taiwan	waynetuinfor
40	100	-4655423139	Philippines	kevinsogo
41	100	-4695269515	Norway	icecuber
42	100	-4759362043	Japan	Fumiya
43	100	-4769933329	Hong Kong	alex20030190
44	100	-4790599746	Japan	moririn2528
45	100	-4794299410	Japan	yokozuna57
46	100	-4823101330	China	subconscious
47	100	-4826367162	Japan	betrue12
48	100	-4867238673	Canada	thebes2
49	100	-4910821038	China	fizzydavid
50	100	-4955869473	Japan	DEGwer
51	100	-4959424978	United States	dragonslayerintraining
52	100	-4981842053	United States	Tlatoani
53	100	-5012138614	Taiwan	aaaaajack
