Rank	Score	Penalty	Country	Name
10	100	-3412215243	China	peehs_moorhsum
26	100	-4200866768	China	ohweonfire
27	100	-4203423246	China	ACMonster
46	100	-4823101330	China	subconscious
49	100	-4910821038	China	fizzydavid
67	100	-5414720780	China	gispzjz
80	100	-5701822628	China	FRZZZ
89	100	-5850179664	China	JTJL
101	100	-6032457254	China	TsReaper96
106	100	-6102962035	China	Smartly
115	100	-6209189037	China	_ala__
120	100	-6283063233	China	aboluo2003
127	100	-6365746873	China	zhongzihao
128	100	-6384514229	China	MAOoo
131	100	-6408536322	China	Zayin
132	100	-6409351565	China	noname512
134	100	-6421345088	China	ppppaidy
135	100	-6424776599	China	nocriZ
138	100	-6479357154	China	SuperSodaSea
140	100	-6508048523	China	YangDavid
144	100	-6585938183	China	Itst
154	100	-6676529327	China	llgyc
177	100	-6951883894	China	lastans7
184	100	-7011529947	China	cwystc
192	100	-7144638080	China	lsmll
193	100	-7146033228	China	rowdark
194	100	-7156976663	China	Zory
198	100	-7215695217	China	任琪宇
219	100	-7550872540	China	XPCHF
222	100	-7578004689	China	foreseeable
229	100	-7662748828	China	yubowenok
249	100	-7947190618	China	YvesChan
254	100	-8001154608	China	Heltion
257	100	-8006290563	China	Tommyr7
261	100	-8084638987	China	Riatre
275	100	-8227716643	China	heyshb
280	100	-8322750169	China	WNJXYK
287	100	-8385633339	China	BanFcc
289	100	-8417789724	China	yan_zp
291	100	-8449646746	China	stx
292	100	-8452272672	China	hczhai
299	100	-8544244266	China	Toby
304	100	-8595505917	China	jxwuyi
309	100	-8691351326	China	Origenes
312	100	-8726183135	China	scottai1
333	100	-8919371686	China	yujian
360	100	-9218245909	China	wbb
366	100	-9338170084	China	griefs
373	100	-9500736925	China	_chenjb
409	79	-3135008858	China	sevenkplus
412	79	-3980392342	China	huzecong
419	79	-5171146223	China	Ahyangyi
430	79	-5999022432	China	watashi
434	79	-6184439981	China	elfness@163.com
438	79	-6389308128	China	ssstare
443	79	-6842603600	China	tennkei
451	79	-7448296944	China	cjt2004
459	79	-7707346105	China	Clouds
471	79	-8128874637	China	EternalAnswer
478	79	-8455679617	China	zerolin
487	79	-8858795552	China	HJWJBSR
488	79	-8921960925	China	Hysteria
491	79	-9016147702	China	Coooming
494	79	-9067313520	China	chenyu0x00
504	79	-9474321364	China	sysulby
508	79	-9623026596	China	xuanyiming
509	79	-9658777971	China	チノ
527	72	-2272702479	China	xyz111
532	72	-4058357509	China	JokerPoker
534	72	-4122456307	China	cnjzxy
536	72	-4155185276	China	zerotrac2
568	72	-5035375769	China	yanghong
571	72	-5222995326	China	994495jj
573	72	-5239038931	China	wifiii
582	72	-5497527152	China	killer.z
597	72	-5802768867	China	kexunz
602	72	-5893730485	China	superAnnie
608	72	-6084319313	China	Srdce
610	72	-6109033603	China	convexyz
614	72	-6120400073	China	lxhgww
617	72	-6197989649	China	FUJIWARA_SAI
618	72	-6213976743	China	mghzs1997
626	72	-6284446337	China	Neuromancer
628	72	-6306733314	China	daltao
629	72	-6316205720	China	Renatus
634	72	-6388147549	China	RoBa
660	72	-6729648041	China	vici
661	72	-6764773281	China	triple__a
665	72	-6792169558	China	xiaodao
678	72	-6861507523	China	AlanWaP
690	72	-6933947839	China	ShakuganSky
696	72	-6968973501	China	MyLegendaryTime
697	72	-6980840308	China	zyyyyy
698	72	-6984918163	China	冷月冰瞳
706	72	-7031676849	China	rtxxx
708	72	-7054652189	China	wuluxun
715	72	-7096250139	China	MadeByMars
720	72	-7114002809	China	LTzycLT
723	72	-7125146719	China	ghbghb
731	72	-7217712728	China	XLor
732	72	-7218272388	China	lujcmss
738	72	-7271848688	China	jkxjkx1031@163.com
743	72	-7289872581	China	Neroysq
759	72	-7387868004	China	muye67
762	72	-7403936402	China	yhf
765	72	-7437916927	China	rabbit_lb
767	72	-7442545865	China	AkiraZhao
776	72	-7487585303	China	yich7_23
792	72	-7579436478	China	lucifer1004
798	72	-7595916730	China	Spockkk
802	72	-7641993696	China	lengly
805	72	-7651384441	China	bibibibi
811	72	-7692673725	China	lizi
817	72	-7721332955	China	northsky
831	72	-7780541255	China	Rec
833	72	-7798353946	China	luoxinchen
835	72	-7805219797	China	cy1999
838	72	-7830145472	China	white_noise
841	72	-7839271599	China	Leohh
852	72	-7928658623	China	ybh
856	72	-7957188240	China	zq.X.
857	72	-7969925423	China	crawarb
875	72	-8059699441	China	Captain_Mushroom
882	72	-8101281840	China	__doge__
891	72	-8165556893	China	wuzhengkai
896	72	-8192759262	China	skylee
906	72	-8254588518	China	HiedanoAkyuu
912	72	-8288134027	China	RPK
913	72	-8288803073	China	LIULIUii
917	72	-8297257800	China	Candela
923	72	-8316679763	China	GeassCode
924	72	-8325776236	China	sai990323
929	72	-8354859162	China	chenxiaoqino
931	72	-8362770729	China	chenkerui
934	72	-8370073944	China	OTTFF
935	72	-8371092731	China	hyta4982
936	72	-8391211679	China	lzr010506
937	72	-8394814894	China	Wizmann
941	72	-8406147101	China	Dup4
945	72	-8425377575	China	bosskong
947	72	-8435937243	China	simonnn
949	72	-8445890037	China	chffy
951	72	-8452894467	China	dafenghh
958	72	-8493743731	China	kphmd
964	72	-8523421060	China	CcLiu
976	72	-8578728245	China	PiffNP
977	72	-8584836164	China	weaverzhu
979	72	-8586236054	China	wenwenwang
985	72	-8607076175	China	jyf111
988	72	-8637056596	China	basasuya
990	72	-8655434082	China	Hell_Eclipse
995	72	-8676259280	China	qdd
1001	72	-8698618337	China	DQS
1008	72	-8726843456	China	QFYNH
1014	72	-8752412889	China	Johnson_sky
1015	72	-8753906801	China	Gotz_X
1025	72	-8800649023	China	Yorinnox
1030	72	-8832742149	China	Dumbear
1040	72	-8890545956	China	C.Tan.one
1054	72	-8933636021	China	Xiejiadong
1074	72	-8992401496	China	PurpleHeart
1080	72	-9016536395	China	battleforged
1082	72	-9017094137	China	qiancy
1084	72	-9022339738	China	madokamylove
1094	72	-9112742499	China	Sulfur6
1097	72	-9118860710	China	askl123
1107	72	-9177613168	China	Steven233
1118	72	-9223752348	China	uuzlovetree
1122	72	-9248540552	China	Otemeyeah
1123	72	-9254704328	China	zzisu
1130	72	-9297113515	China	lqybzx
1145	72	-9462026563	China	yesheng
1156	72	-9614064778	China	AyakaMiyoshi
1161	72	-9665969767	China	laojizsbd
1164	72	-9687675053	China	miaojie
1167	72	-9715840275	China	lbjlc
1187	72	-10307114780	China	cillinzhang
1204	65	-8000053303	China	LyonsHwang
1207	65	-8615969307	China	zrq
1210	65	-8894671640	China	Ka_Bar
1211	65	-9011372600	China	RobeZH
1212	65	-9138594674	China	jvjhfhg
1231	63	-3928615144	China	wcwswswws
1234	63	-4088094461	China	Roundgod
1238	63	-4152829178	China	MegaOwIer
1239	63	-4174590965	China	SidneySun
1251	63	-4651584662	China	vrqq
1258	63	-4712976636	China	mynameisverylong
1262	63	-4864890268	China	wa008
1279	63	-5189677252	China	yl3i
1280	63	-5194247411	China	akaring
1284	63	-5284147661	China	Kilo_5723
1303	63	-5636900215	China	txingml
1319	63	-6073671235	China	ytrsk
1330	63	-6300595989	China	FrankChen
1331	63	-6305855210	China	st0rm2333
1340	63	-6486704881	China	fengsuiyan
1341	63	-6511744035	China	xinyang
1347	63	-6575868541	China	ZhiyuanChen
1352	63	-6696551012	China	glgjssyqyhfbqz
1369	63	-6960072167	China	toby1998
1371	63	-6990812255	China	QAQAutoMaton
1379	63	-7163375044	China	suestring
1381	63	-7174033803	China	quansiji9
1382	63	-7182601498	China	codegame
1390	63	-7388975618	China	ConnorZhong
1398	63	-7500614939	China	SyMPh0Ny
1399	63	-7501871639	China	cheronder
1409	63	-7643882841	China	KalznAsawind
1414	63	-7749739992	China	FeTieTer
1418	63	-7798416178	China	cubercsl
1432	63	-7926788513	China	yyqchemic
1433	63	-7937711917	China	CanChen
1444	63	-8098588665	China	Artie
1447	63	-8109339873	China	prime21
1449	63	-8129748250	China	Lynncui
1456	63	-8253630022	China	sguar
1465	63	-8356900591	China	yudx
1467	63	-8370390920	China	WC3L
1472	63	-8393717807	China	Hokma
1476	63	-8465058992	China	scew_ru!
1479	63	-8479853359	China	programcaicai
1480	63	-8481585693	China	takio
1482	63	-8498792444	China	cretaceous
1502	63	-8717367588	China	ZhouYuChen
1517	63	-8906192814	China	kaildls
1518	63	-8907081699	China	caojiangxia
1520	63	-8918338547	China	wos1239
1522	63	-8921678494	China	xuelei
1545	63	-9237302361	China	conan1024hao
1553	63	-9437786871	China	luyouqi233
1560	63	-9740030086	China	Charlesna
1566	63	-9925220661	China	Ibukihiro
1572	63	-10288100928	China	z.shi
1589	56	-10459794045	China	hongrock
1603	54	-7308314795	China	indestinee
1605	54	-7651599783	China	erutan
1612	54	-8169659382	China	ashi009
1614	54	-8354830726	China	PerfectPan
1619	54	-8511233677	China	shark162799
1658	51	-4136493045	China	goalboy1015
1690	51	-5280647013	China	xzj1997
1695	51	-5343398671	China	jmzhao
1706	51	-5579619846	China	jfguo
1736	51	-5854162804	China	Mcginn
1738	51	-5857043700	China	suzyzhang
1743	51	-5912057447	China	moneyDragon
1747	51	-5952462420	China	laekov
1749	51	-5960842987	China	lzw4896s
1753	51	-5993821453	China	ctlchild
