Rank	Score	Penalty	Country	Name
11	100	-3508903813	Canada	ksun48
19	100	-3987703851	Canada	goffrie
25	100	-4189521562	Canada	y0105w49
48	100	-4867238673	Canada	thebes2
60	100	-5352945069	Canada	--d
83	100	-5749427873	Canada	Ruberik
86	100	-5807414036	Canada	KevinWan
100	100	-6005382713	Canada	ZQFMGB12
107	100	-6119193060	Canada	JasonBaby
126	100	-6363403410	Canada	Eliden
147	100	-6604394297	Canada	davidberard
148	100	-6605491890	Canada	henryx
157	100	-6704555051	Canada	SnapDragon
168	100	-6833223871	Canada	wwdd
188	100	-7088396009	Canada	FatalEagle
225	100	-7593533436	Canada	brandonzhang
228	100	-7610557971	Canada	EbTech
251	100	-7966765489	Canada	Cueball1234
263	100	-8096645291	Canada	Ninjaclasher
302	100	-8576619117	Canada	Miseri
306	100	-8658218651	Canada	Plasmatic
347	100	-9068507920	Canada	zxqfl
374	100	-9508681027	Canada	alexwice
387	100	-9902057603	Canada	arock
428	79	-5877683641	Canada	friggstad
446	79	-6946493434	Canada	zxyl
470	79	-8110877604	Canada	anzoteh
553	72	-4756628687	Canada	nots0fast
586	72	-5592420275	Canada	etotheipi
615	72	-6142949727	Canada	JPricey
625	72	-6262091083	Canada	Rhyme621
635	72	-6390727828	Canada	joeydoesntsharefood
659	72	-6719841197	Canada	WyattWismer
726	72	-7180095687	Canada	ibur
735	72	-7238584749	Canada	NotLeon
751	72	-7336587604	Canada	FinnLidbetter
768	72	-7443578553	Canada	alextxu
834	72	-7801382121	Canada	RalphFurmaniak
855	72	-7955375249	Canada	wleung_bvg
861	72	-7984055548	Canada	kuroba
866	72	-8008293377	Canada	FruitCakeS-
869	72	-8020129229	Canada	tikul
908	72	-8280069079	Canada	JCirrus
910	72	-8284730228	Canada	ChrisT
921	72	-8307892389	Canada	jeffreyxiao
922	72	-8315096124	Canada	NeilV
969	72	-8555543579	Canada	Iliad
989	72	-8654115859	Canada	AaronDme
1019	72	-8781730466	Canada	alueft
1104	72	-9161490966	Canada	MeaninglessQuips
1160	72	-9657356913	Canada	chocimir
1168	72	-9716447415	Canada	arezou
1174	72	-9906262740	Canada	Aaeria
1263	63	-4902488037	Canada	jacklee1792
1298	63	-5526277565	Canada	aaronmader
1305	63	-5697271185	Canada	BlazingMuddy
1375	63	-7013438902	Canada	YinuoWang
1394	63	-7452701248	Canada	Cowbrain
1498	63	-8687807120	Canada	bonjwa
1544	63	-9223171109	Canada	turtle144
1575	63	-10868879989	Canada	alan.ma
1578	61	-7389371153	Canada	jacketsj
1581	61	-8380936016	Canada	berasogut
1582	61	-8615875195	Canada	farnasirim
1648	51	-3107052462	Canada	IanDe
1649	51	-3462975186	Canada	aeternalis
1657	51	-3954311592	Canada	Zandew
1731	51	-5808766546	Canada	fishlicker
1739	51	-5870034482	Canada	Bg1
1758	51	-6039416387	Canada	MrSiliconGuy
1860	51	-6823108472	Canada	rrddrr
1926	51	-7276190266	Canada	Dormi
1960	51	-7438858372	Canada	itangdav
2021	51	-7768240335	Canada	asdera1234
2103	51	-8139045236	Canada	kriophoros
2104	51	-8140377968	Canada	adamjimenez
2150	51	-8404917821	Canada	apiv
2220	51	-8786201261	Canada	injust
2295	51	-9036304942	Canada	apkin
2417	49	-8218122233	Canada	vvneagleone
2463	45	-8608634707	Canada	rpfl
2490	45	-10594187092	Canada	suguru03
2677	42	-6398821959	Canada	XYZT
2699	42	-6589086291	Canada	ktran
2703	42	-6615565599	Canada	omega12
2756	42	-7127713575	Canada	photomorph
2822	42	-7584832511	Canada	Emily2019
