Rank	Score	Penalty	Country	Name
11	100	-3508903813	Canada	ksun48
19	100	-3987703851	Canada	goffrie
25	100	-4189521562	Canada	y0105w49
48	100	-4867238673	Canada	thebes2
60	100	-5352945069	Canada	--d
83	100	-5749427873	Canada	Ruberik
86	100	-5807414036	Canada	KevinWan
100	100	-6005382713	Canada	ZQFMGB12
107	100	-6119193060	Canada	JasonBaby
126	100	-6363403410	Canada	Eliden
147	100	-6604394297	Canada	davidberard
148	100	-6605491890	Canada	henryx
157	100	-6704555051	Canada	SnapDragon
168	100	-6833223871	Canada	wwdd
188	100	-7088396009	Canada	FatalEagle
225	100	-7593533436	Canada	brandonzhang
228	100	-7610557971	Canada	EbTech
252	100	-7966765489	Canada	Cueball1234
266	100	-8096645291	Canada	Ninjaclasher
312	100	-8564682561	Canada	eric574
313	100	-8576619117	Canada	Miseri
319	100	-8658218651	Canada	Plasmatic
373	100	-9068507920	Canada	zxqfl
400	100	-9508681027	Canada	alexwice
414	100	-9902057603	Canada	arock
456	79	-5877683641	Canada	friggstad
474	79	-6946493434	Canada	zxyl
498	79	-8110877604	Canada	anzoteh
581	72	-4756628687	Canada	nots0fast
614	72	-5592420275	Canada	etotheipi
643	72	-6142949727	Canada	JPricey
653	72	-6262091083	Canada	Rhyme621
664	72	-6390727828	Canada	joeydoesntsharefood
688	72	-6719841197	Canada	WyattWismer
756	72	-7180095687	Canada	ibur
767	72	-7238584749	Canada	NotLeon
783	72	-7336587604	Canada	FinnLidbetter
800	72	-7443578553	Canada	alextxu
867	72	-7801382121	Canada	RalphFurmaniak
888	72	-7955375249	Canada	wleung_bvg
894	72	-7984055548	Canada	kuroba
900	72	-8008293377	Canada	FruitCakeS-
903	72	-8020129229	Canada	tikul
944	72	-8280069079	Canada	JCirrus
946	72	-8284730228	Canada	ChrisT
957	72	-8307892389	Canada	jeffreyxiao
958	72	-8315096124	Canada	NeilV
1008	72	-8555543579	Canada	Iliad
1029	72	-8654115859	Canada	AaronDme
1061	72	-8781730466	Canada	alueft
1150	72	-9161490966	Canada	MeaninglessQuips
1208	72	-9657356913	Canada	chocimir
1216	72	-9716447415	Canada	arezou
1222	72	-9906262740	Canada	Aaeria
1315	63	-4902488037	Canada	jacklee1792
1350	63	-5526277565	Canada	aaronmader
1357	63	-5697271185	Canada	BlazingMuddy
1428	63	-7013438902	Canada	YinuoWang
1449	63	-7452701248	Canada	Cowbrain
1561	63	-8687807120	Canada	bonjwa
1612	63	-9223171109	Canada	turtle144
1645	63	-10868879989	Canada	alan.ma
1648	61	-7389371153	Canada	jacketsj
1651	61	-8380936016	Canada	berasogut
1652	61	-8615875195	Canada	farnasirim
1718	51	-3107052462	Canada	IanDe
1719	51	-3462975186	Canada	aeternalis
1723	51	-3709848039	Canada	Auferetur
1727	51	-3954311592	Canada	Zandew
1804	51	-5808766546	Canada	fishlicker
1813	51	-5870034482	Canada	Bg1
1832	51	-6039416387	Canada	MrSiliconGuy
1934	51	-6823108472	Canada	rrddrr
2001	51	-7276190266	Canada	Dormi
2035	51	-7438858372	Canada	itangdav
2097	51	-7768240335	Canada	asdera1234
2181	51	-8139045236	Canada	kriophoros
2182	51	-8140377968	Canada	adamjimenez
2230	51	-8404917821	Canada	apiv
2302	51	-8786201261	Canada	injust
2386	51	-9036304942	Canada	apkin
2522	49	-8218122233	Canada	vvneagleone
2567	45	-8608634707	Canada	rpfl
2594	45	-10594187092	Canada	suguru03
2785	42	-6398821959	Canada	XYZT
2807	42	-6589086291	Canada	ktran
2811	42	-6615565599	Canada	omega12
