Rank	Score	Penalty	Country	Name
2	100	-2581028817	Russia	vepifanov
8	100	-3374955911	Russia	Um_nik
12	100	-3596415128	Russia	pashka
14	100	-3702183464	Russia	izban
15	100	-3743196223	Russia	aid
16	100	-3745122577	Russia	zemen
17	100	-3758409519	Russia	receed
34	100	-4435439511	Russia	Kostroma
63	100	-5392739203	Russia	DmitryGrigorev
116	100	-6248648473	Russia	PavelKunyavskiy
124	100	-6309968376	Russia	VArtem
152	100	-6645971806	Russia	Fortin
161	100	-6768227871	Russia	azukun
164	100	-6788275085	Russia	tridno
204	100	-7328443928	Russia	ashmelev
209	100	-7353774395	Russia	Phibonoci
270	100	-8168610780	Russia	Slamur
271	100	-8176887466	Russia	tomatho
281	100	-8323607945	Russia	pikmike
295	100	-8504244074	Russia	gleb.astashkin
321	100	-8823938078	Russia	mihaild
329	100	-8876262200	Russia	KhaustovPavel
331	100	-8912602246	Russia	numb
341	100	-8998151616	Russia	Genyaz
399	100	-10867007512	Russia	IgorSmirnov
401	100	-11540761520	Russia	aleks5d
404	82	-8111147796	Russia	rotozoom@gmail.com
411	79	-3178304630	Russia	CCCiq
417	79	-4934020654	Russia	RiaD
429	79	-5971203639	Russia	AcidWrongGod
433	79	-6180893535	Russia	demidenko
435	79	-6192389388	Russia	StarCuriosity
462	79	-7852030983	Russia	kreker
466	79	-7996543253	Russia	despair
519	79	-10332334556	Russia	3_IQ
531	72	-3999351761	Russia	Merkurev
605	72	-5984696945	Russia	repatriarch
609	72	-6095838052	Russia	353cerega
621	72	-6234656706	Russia	vshilov
673	72	-6845159887	Russia	alexey.enkov
711	72	-7062966438	Russia	sokian
713	72	-7094023172	Russia	pseuda
733	72	-7220003198	Russia	kormyshov
737	72	-7257388656	Russia	Letinapx
746	72	-7296366934	Russia	i_love_myself
806	72	-7658951814	Russia	sempav
874	72	-8058882123	Russia	Cruiser
877	72	-8077959895	Russia	crassirostris
932	72	-8363165564	Russia	SergeiF
983	72	-8603108514	Russia	Goodhope
1018	72	-8776804342	Russia	spaceleo
1031	72	-8836506796	Russia	Dart-Xeyter
1192	72	-10730006592	Russia	alex.world
1296	63	-5500067724	Russia	kostyayatsok
1300	63	-5575451913	Russia	JPepper
1308	63	-5768353596	Russia	julsa
1325	63	-6155870532	Russia	temich.nosov
1342	63	-6515463084	Russia	addict
1359	63	-6854030395	Russia	pivizz
1402	63	-7541828431	Russia	gkarp
1436	63	-7978618712	Russia	Alexiski
1466	63	-8368189348	Russia	JustDenis
1468	63	-8371967333	Russia	sievra
1483	63	-8503031720	Russia	deshaion
1508	63	-8784407207	Russia	lessmeaning
1558	63	-9577601817	Russia	Mikcorer
1563	63	-9775112151	Russia	alexX512
1626	54	-8678793828	Russia	Mip182
1735	51	-5852129327	Russia	xnynzn
1759	51	-6055226386	Russia	it4kp
1786	51	-6330994761	Russia	andr0901
1787	51	-6336788158	Russia	reshke
1804	51	-6443702800	Russia	kulikAlex
1875	51	-6920255990	Russia	Vladimirr.Petrunko
1887	51	-6992965750	Russia	awesoon
1900	51	-7085857090	Russia	nmikhailov
1970	51	-7485353296	Russia	darnley
1976	51	-7504180703	Russia	treaptofun
2159	51	-8446673413	Russia	AlexAA20
2172	51	-8508046160	Russia	GRom
2180	51	-8539798639	Russia	FelixArg
2182	51	-8546326287	Russia	cakeplus
2191	51	-8590109347	Russia	kittylover
2217	51	-8779098152	Russia	antonis.white
2231	51	-8830964888	Russia	claus.spb
2235	51	-8834133908	Russia	evil_stivie
2250	51	-8870858181	Russia	Drunkenstein
2300	51	-9055884233	Russia	CtrlAlt
2347	51	-9307951637	Russia	xameleon
2367	51	-9432881013	Russia	meowmeal
2424	49	-8917738667	Russia	DenRaskovalov
2513	42	-3521880820	Russia	mrpast
2800	42	-7398896886	Russia	yury.mysin
2914	42	-8100836986	Russia	The_Last_Wizard
2921	42	-8147430213	Russia	chimbersaw
